Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:24.8802092 |     13735 | 00:00:00.0061798 |    3.12% |
| IQueryProvider.GetEnumerator<T>    | 00:04:31.7197026 |     33483 | 00:00:00.0081151 |   10.00% |
| IQueryProvider.GetEnumerator       | 00:00:00.2499780 |       122 | 00:00:00.0020490 |    0.01% |
|   GetQuery                         | 00:02:17.2138992 |     56831 | 00:00:00.0024144 |    5.05% |
|     Find                           | 00:00:06.7047271 |     56831 | 00:00:00.0001179 |    0.25% |
|       Expose                       | 00:00:00.6944798 |     56831 | 00:00:00.0000122 |    0.03% |
|       Find                         | 00:00:02.1513017 |     61426 | 00:00:00.0000350 |    0.08% |
|     Create                         | 00:02:09.7908835 |     20651 | 00:00:00.0062849 |    4.77% |
|       Build                        | 00:02:08.5628975 |     20860 | 00:00:00.0061631 |    4.73% |
|         BuildSequence              | 00:04:06.5927360 |    209398 | 00:00:00.0011776 |    9.07% |
|           Build                    | 00:04:04.0703796 |    177885 | 00:00:00.0013720 |    8.98% |
|         BuildQuery                 | 00:01:47.7903554 |     20778 | 00:00:00.0051877 |    3.97% |
|           FinalizeQuery            | 00:00:59.8401692 |     47772 | 00:00:00.0012526 |    2.20% |
|   GetIEnumerable                   | 00:00:00.1583634 |     46446 | 00:00:00.0000034 |    0.01% |
| Execute                            | 00:13:07.9264931 |    163936 | 00:00:00.0048063 |   28.99% |
|   Execute Query                    | 00:06:35.8469160 |     37855 | 00:00:00.0104569 |   14.56% |
|   Execute Query Async              | 00:00:05.8307483 |      8591 | 00:00:00.0006787 |    0.21% |
|   Execute Element                  | 00:00:06.1761653 |      2390 | 00:00:00.0025841 |    0.23% |
|   Execute Element Async            | 00:00:00.4025895 |       164 | 00:00:00.0024548 |    0.01% |
|   Execute Scalar                   | 00:00:01.0304095 |       670 | 00:00:00.0015379 |    0.04% |
|   Execute Scalar Async             | 00:00:00.0849806 |        24 | 00:00:00.0035408 |    0.00% |
|   Execute NonQuery                 | 00:02:51.4794554 |     55805 | 00:00:00.0030728 |    6.31% |
|   Execute NonQuery Async           | 00:00:02.4788206 |       699 | 00:00:00.0035462 |    0.09% |
|   CreateTable                      | 00:00:32.1004662 |      8221 | 00:00:00.0039046 |    1.18% |
|   CreateTable Async                | 00:00:00.2471463 |        78 | 00:00:00.0031685 |    0.01% |
|   DropTable                        | 00:00:58.2788767 |     16236 | 00:00:00.0035894 |    2.14% |
|   DropTable Async                  | 00:00:00.2896675 |       102 | 00:00:00.0028398 |    0.01% |
|   Delete Object                    | 00:00:00.1986948 |        58 | 00:00:00.0034257 |    0.01% |
|   Delete Object Async              | 00:00:00.0256239 |         6 | 00:00:00.0042706 |    0.00% |
|   Insert Object                    | 00:01:07.1269398 |     22137 | 00:00:00.0030323 |    2.47% |
|   Insert Object Async              | 00:00:00.3501671 |       102 | 00:00:00.0034330 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.8952707 |       169 | 00:00:00.0052974 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0872833 |        28 | 00:00:00.0031172 |    0.00% |
