Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:48.3792773 |     14666 | 00:00:00.0073898 |    2.80% |
| IQueryProvider.GetEnumerator<T>    | 00:07:35.3413571 |     40999 | 00:00:00.0111061 |   11.77% |
| IQueryProvider.GetEnumerator       | 00:00:00.2372088 |       104 | 00:00:00.0022808 |    0.01% |
|   GetQuery                         | 00:02:35.2487489 |     65212 | 00:00:00.0023806 |    4.01% |
|     Find                           | 00:00:07.4147782 |     65212 | 00:00:00.0001137 |    0.19% |
|       Expose                       | 00:00:00.6303609 |     65212 | 00:00:00.0000096 |    0.02% |
|       Find                         | 00:00:02.5767177 |     70433 | 00:00:00.0000365 |    0.07% |
|     Create                         | 00:02:26.8951963 |     24296 | 00:00:00.0060460 |    3.80% |
|       Build                        | 00:02:25.5879851 |     24505 | 00:00:00.0059411 |    3.76% |
|         BuildSequence              | 00:04:00.5125454 |    287550 | 00:00:00.0008364 |    6.21% |
|           Build                    | 00:03:56.6301825 |    248911 | 00:00:00.0009506 |    6.11% |
|         BuildQuery                 | 00:01:59.8607143 |     24413 | 00:00:00.0049097 |    3.10% |
|           FinalizeQuery            | 00:01:04.1366799 |     53563 | 00:00:00.0011974 |    1.66% |
|   GetIEnumerable                   | 00:00:00.1469837 |     53990 | 00:00:00.0000027 |    0.00% |
| Execute                            | 00:24:52.0065419 |    181919 | 00:00:00.0082014 |   38.55% |
|   Execute Query                    | 00:17:22.0000048 |     45381 | 00:00:00.0229611 |   26.92% |
|   Execute Query Async              | 00:00:07.7928460 |      8609 | 00:00:00.0009051 |    0.20% |
|   Execute Element                  | 00:00:09.6415389 |      2720 | 00:00:00.0035446 |    0.25% |
|   Execute Element Async            | 00:00:00.5345562 |       168 | 00:00:00.0031818 |    0.01% |
|   Execute Scalar                   | 00:00:01.2900875 |       674 | 00:00:00.0019140 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0618865 |        24 | 00:00:00.0025786 |    0.00% |
|   Execute NonQuery                 | 00:03:26.4463705 |     60410 | 00:00:00.0034174 |    5.33% |
|   Execute NonQuery Async           | 00:00:02.6106891 |       841 | 00:00:00.0031042 |    0.07% |
|   CreateTable                      | 00:00:31.3487754 |      8945 | 00:00:00.0035046 |    0.81% |
|   CreateTable Async                | 00:00:00.1801072 |        72 | 00:00:00.0025014 |    0.00% |
|   DropTable                        | 00:00:55.5776577 |     17522 | 00:00:00.0031718 |    1.44% |
|   DropTable Async                  | 00:00:00.2760317 |       104 | 00:00:00.0026541 |    0.01% |
|   Delete Object                    | 00:00:00.1737128 |        58 | 00:00:00.0029950 |    0.00% |
|   Delete Object Async              | 00:00:00.0182031 |         6 | 00:00:00.0030338 |    0.00% |
|   Insert Object                    | 00:01:11.4462710 |     24165 | 00:00:00.0029566 |    1.85% |
|   Insert Object Async              | 00:00:00.5642902 |       250 | 00:00:00.0022571 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.7774873 |       169 | 00:00:00.0046005 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0746303 |        28 | 00:00:00.0026653 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.4115022 |       650 | 00:00:00.0021715 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0428013 |        16 | 00:00:00.0026750 |    0.00% |
|   Update Object                    | 00:00:01.0649227 |       216 | 00:00:00.0049301 |    0.03% |
|   Update Object Async              | 00:00:00.0625078 |         9 | 00:00:00.0069453 |    0.00% |
|   BulkCopy                         | 00:00:26.6104655 |      3285 | 00:00:00.0081005 |    0.69% |
|   BulkCopy Async                   | 00:00:01.8208357 |       432 | 00:00:00.0042148 |    0.05% |
|     BuildSql                       | 00:00:05.2514266 |     89613 | 00:00:00.0000586 |    0.14% |
|   SQL Execute                      | 00:00:26.8670291 |      3874 | 00:00:00.0069352 |    0.69% |
|   SQL Execute<T>                   | 00:00:02.8739006 |      3008 | 00:00:00.0009554 |    0.07% |
|   SQL ExecuteAsync                 | 00:00:00.4062849 |       229 | 00:00:00.0017741 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0311459 |        54 | 00:00:00.0005767 |    0.00% |
