Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:24.5308593 |     15760 | 00:00:00.0091707 |    2.97% |
| IQueryProvider.GetEnumerator<T>    | 00:08:42.0147262 |     43735 | 00:00:00.0119358 |   10.73% |
| IQueryProvider.GetEnumerator       | 00:00:00.3338682 |       104 | 00:00:00.0032102 |    0.01% |
|   GetQuery                         | 00:03:43.8992303 |     69414 | 00:00:00.0032255 |    4.60% |
|     Find                           | 00:00:11.2069109 |     69414 | 00:00:00.0001614 |    0.23% |
|       Expose                       | 00:00:01.3640990 |     69414 | 00:00:00.0000196 |    0.03% |
|       Find                         | 00:00:02.3711034 |     76330 | 00:00:00.0000310 |    0.05% |
|     Create                         | 00:03:31.8945348 |     27574 | 00:00:00.0076845 |    4.36% |
|       Build                        | 00:03:30.1902119 |     27786 | 00:00:00.0075646 |    4.32% |
|         BuildSequence              | 00:04:29.1031083 |    342319 | 00:00:00.0007861 |    5.53% |
|           Build                    | 00:04:24.1756030 |    281688 | 00:00:00.0009378 |    5.43% |
|         BuildQuery                 | 00:02:57.4620474 |     27646 | 00:00:00.0064190 |    3.65% |
|           FinalizeQuery            | 00:01:39.8103931 |     66140 | 00:00:00.0015090 |    2.05% |
|   GetIEnumerable                   | 00:00:00.3021626 |     57925 | 00:00:00.0000052 |    0.01% |
| Execute                            | 00:30:46.2354978 |    227158 | 00:00:00.0081275 |   37.95% |
|   Execute Query                    | 00:17:49.5718658 |     48964 | 00:00:00.0218440 |   21.99% |
|   Execute Query Async              | 00:00:08.9044410 |      8647 | 00:00:00.0010297 |    0.18% |
|   Execute Element                  | 00:00:13.6569598 |      2764 | 00:00:00.0049410 |    0.28% |
|   Execute Element Async            | 00:00:00.7047224 |       172 | 00:00:00.0040972 |    0.01% |
|   Execute Scalar                   | 00:00:01.6884707 |       670 | 00:00:00.0025201 |    0.03% |
|   Execute Scalar Async             | 00:00:00.1074269 |        24 | 00:00:00.0044761 |    0.00% |
|   Execute NonQuery                 | 00:05:53.1276556 |     80094 | 00:00:00.0044089 |    7.26% |
|   Execute NonQuery Async           | 00:00:04.0765996 |       887 | 00:00:00.0045959 |    0.08% |
|   CreateTable                      | 00:00:56.5075440 |     11811 | 00:00:00.0047843 |    1.16% |
|   CreateTable Async                | 00:00:00.2497039 |        72 | 00:00:00.0034681 |    0.01% |
|   DropTable                        | 00:01:40.2976822 |     23288 | 00:00:00.0043068 |    2.06% |
|   DropTable Async                  | 00:00:00.3603715 |       110 | 00:00:00.0032761 |    0.01% |
|   Delete Object                    | 00:00:00.3033980 |        58 | 00:00:00.0052310 |    0.01% |
|   Delete Object Async              | 00:00:00.0275544 |         6 | 00:00:00.0045924 |    0.00% |
|   Insert Object                    | 00:02:23.5482877 |     34689 | 00:00:00.0041381 |    2.95% |
|   Insert Object Async              | 00:00:00.7622233 |       250 | 00:00:00.0030488 |    0.02% |
