Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:48.0027645 |     15022 | 00:00:00.0071896 |    2.85% |
| IQueryProvider.GetEnumerator<T>    | 00:06:41.9054972 |     42303 | 00:00:00.0095006 |   10.62% |
| IQueryProvider.GetEnumerator       | 00:00:00.2155494 |       104 | 00:00:00.0020725 |    0.01% |
|   GetQuery                         | 00:02:49.0046301 |     66986 | 00:00:00.0025229 |    4.46% |
|     Find                           | 00:00:07.8294605 |     66986 | 00:00:00.0001168 |    0.21% |
|       Expose                       | 00:00:00.8039260 |     66986 | 00:00:00.0000120 |    0.02% |
|       Find                         | 00:00:02.3049966 |     72500 | 00:00:00.0000317 |    0.06% |
|     Create                         | 00:02:40.3075610 |     25563 | 00:00:00.0062710 |    4.23% |
|       Build                        | 00:02:39.1609977 |     25775 | 00:00:00.0061750 |    4.20% |
|         BuildSequence              | 00:04:04.6520088 |    287979 | 00:00:00.0008495 |    6.46% |
|           Build                    | 00:04:00.8333392 |    245328 | 00:00:00.0009816 |    6.36% |
|         BuildQuery                 | 00:02:12.0617017 |     25683 | 00:00:00.0051419 |    3.49% |
|           FinalizeQuery            | 00:01:12.7200440 |     57403 | 00:00:00.0012668 |    1.92% |
|   GetIEnumerable                   | 00:00:00.1549250 |     55603 | 00:00:00.0000027 |    0.00% |
| Execute                            | 00:24:05.1293401 |    191126 | 00:00:00.0075611 |   38.17% |
|   Execute Query                    | 00:16:06.0990475 |     46988 | 00:00:00.0205605 |   25.52% |
|   Execute Query Async              | 00:00:06.9476481 |      8615 | 00:00:00.0008064 |    0.18% |
|   Execute Element                  | 00:00:09.0622481 |      2740 | 00:00:00.0033073 |    0.24% |
|   Execute Element Async            | 00:00:00.5143682 |       172 | 00:00:00.0029905 |    0.01% |
|   Execute Scalar                   | 00:00:01.3296589 |       670 | 00:00:00.0019845 |    0.04% |
|   Execute Scalar Async             | 00:00:00.0663903 |        24 | 00:00:00.0027662 |    0.00% |
|   Execute NonQuery                 | 00:03:36.0639357 |     63866 | 00:00:00.0033830 |    5.71% |
|   Execute NonQuery Async           | 00:00:03.0669391 |       855 | 00:00:00.0035870 |    0.08% |
|   CreateTable                      | 00:00:34.1255088 |      9727 | 00:00:00.0035083 |    0.90% |
|   CreateTable Async                | 00:00:00.2015939 |        72 | 00:00:00.0027999 |    0.01% |
|   DropTable                        | 00:01:01.4009688 |     19120 | 00:00:00.0032113 |    1.62% |
|   DropTable Async                  | 00:00:00.3121320 |       110 | 00:00:00.0028375 |    0.01% |
|   Delete Object                    | 00:00:00.1952989 |        58 | 00:00:00.0033672 |    0.01% |
|   Delete Object Async              | 00:00:00.0248857 |         6 | 00:00:00.0041476 |    0.00% |
