Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:01.5365925 |     15776 | 00:00:00.0115071 |    2.70% |
| IQueryProvider.GetEnumerator<T>    | 00:13:33.6702386 |     43754 | 00:00:00.0185964 |   12.09% |
| IQueryProvider.GetEnumerator       | 00:00:00.4329376 |       104 | 00:00:00.0041628 |    0.01% |
|   GetQuery                         | 00:07:12.8081779 |     69449 | 00:00:00.0062320 |    6.43% |
|     Find                           | 00:00:15.0161079 |     69449 | 00:00:00.0002162 |    0.22% |
|       Expose                       | 00:00:01.9703985 |     69449 | 00:00:00.0000283 |    0.03% |
|       Find                         | 00:00:02.5757070 |     76365 | 00:00:00.0000337 |    0.04% |
|     Create                         | 00:06:56.5078254 |     27809 | 00:00:00.0149774 |    6.19% |
|       Build                        | 00:06:54.8098527 |     28021 | 00:00:00.0148035 |    6.16% |
|         BuildSequence              | 00:09:41.9626255 |    344054 | 00:00:00.0016914 |    8.65% |
|           Build                    | 00:09:31.3508471 |    283383 | 00:00:00.0020161 |    8.49% |
|         BuildQuery                 | 00:05:55.6059045 |     27881 | 00:00:00.0127544 |    5.28% |
|           FinalizeQuery            | 00:03:20.5089990 |     66412 | 00:00:00.0030191 |    2.98% |
|   GetIEnumerable                   | 00:00:00.4086943 |     57960 | 00:00:00.0000070 |    0.01% |
| Execute                            | 00:33:31.6182526 |    227193 | 00:00:00.0088542 |   29.89% |
|   Execute Query                    | 00:21:37.3751143 |     48999 | 00:00:00.0264775 |   19.28% |
|   Execute Query Async              | 00:00:14.1559466 |      8647 | 00:00:00.0016370 |    0.21% |
|   Execute Element                  | 00:00:14.7099401 |      2764 | 00:00:00.0053219 |    0.22% |
|   Execute Element Async            | 00:00:00.7705060 |       172 | 00:00:00.0044796 |    0.01% |
|   Execute Scalar                   | 00:00:01.7541866 |       670 | 00:00:00.0026181 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0576249 |        24 | 00:00:00.0024010 |    0.00% |
|   Execute NonQuery                 | 00:05:02.4592846 |     80094 | 00:00:00.0037763 |    4.49% |
|   Execute NonQuery Async           | 00:00:03.1846367 |       887 | 00:00:00.0035903 |    0.05% |
|   CreateTable                      | 00:00:44.3095174 |     11811 | 00:00:00.0037515 |    0.66% |
|   CreateTable Async                | 00:00:00.2758566 |        72 | 00:00:00.0038313 |    0.00% |
|   DropTable                        | 00:01:42.7306092 |     23288 | 00:00:00.0044113 |    1.53% |
|   DropTable Async                  | 00:00:00.3605680 |       110 | 00:00:00.0032778 |    0.01% |
|   Delete Object                    | 00:00:00.2884499 |        58 | 00:00:00.0049732 |    0.00% |
