Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:49.3341481 |     15776 | 00:00:00.0145369 |    3.60% |
| IQueryProvider.GetEnumerator<T>    | 00:07:50.8261639 |     43751 | 00:00:00.0107614 |    7.40% |
| IQueryProvider.GetEnumerator       | 00:00:00.3556513 |       104 | 00:00:00.0034197 |    0.01% |
|   GetQuery                         | 00:05:05.8400794 |     69446 | 00:00:00.0044039 |    4.80% |
|     Find                           | 00:00:13.4038926 |     69446 | 00:00:00.0001930 |    0.21% |
|       Expose                       | 00:00:01.6646762 |     69446 | 00:00:00.0000239 |    0.03% |
|       Find                         | 00:00:02.3425709 |     76362 | 00:00:00.0000306 |    0.04% |
|     Create                         | 00:04:51.4349066 |     27676 | 00:00:00.0105302 |    4.58% |
|       Build                        | 00:04:49.7578199 |     27888 | 00:00:00.0103900 |    4.55% |
|         BuildSequence              | 00:06:46.5434587 |    342807 | 00:00:00.0011859 |    6.39% |
|           Build                    | 00:06:39.7483286 |    282178 | 00:00:00.0014166 |    6.28% |
|         BuildQuery                 | 00:04:07.3836810 |     27748 | 00:00:00.0089153 |    3.89% |
|           FinalizeQuery            | 00:02:17.6553240 |     66288 | 00:00:00.0020766 |    2.16% |
|   GetIEnumerable                   | 00:00:00.2443638 |     57957 | 00:00:00.0000042 |    0.00% |
| Execute                            | 00:40:51.5740161 |    227190 | 00:00:00.0107908 |   38.51% |
|   Execute Query                    | 00:20:49.8694764 |     48996 | 00:00:00.0255096 |   19.64% |
|   Execute Query Async              | 00:00:27.4706899 |      8647 | 00:00:00.0031769 |    0.43% |
|   Execute Element                  | 00:00:27.2066516 |      2764 | 00:00:00.0098432 |    0.43% |
|   Execute Element Async            | 00:00:01.7532553 |       172 | 00:00:00.0101933 |    0.03% |
|   Execute Scalar                   | 00:00:03.2324016 |       670 | 00:00:00.0048244 |    0.05% |
|   Execute Scalar Async             | 00:00:00.1236754 |        24 | 00:00:00.0051531 |    0.00% |
|   Execute NonQuery                 | 00:08:57.9457842 |     80094 | 00:00:00.0067164 |    8.45% |
|   Execute NonQuery Async           | 00:00:07.8946317 |       887 | 00:00:00.0089003 |    0.12% |
|   CreateTable                      | 00:01:28.8439125 |     11811 | 00:00:00.0075221 |    1.40% |
|   CreateTable Async                | 00:00:00.4717614 |        72 | 00:00:00.0065522 |    0.01% |
|   DropTable                        | 00:03:15.5240348 |     23288 | 00:00:00.0083959 |    3.07% |
|   DropTable Async                  | 00:00:00.8185261 |       110 | 00:00:00.0074411 |    0.01% |
|   Delete Object                    | 00:00:00.3639271 |        58 | 00:00:00.0062746 |    0.01% |
|   Delete Object Async              | 00:00:00.0664232 |         6 | 00:00:00.0110705 |    0.00% |
|   Insert Object                    | 00:02:43.2682118 |     34689 | 00:00:00.0047066 |    2.56% |
