Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:22.9903150 |     15022 | 00:00:00.0055245 |    3.07% |
| IQueryProvider.GetEnumerator<T>    | 00:05:33.3668646 |     42303 | 00:00:00.0078804 |   12.31% |
| IQueryProvider.GetEnumerator       | 00:00:00.2063636 |       104 | 00:00:00.0019842 |    0.01% |
|   GetQuery                         | 00:02:32.4602372 |     66986 | 00:00:00.0022760 |    5.63% |
|     Find                           | 00:00:07.0199742 |     66986 | 00:00:00.0001047 |    0.26% |
|       Expose                       | 00:00:00.6662943 |     66986 | 00:00:00.0000099 |    0.02% |
|       Find                         | 00:00:02.0672323 |     72500 | 00:00:00.0000285 |    0.08% |
|     Create                         | 00:02:24.7554136 |     25602 | 00:00:00.0056540 |    5.35% |
|       Build                        | 00:02:23.5142904 |     25814 | 00:00:00.0055595 |    5.30% |
|         BuildSequence              | 00:03:50.2019906 |    288351 | 00:00:00.0007983 |    8.50% |
|           Build                    | 00:03:46.4420784 |    245690 | 00:00:00.0009216 |    8.36% |
|         BuildQuery                 | 00:01:58.2897327 |     25722 | 00:00:00.0045987 |    4.37% |
|           FinalizeQuery            | 00:01:05.4710049 |     57442 | 00:00:00.0011397 |    2.42% |
|   GetIEnumerable                   | 00:00:00.1599859 |     55603 | 00:00:00.0000028 |    0.01% |
| Execute                            | 00:12:59.2139882 |    191126 | 00:00:00.0040769 |   28.78% |
|   Execute Query                    | 00:07:27.3849631 |     46988 | 00:00:00.0095212 |   16.52% |
|   Execute Query Async              | 00:00:06.5285744 |      8615 | 00:00:00.0007578 |    0.24% |
|   Execute Element                  | 00:00:07.1988005 |      2740 | 00:00:00.0026272 |    0.27% |
|   Execute Element Async            | 00:00:00.3880868 |       172 | 00:00:00.0022563 |    0.01% |
|   Execute Scalar                   | 00:00:00.9069062 |       670 | 00:00:00.0013535 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0524081 |        24 | 00:00:00.0021836 |    0.00% |
|   Execute NonQuery                 | 00:02:25.8618487 |     63866 | 00:00:00.0022838 |    5.39% |
|   Execute NonQuery Async           | 00:00:01.9015893 |       855 | 00:00:00.0022240 |    0.07% |
|   CreateTable                      | 00:00:23.5196627 |      9727 | 00:00:00.0024179 |    0.87% |
|   CreateTable Async                | 00:00:00.1523800 |        72 | 00:00:00.0021163 |    0.01% |
