Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:02.0209540 |     14019 | 00:00:00.0087039 |    3.14% |
| IQueryProvider.GetEnumerator<T>    | 00:07:27.1466738 |     40137 | 00:00:00.0111405 |   11.51% |
| IQueryProvider.GetEnumerator       | 00:00:00.2936841 |        96 | 00:00:00.0030592 |    0.01% |
|   GetQuery                         | 00:03:35.9434948 |     63779 | 00:00:00.0033858 |    5.56% |
|     Find                           | 00:00:10.3025375 |     63779 | 00:00:00.0001615 |    0.27% |
|       Expose                       | 00:00:00.8319630 |     63779 | 00:00:00.0000130 |    0.02% |
|       Find                         | 00:00:03.4567094 |     68858 | 00:00:00.0000502 |    0.09% |
|     Create                         | 00:03:24.4826517 |     23739 | 00:00:00.0086137 |    5.26% |
|       Build                        | 00:03:22.2719520 |     23948 | 00:00:00.0084462 |    5.21% |
|         BuildSequence              | 00:04:49.6133723 |    243982 | 00:00:00.0011870 |    7.46% |
|           Build                    | 00:04:45.1902398 |    208391 | 00:00:00.0013685 |    7.34% |
|         BuildQuery                 | 00:02:51.9401397 |     23862 | 00:00:00.0072056 |    4.43% |
|           FinalizeQuery            | 00:01:33.2720877 |     52304 | 00:00:00.0017832 |    2.40% |
|   GetIEnumerable                   | 00:00:00.2929893 |     53084 | 00:00:00.0000055 |    0.01% |
| Execute                            | 00:20:36.6115868 |    177374 | 00:00:00.0069717 |   31.83% |
|   Execute Query                    | 00:12:11.5106638 |     44487 | 00:00:00.0164432 |   18.83% |
|   Execute Query Async              | 00:00:10.4356071 |      8597 | 00:00:00.0012138 |    0.27% |
|   Execute Element                  | 00:00:11.2808017 |      2496 | 00:00:00.0045195 |    0.29% |
|   Execute Element Async            | 00:00:00.7404846 |       164 | 00:00:00.0045151 |    0.02% |
|   Execute Scalar                   | 00:00:01.5538678 |       674 | 00:00:00.0023054 |    0.04% |
|   Execute Scalar Async             | 00:00:00.1007599 |        24 | 00:00:00.0041983 |    0.00% |
|   Execute NonQuery                 | 00:03:50.6405422 |     59013 | 00:00:00.0039083 |    5.94% |
|   Execute NonQuery Async           | 00:00:03.1260605 |       727 | 00:00:00.0042999 |    0.08% |
|   CreateTable                      | 00:00:38.2549303 |      8709 | 00:00:00.0043925 |    0.98% |
|   CreateTable Async                | 00:00:00.3163693 |        82 | 00:00:00.0038581 |    0.01% |
