Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:23.0150233 |     14019 | 00:00:00.0059216 |    3.16% |
| IQueryProvider.GetEnumerator<T>    | 00:04:56.8295160 |     40137 | 00:00:00.0073954 |   11.30% |
| IQueryProvider.GetEnumerator       | 00:00:00.2223234 |        96 | 00:00:00.0023158 |    0.01% |
|   GetQuery                         | 00:02:30.0806794 |     63779 | 00:00:00.0023531 |    5.72% |
|     Find                           | 00:00:07.1279745 |     63779 | 00:00:00.0001117 |    0.27% |
|       Expose                       | 00:00:00.6244581 |     63779 | 00:00:00.0000097 |    0.02% |
|       Find                         | 00:00:02.3185071 |     68858 | 00:00:00.0000336 |    0.09% |
|     Create                         | 00:02:22.0504152 |     23760 | 00:00:00.0059785 |    5.41% |
|       Build                        | 00:02:20.6461851 |     23969 | 00:00:00.0058678 |    5.36% |
|         BuildSequence              | 00:03:19.0578843 |    244222 | 00:00:00.0008150 |    7.58% |
|           Build                    | 00:03:16.1587186 |    208631 | 00:00:00.0009402 |    7.47% |
|         BuildQuery                 | 00:01:59.8716872 |     23883 | 00:00:00.0050191 |    4.56% |
|           FinalizeQuery            | 00:01:06.2520327 |     52325 | 00:00:00.0012661 |    2.52% |
|   GetIEnumerable                   | 00:00:00.1813844 |     53084 | 00:00:00.0000034 |    0.01% |
| Execute                            | 00:13:44.1056825 |    177374 | 00:00:00.0046461 |   31.38% |
|   Execute Query                    | 00:08:39.5990334 |     44487 | 00:00:00.0116797 |   19.79% |
|   Execute Query Async              | 00:00:06.4236732 |      8597 | 00:00:00.0007471 |    0.24% |
|   Execute Element                  | 00:00:07.6971664 |      2496 | 00:00:00.0030838 |    0.29% |
|   Execute Element Async            | 00:00:00.4854873 |       164 | 00:00:00.0029602 |    0.02% |
|   Execute Scalar                   | 00:00:00.9187490 |       674 | 00:00:00.0013631 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0700574 |        24 | 00:00:00.0029190 |    0.00% |
|   Execute NonQuery                 | 00:02:18.5107145 |     59013 | 00:00:00.0023471 |    5.27% |
|   Execute NonQuery Async           | 00:00:01.8871818 |       727 | 00:00:00.0025958 |    0.07% |
|   CreateTable                      | 00:00:23.3337041 |      8709 | 00:00:00.0026792 |    0.89% |
|   CreateTable Async                | 00:00:00.1952278 |        82 | 00:00:00.0023808 |    0.01% |
|   DropTable                        | 00:00:38.8515745 |     17052 | 00:00:00.0022784 |    1.48% |
|   DropTable Async                  | 00:00:00.2337823 |       114 | 00:00:00.0020507 |    0.01% |
|   Delete Object                    | 00:00:00.1659049 |        58 | 00:00:00.0028604 |    0.01% |
|   Delete Object Async              | 00:00:00.0156811 |         6 | 00:00:00.0026135 |    0.00% |
