Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:17.4462406 |     14686 | 00:00:00.0052734 |    2.94% |
| IQueryProvider.GetEnumerator<T>    | 00:05:18.7793394 |     41031 | 00:00:00.0077692 |   12.12% |
| IQueryProvider.GetEnumerator       | 00:00:00.1880699 |       104 | 00:00:00.0018083 |    0.01% |
|   GetQuery                         | 00:02:13.2043656 |     65258 | 00:00:00.0020411 |    5.06% |
|     Find                           | 00:00:06.1966767 |     65258 | 00:00:00.0000949 |    0.24% |
|       Expose                       | 00:00:00.5176060 |     65258 | 00:00:00.0000079 |    0.02% |
|       Find                         | 00:00:02.0572497 |     70485 | 00:00:00.0000291 |    0.08% |
|     Create                         | 00:02:06.3005517 |     24368 | 00:00:00.0051830 |    4.80% |
|       Build                        | 00:02:05.2363642 |     24577 | 00:00:00.0050956 |    4.76% |
|         BuildSequence              | 00:03:37.0396753 |    288084 | 00:00:00.0007533 |    8.25% |
|           Build                    | 00:03:33.4914158 |    249371 | 00:00:00.0008561 |    8.11% |
|         BuildQuery                 | 00:01:42.5298530 |     24485 | 00:00:00.0041874 |    3.90% |
|           FinalizeQuery            | 00:00:55.2123348 |     53673 | 00:00:00.0010286 |    2.10% |
|   GetIEnumerable                   | 00:00:00.1703501 |     54022 | 00:00:00.0000031 |    0.01% |
| Execute                            | 00:13:58.3845806 |    182123 | 00:00:00.0046033 |   31.87% |
|   Execute Query                    | 00:08:49.4463088 |     45413 | 00:00:00.0116584 |   20.12% |
|   Execute Query Async              | 00:00:06.1849457 |      8609 | 00:00:00.0007184 |    0.24% |
|   Execute Element                  | 00:00:06.9642597 |      2720 | 00:00:00.0025603 |    0.26% |
|   Execute Element Async            | 00:00:00.3755939 |       168 | 00:00:00.0022356 |    0.01% |
|   Execute Scalar                   | 00:00:00.8676252 |       674 | 00:00:00.0012872 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0479192 |        24 | 00:00:00.0019966 |    0.00% |
|   Execute NonQuery                 | 00:02:15.0350010 |     60486 | 00:00:00.0022325 |    5.13% |
|   Execute NonQuery Async           | 00:00:01.8022110 |       845 | 00:00:00.0021327 |    0.07% |
|   CreateTable                      | 00:00:21.4535229 |      8957 | 00:00:00.0023951 |    0.82% |
|   CreateTable Async                | 00:00:00.1417516 |        72 | 00:00:00.0019687 |    0.01% |
|   DropTable                        | 00:00:35.5628414 |     17546 | 00:00:00.0020268 |    1.35% |
|   DropTable Async                  | 00:00:00.2034945 |       104 | 00:00:00.0019566 |    0.01% |
|   Delete Object                    | 00:00:00.1369435 |        58 | 00:00:00.0023610 |    0.01% |
|   Delete Object Async              | 00:00:00.0131647 |         6 | 00:00:00.0021941 |    0.00% |
|   Insert Object                    | 00:00:48.0713977 |     24185 | 00:00:00.0019876 |    1.83% |
|   Insert Object Async              | 00:00:00.3964961 |       250 | 00:00:00.0015859 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.6213456 |       169 | 00:00:00.0036766 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0562968 |        28 | 00:00:00.0020106 |    0.00% |
|   InsertWithIdentity Object        | 00:00:00.9758347 |       650 | 00:00:00.0015012 |    0.04% |
