Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:33.4476471 |     15760 | 00:00:00.0059294 |    2.96% |
| IQueryProvider.GetEnumerator<T>    | 00:06:15.4481921 |     43735 | 00:00:00.0085846 |   11.90% |
| IQueryProvider.GetEnumerator       | 00:00:00.2340468 |       104 | 00:00:00.0022504 |    0.01% |
|   GetQuery                         | 00:03:04.5669178 |     69414 | 00:00:00.0026589 |    5.85% |
|     Find                           | 00:00:09.7612018 |     69414 | 00:00:00.0001406 |    0.31% |
|       Expose                       | 00:00:01.1387877 |     69414 | 00:00:00.0000164 |    0.04% |
|       Find                         | 00:00:02.1142869 |     76330 | 00:00:00.0000276 |    0.07% |
|     Create                         | 00:02:54.1335212 |     27642 | 00:00:00.0062995 |    5.52% |
|       Build                        | 00:02:52.7406438 |     27854 | 00:00:00.0062016 |    5.48% |
|         BuildSequence              | 00:04:07.5869127 |    342929 | 00:00:00.0007219 |    7.85% |
|           Build                    | 00:04:02.9915064 |    282283 | 00:00:00.0008608 |    7.70% |
|         BuildQuery                 | 00:02:24.4739638 |     27714 | 00:00:00.0052130 |    4.58% |
|           FinalizeQuery            | 00:01:20.9763784 |     66208 | 00:00:00.0012230 |    2.57% |
|   GetIEnumerable                   | 00:00:00.2022366 |     57925 | 00:00:00.0000034 |    0.01% |
| Execute                            | 00:16:01.7704127 |    227158 | 00:00:00.0042339 |   30.49% |
|   Execute Query                    | 00:08:56.7253232 |     48964 | 00:00:00.0109616 |   17.02% |
|   Execute Query Async              | 00:00:06.9196569 |      8647 | 00:00:00.0008002 |    0.22% |
|   Execute Element                  | 00:00:08.2761279 |      2764 | 00:00:00.0029942 |    0.26% |
|   Execute Element Async            | 00:00:00.4025531 |       172 | 00:00:00.0023404 |    0.01% |
|   Execute Scalar                   | 00:00:00.9238228 |       670 | 00:00:00.0013788 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0532299 |        24 | 00:00:00.0022179 |    0.00% |
|   Execute NonQuery                 | 00:03:07.2193052 |     80094 | 00:00:00.0023374 |    5.94% |
