Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:23.8512754 |     15776 | 00:00:00.0129216 |    2.92% |
| IQueryProvider.GetEnumerator<T>    | 00:14:08.5423631 |     43754 | 00:00:00.0193934 |   12.16% |
| IQueryProvider.GetEnumerator       | 00:00:00.4379439 |       104 | 00:00:00.0042109 |    0.01% |
|   GetQuery                         | 00:07:20.2060843 |     69449 | 00:00:00.0063385 |    6.31% |
|     Find                           | 00:00:15.3067209 |     69449 | 00:00:00.0002204 |    0.22% |
|       Expose                       | 00:00:01.9881003 |     69449 | 00:00:00.0000286 |    0.03% |
|       Find                         | 00:00:02.6388647 |     76365 | 00:00:00.0000345 |    0.04% |
|     Create                         | 00:07:03.5693573 |     27768 | 00:00:00.0152538 |    6.07% |
|       Build                        | 00:07:01.8737411 |     27980 | 00:00:00.0150776 |    6.05% |
|         BuildSequence              | 00:09:59.8355043 |    343992 | 00:00:00.0017437 |    8.60% |
|           Build                    | 00:09:49.6983345 |    283307 | 00:00:00.0020814 |    8.45% |
|         BuildQuery                 | 00:06:01.0042630 |     27840 | 00:00:00.0129671 |    5.17% |
|           FinalizeQuery            | 00:03:20.5072291 |     66368 | 00:00:00.0030211 |    2.87% |
|   GetIEnumerable                   | 00:00:00.4256842 |     57960 | 00:00:00.0000073 |    0.01% |
| Execute                            | 00:34:54.1749177 |    227193 | 00:00:00.0092176 |   30.02% |
|   Execute Query                    | 00:22:44.6330930 |     48999 | 00:00:00.0278502 |   19.56% |
|   Execute Query Async              | 00:00:13.0896700 |      8647 | 00:00:00.0015137 |    0.19% |
|   Execute Element                  | 00:00:14.3104779 |      2764 | 00:00:00.0051774 |    0.21% |
|   Execute Element Async            | 00:00:00.8402039 |       172 | 00:00:00.0048849 |    0.01% |
|   Execute Scalar                   | 00:00:01.6859358 |       670 | 00:00:00.0025163 |    0.02% |
|   Execute Scalar Async             | 00:00:00.0537461 |        24 | 00:00:00.0022394 |    0.00% |
|   Execute NonQuery                 | 00:05:20.3887220 |     80094 | 00:00:00.0040001 |    4.59% |
|   Execute NonQuery Async           | 00:00:03.1111274 |       887 | 00:00:00.0035074 |    0.04% |
|   CreateTable                      | 00:00:44.3284935 |     11811 | 00:00:00.0037531 |    0.64% |
|   CreateTable Async                | 00:00:00.2501023 |        72 | 00:00:00.0034736 |    0.00% |
|   DropTable                        | 00:01:43.6101088 |     23288 | 00:00:00.0044490 |    1.49% |
|   DropTable Async                  | 00:00:00.3470123 |       110 | 00:00:00.0031546 |    0.00% |
|   Delete Object                    | 00:00:00.2790637 |        58 | 00:00:00.0048114 |    0.00% |
|   Delete Object Async              | 00:00:00.0269777 |         6 | 00:00:00.0044962 |    0.00% |
|   Insert Object                    | 00:01:42.7398969 |     34689 | 00:00:00.0029617 |    1.47% |
|   Insert Object Async              | 00:00:00.5576590 |       250 | 00:00:00.0022306 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.2550373 |       197 | 00:00:00.0063707 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0719694 |        28 | 00:00:00.0025703 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.0528295 |       646 | 00:00:00.0031777 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0376971 |        16 | 00:00:00.0023560 |    0.00% |
|   Update Object                    | 00:00:01.6271049 |       216 | 00:00:00.0075328 |    0.02% |
|   Update Object Async              | 00:00:00.1127413 |         9 | 00:00:00.0125268 |    0.00% |
|   BulkCopy                         | 00:00:57.5989764 |      4615 | 00:00:00.0124808 |    0.83% |
|   BulkCopy Async                   | 00:00:02.3992066 |       436 | 00:00:00.0055027 |    0.03% |
|     BuildSql                       | 00:00:13.9657472 |    112811 | 00:00:00.0001237 |    0.20% |
|   SQL Execute                      | 00:00:52.7349624 |      5192 | 00:00:00.0101569 |    0.76% |
|   SQL Execute<T>                   | 00:00:05.5584002 |      3014 | 00:00:00.0018441 |    0.08% |
