Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:00:42.8595190 |      6431 | 00:00:00.0066645 |    4.54% |

| IQueryProvider.GetEnumerator<T>    | 00:02:00.4996773 |     14853 | 00:00:00.0081128 |   12.76% |
| IQueryProvider.GetEnumerator       | 00:00:00.1837665 |        70 | 00:00:00.0026252 |    0.02% |
|   GetQuery                         | 00:00:31.1609588 |     25353 | 00:00:00.0012290 |    3.30% |
|     Find                           | 00:00:03.5975558 |     25353 | 00:00:00.0001418 |    0.38% |
|       Expose                       | 00:00:02.2658236 |     25353 | 00:00:00.0000893 |    0.24% |

|       Find                         | 00:00:01.2985045 |     25353 | 00:00:00.0000512 |    0.14% |
|     Create                         | 00:00:27.5519492 |      8963 | 00:00:00.0030739 |    2.92% |
|       Build                        | 00:00:24.8570490 |      9221 | 00:00:00.0026956 |    2.63% |
|         BuildSequence              | 00:00:38.9633229 |     46667 | 00:00:00.0008349 |    4.13% |
|           CanBuild                 | 00:00:00.3382764 |    329720 | 00:00:00.0000010 |    0.04% |

|           Build                    | 00:00:38.4791196 |     46665 | 00:00:00.0008245 |    4.07% |
|         ReorderBuilders            | 00:00:00.1678855 |      8774 | 00:00:00.0000191 |    0.02% |
|         BuildQuery                 | 00:00:09.6073606 |      9189 | 00:00:00.0010455 |    1.02% |
|           FinalizeQuery            | 00:00:03.8651955 |     18384 | 00:00:00.0002102 |    0.41% |
|   GetIEnumerable                   | 00:00:00.0590493 |     16633 | 00:00:00.0000035 |    0.01% |

| Execute                            | 00:06:11.6938939 |     65622 | 00:00:00.0056641 |   39.36% |
|   Execute Query                    | 00:02:45.2931601 |     16633 | 00:00:00.0099376 |   17.50% |
|   Execute Query Async              | 00:00:04.3471260 |      4239 | 00:00:00.0010255 |    0.46% |
|   Execute Element                  | 00:00:03.7234410 |      1134 | 00:00:00.0032834 |    0.39% |
|   Execute Element Async            | 00:00:00.3596935 |        82 | 00:00:00.0043865 |    0.04% |

|   Execute Scalar                   | 00:00:00.5330026 |       335 | 00:00:00.0015910 |    0.06% |
|   Execute Scalar Async             | 00:00:00.0552792 |        12 | 00:00:00.0046066 |    0.01% |
|   Execute NonQuery                 | 00:01:34.6222357 |     21243 | 00:00:00.0044542 |   10.02% |
|   Execute NonQuery Async           | 00:00:02.2704644 |       346 | 00:00:00.0065620 |    0.24% |
|   Execute NonQuery Alternative     | 00:00:00.0017292 |         2 | 00:00:00.0008646 |    0.00% |

|   CreateTable                      | 00:00:13.8963967 |      2826 | 00:00:00.0049173 |    1.47% |
|   CreateTable Async                | 00:00:00.1562307 |        39 | 00:00:00.0040059 |    0.02% |
|   DropTable                        | 00:00:18.9945854 |      5546 | 00:00:00.0034249 |    2.01% |
|   DropTable Async                  | 00:00:00.1483013 |        51 | 00:00:00.0029078 |    0.02% |
|   Delete Object                    | 00:00:00.1408411 |        30 | 00:00:00.0046947 |    0.01% |

|   Delete Object Async              | 00:00:00.0128202 |         4 | 00:00:00.0032050 |    0.00% |
|   Insert Object                    | 00:00:42.3517472 |      8519 | 00:00:00.0049714 |    4.48% |
|   Insert Object Async              | 00:00:00.2001937 |        52 | 00:00:00.0038498 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.5934261 |        86 | 00:00:00.0069003 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0469462 |        14 | 00:00:00.0033533 |    0.00% |

|   InsertWithIdentity Object        | 00:00:00.7047525 |       323 | 00:00:00.0021818 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0418940 |         8 | 00:00:00.0052367 |    0.00% |
|   Update Object                    | 00:00:00.8621825 |       107 | 00:00:00.0080577 |    0.09% |
|   Update Object Async              | 00:00:00.0482024 |         5 | 00:00:00.0096404 |    0.01% |
|   BulkCopy                         | 00:00:08.9809089 |      1034 | 00:00:00.0086855 |    0.95% |

|   BulkCopy Async                   | 00:00:01.7409548 |       105 | 00:00:00.0165805 |    0.18% |
|     BuildSql                       | 00:00:02.1034011 |     29067 | 00:00:00.0000723 |    0.22% |
|   SQL Execute                      | 00:00:08.4608629 |      1313 | 00:00:00.0064439 |    0.90% |
|   SQL Execute<T>                   | 00:00:02.4373790 |      1475 | 00:00:00.0016524 |    0.26% |
|   SQL ExecuteAsync                 | 00:00:00.6652337 |        56 | 00:00:00.0118791 |    0.07% |

|   SQL ExecuteAsync<T>              | 00:00:00.0039029 |         3 | 00:00:00.0013009 |    0.00% |
|     ADO.NET                        | 00:02:51.9254653 |    110380 | 00:00:00.0015575 |   18.21% |
|       Connection Open              | 00:00:26.0806294 |     28726 | 00:00:00.0009079 |    2.76% |
|       Connection Close             | 00:00:00.0000038 |         1 | 00:00:00.0000038 |    0.00% |
|       Connection Dispose           | 00:00:00.2737084 |     29727 | 00:00:00.0000092 |    0.03% |

|       Connection DisposeAsync      | 00:00:00.0192856 |      3046 | 00:00:00.0000063 |    0.00% |
|       Connection BeginTransaction  | 00:00:05.3896146 |       412 | 00:00:00.0130815 |    0.57% |
|       Transaction Commit           | 00:00:00.0214356 |         8 | 00:00:00.0026794 |    0.00% |
