Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:00:56.2476569 |      6407 | 00:00:00.0087790 |    4.83% |

| IQueryProvider.GetEnumerator<T>    | 00:02:12.1737886 |     14858 | 00:00:00.0088957 |   11.36% |
| IQueryProvider.GetEnumerator       | 00:00:00.2115299 |        70 | 00:00:00.0030218 |    0.02% |
|   GetQuery                         | 00:00:36.0017487 |     25334 | 00:00:00.0014210 |    3.09% |
|     Find                           | 00:00:04.2125304 |     25334 | 00:00:00.0001662 |    0.36% |
|       Expose                       | 00:00:02.7591056 |     25334 | 00:00:00.0001089 |    0.24% |

|       Find                         | 00:00:01.4206458 |     25334 | 00:00:00.0000560 |    0.12% |
|     Create                         | 00:00:31.7751360 |      8922 | 00:00:00.0035614 |    2.73% |
|       Build                        | 00:00:27.6293043 |      9184 | 00:00:00.0030084 |    2.37% |
|         BuildSequence              | 00:00:42.9280792 |     46537 | 00:00:00.0009224 |    3.69% |
|           CanBuild                 | 00:00:00.3865759 |    328103 | 00:00:00.0000011 |    0.03% |

|           Build                    | 00:00:42.4189676 |     46535 | 00:00:00.0009115 |    3.65% |
|         ReorderBuilders            | 00:00:00.2123592 |      8737 | 00:00:00.0000243 |    0.02% |
|         BuildQuery                 | 00:00:10.9480925 |      9152 | 00:00:00.0011962 |    0.94% |
|           FinalizeQuery            | 00:00:04.3891475 |     18263 | 00:00:00.0002403 |    0.38% |
|   GetIEnumerable                   | 00:00:00.0677501 |     16638 | 00:00:00.0000040 |    0.01% |

| Execute                            | 00:07:59.8813196 |     65393 | 00:00:00.0073384 |   41.24% |
|   Execute Query                    | 00:03:06.6730260 |     16638 | 00:00:00.0112196 |   16.04% |
|   Execute Query Async              | 00:00:04.9105375 |      4239 | 00:00:00.0011584 |    0.42% |
|   Execute Element                  | 00:00:04.2088615 |      1134 | 00:00:00.0037115 |    0.36% |
|   Execute Element Async            | 00:00:00.4362040 |        82 | 00:00:00.0053195 |    0.04% |

|   Execute Scalar                   | 00:00:01.0041422 |       335 | 00:00:00.0029974 |    0.09% |
