Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:00:44.8245841 |      6431 | 00:00:00.0069700 |    4.56% |

| IQueryProvider.GetEnumerator<T>    | 00:02:01.9408059 |     14937 | 00:00:00.0081636 |   12.40% |
| IQueryProvider.GetEnumerator       | 00:00:00.1859454 |        70 | 00:00:00.0026563 |    0.02% |
|   GetQuery                         | 00:00:31.7080593 |     25437 | 00:00:00.0012465 |    3.23% |
|     Find                           | 00:00:03.5893096 |     25437 | 00:00:00.0001411 |    0.37% |
|       Expose                       | 00:00:02.2852780 |     25437 | 00:00:00.0000898 |    0.23% |

|       Find                         | 00:00:01.2696710 |     25437 | 00:00:00.0000499 |    0.13% |
|     Create                         | 00:00:28.1026662 |      9017 | 00:00:00.0031166 |    2.86% |
|       Build                        | 00:00:25.5222910 |      9279 | 00:00:00.0027505 |    2.60% |
|         BuildSequence              | 00:00:39.4802522 |     46890 | 00:00:00.0008419 |    4.02% |
|           CanBuild                 | 00:00:00.3579371 |    330728 | 00:00:00.0000010 |    0.04% |

|           Build                    | 00:00:38.9920481 |     46888 | 00:00:00.0008315 |    3.97% |
|         ReorderBuilders            | 00:00:00.1750361 |      8832 | 00:00:00.0000198 |    0.02% |
|         BuildQuery                 | 00:00:10.1330760 |      9247 | 00:00:00.0010958 |    1.03% |
|           FinalizeQuery            | 00:00:04.0774754 |     18493 | 00:00:00.0002204 |    0.41% |
|   GetIEnumerable                   | 00:00:00.0571361 |     16717 | 00:00:00.0000034 |    0.01% |

| Execute                            | 00:06:29.5406049 |     65862 | 00:00:00.0059144 |   39.63% |
|   Execute Query                    | 00:02:42.2321426 |     16717 | 00:00:00.0097046 |   16.50% |
|   Execute Query Async              | 00:00:05.5752608 |      4239 | 00:00:00.0013152 |    0.57% |
|   Execute Element                  | 00:00:04.1459866 |      1134 | 00:00:00.0036560 |    0.42% |
|   Execute Element Async            | 00:00:00.3756983 |        82 | 00:00:00.0045816 |    0.04% |

|   Execute Scalar                   | 00:00:00.8404932 |       335 | 00:00:00.0025089 |    0.09% |
|   Execute Scalar Async             | 00:00:00.0652624 |        12 | 00:00:00.0054385 |    0.01% |
|   Execute NonQuery                 | 00:01:43.5926147 |     21313 | 00:00:00.0048605 |   10.54% |
|   Execute NonQuery Async           | 00:00:02.4749992 |       346 | 00:00:00.0071531 |    0.25% |
|   Execute NonQuery Alternative     | 00:00:00.0016975 |         2 | 00:00:00.0008487 |    0.00% |

|   CreateTable                      | 00:00:15.8493954 |      2842 | 00:00:00.0055768 |    1.61% |
