Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:05.4579016 |     15022 | 00:00:00.0083516 |    3.21% |
| IQueryProvider.GetEnumerator<T>    | 00:06:34.8031689 |     42407 | 00:00:00.0093098 |   10.10% |
| IQueryProvider.GetEnumerator       | 00:00:00.3249874 |       104 | 00:00:00.0031248 |    0.01% |
|   GetQuery                         | 00:04:13.0234706 |     67090 | 00:00:00.0037714 |    6.47% |
|     Find                           | 00:00:20.4424870 |     67090 | 00:00:00.0003047 |    0.52% |
|       Expose                       | 00:00:00.9088919 |     67090 | 00:00:00.0000135 |    0.02% |
|       Find                         | 00:00:02.2401065 |     72604 | 00:00:00.0000308 |    0.06% |
|     Create                         | 00:03:51.7649846 |     25610 | 00:00:00.0090497 |    5.93% |
|       Build                        | 00:03:50.7941479 |     25822 | 00:00:00.0089378 |    5.91% |
|         BuildSequence              | 00:04:15.3622890 |    288209 | 00:00:00.0008860 |    6.53% |
|           Build                    | 00:04:11.2577314 |    245573 | 00:00:00.0010231 |    6.43% |
|         BuildQuery                 | 00:03:21.7602623 |     25730 | 00:00:00.0078414 |    5.16% |
|           FinalizeQuery            | 00:01:46.1770322 |     57550 | 00:00:00.0018449 |    2.72% |
|   GetIEnumerable                   | 00:00:00.2056278 |     55707 | 00:00:00.0000036 |    0.01% |
| Execute                            | 00:20:52.1940387 |    191550 | 00:00:00.0065371 |   32.04% |
|   Execute Query                    | 00:12:45.6771356 |     47092 | 00:00:00.0162591 |   19.59% |
|   Execute Query Async              | 00:00:07.2949176 |      8615 | 00:00:00.0008467 |    0.19% |
|   Execute Element                  | 00:00:09.7012146 |      2740 | 00:00:00.0035405 |    0.25% |
|   Execute Element Async            | 00:00:00.5438024 |       172 | 00:00:00.0031616 |    0.01% |
|   Execute Scalar                   | 00:00:01.4257843 |       670 | 00:00:00.0021280 |    0.04% |
|   Execute Scalar Async             | 00:00:00.0837222 |        24 | 00:00:00.0034884 |    0.00% |
|   Execute NonQuery                 | 00:03:36.1339924 |     64010 | 00:00:00.0033765 |    5.53% |
