Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:11.6661800 |     14666 | 00:00:00.0089776 |    3.24% |
| IQueryProvider.GetEnumerator<T>    | 00:06:32.0817262 |     40999 | 00:00:00.0095632 |    9.63% |
| IQueryProvider.GetEnumerator       | 00:00:00.2644888 |       104 | 00:00:00.0025431 |    0.01% |
|   GetQuery                         | 00:03:39.5829581 |     65212 | 00:00:00.0033672 |    5.40% |
|     Find                           | 00:00:18.4653659 |     65212 | 00:00:00.0002831 |    0.45% |
|       Expose                       | 00:00:00.6498537 |     65212 | 00:00:00.0000099 |    0.02% |
|       Find                         | 00:00:02.2702553 |     70433 | 00:00:00.0000322 |    0.06% |
|     Create                         | 00:03:20.2704860 |     24310 | 00:00:00.0082381 |    4.92% |
|       Build                        | 00:03:19.2010621 |     24519 | 00:00:00.0081243 |    4.89% |
|         BuildSequence              | 00:04:02.1405723 |    287575 | 00:00:00.0008420 |    5.95% |
|           Build                    | 00:03:58.0899090 |    248904 | 00:00:00.0009565 |    5.85% |
|         BuildQuery                 | 00:02:52.5569967 |     24427 | 00:00:00.0070641 |    4.24% |
|           FinalizeQuery            | 00:01:30.6421619 |     53575 | 00:00:00.0016918 |    2.23% |
|   GetIEnumerable                   | 00:00:00.1640529 |     53990 | 00:00:00.0000030 |    0.00% |
| Execute                            | 00:24:55.7199667 |    181919 | 00:00:00.0082219 |   36.75% |
|   Execute Query                    | 00:15:59.7484941 |     45381 | 00:00:00.0211486 |   23.58% |
|   Execute Query Async              | 00:00:06.7704134 |      8609 | 00:00:00.0007864 |    0.17% |
|   Execute Element                  | 00:00:09.6940751 |      2720 | 00:00:00.0035639 |    0.24% |
|   Execute Element Async            | 00:00:00.4953086 |       168 | 00:00:00.0029482 |    0.01% |
|   Execute Scalar                   | 00:00:01.3455016 |       674 | 00:00:00.0019962 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0601050 |        24 | 00:00:00.0025043 |    0.00% |
|   Execute NonQuery                 | 00:04:12.1042232 |     60410 | 00:00:00.0041732 |    6.19% |
|   Execute NonQuery Async           | 00:00:03.0686824 |       841 | 00:00:00.0036488 |    0.08% |
|   CreateTable                      | 00:00:35.2316599 |      8945 | 00:00:00.0039386 |    0.87% |
|   CreateTable Async                | 00:00:00.1882819 |        72 | 00:00:00.0026150 |    0.00% |
|   DropTable                        | 00:01:02.8240745 |     17522 | 00:00:00.0035854 |    1.54% |
|   DropTable Async                  | 00:00:00.3142434 |       104 | 00:00:00.0030215 |    0.01% |
|   Delete Object                    | 00:00:00.1972567 |        58 | 00:00:00.0034009 |    0.00% |
|   Delete Object Async              | 00:00:00.0225772 |         6 | 00:00:00.0037628 |    0.00% |
|   Insert Object                    | 00:01:38.2060448 |     24165 | 00:00:00.0040639 |    2.41% |
|   Insert Object Async              | 00:00:00.6548844 |       250 | 00:00:00.0026195 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.8253915 |       169 | 00:00:00.0048839 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0754594 |        28 | 00:00:00.0026949 |    0.00% |
