Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:49.9341353 |     15760 | 00:00:00.0107826 |    3.00% |
| IQueryProvider.GetEnumerator<T>    | 00:10:12.0011714 |     43839 | 00:00:00.0139601 |   10.82% |
| IQueryProvider.GetEnumerator       | 00:00:00.3838359 |       104 | 00:00:00.0036907 |    0.01% |
|   GetQuery                         | 00:05:27.4156212 |     69518 | 00:00:00.0047097 |    5.79% |
|     Find                           | 00:00:24.0992323 |     69518 | 00:00:00.0003466 |    0.43% |
|       Expose                       | 00:00:01.4500799 |     69518 | 00:00:00.0000208 |    0.03% |
|       Find                         | 00:00:02.1867705 |     76434 | 00:00:00.0000286 |    0.04% |
|     Create                         | 00:05:02.5187253 |     27668 | 00:00:00.0109338 |    5.35% |
|       Build                        | 00:05:01.0166689 |     27880 | 00:00:00.0107968 |    5.32% |
|         BuildSequence              | 00:05:55.1209470 |    342952 | 00:00:00.0010354 |    6.28% |
|           Build                    | 00:05:49.0932421 |    282315 | 00:00:00.0012365 |    6.17% |
|         BuildQuery                 | 00:04:24.7395286 |     27740 | 00:00:00.0095436 |    4.68% |
|           FinalizeQuery            | 00:02:21.8038218 |     66334 | 00:00:00.0021377 |    2.51% |
|   GetIEnumerable                   | 00:00:00.2762170 |     58029 | 00:00:00.0000047 |    0.00% |
| Execute                            | 00:31:34.1529547 |    227582 | 00:00:00.0083229 |   33.49% |
|   Execute Query                    | 00:19:25.7280516 |     49068 | 00:00:00.0237573 |   20.61% |
|   Execute Query Async              | 00:00:08.0894075 |      8647 | 00:00:00.0009355 |    0.14% |
|   Execute Element                  | 00:00:13.3402460 |      2764 | 00:00:00.0048264 |    0.24% |
|   Execute Element Async            | 00:00:00.6804676 |       172 | 00:00:00.0039562 |    0.01% |
|   Execute Scalar                   | 00:00:01.4572918 |       670 | 00:00:00.0021750 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0754161 |        24 | 00:00:00.0031423 |    0.00% |
|   Execute NonQuery                 | 00:05:34.2186240 |     80238 | 00:00:00.0041653 |    5.91% |
|   Execute NonQuery Async           | 00:00:03.8619835 |       887 | 00:00:00.0043539 |    0.07% |
|   CreateTable                      | 00:00:50.9941169 |     11843 | 00:00:00.0043058 |    0.90% |
|   CreateTable Async                | 00:00:00.2083052 |        72 | 00:00:00.0028931 |    0.00% |
|   DropTable                        | 00:01:30.0258789 |     23352 | 00:00:00.0038551 |    1.59% |
|   DropTable Async                  | 00:00:00.4156924 |       110 | 00:00:00.0037790 |    0.01% |
|   Delete Object                    | 00:00:00.2455682 |        58 | 00:00:00.0042339 |    0.00% |
|   Delete Object Async              | 00:00:00.0220877 |         6 | 00:00:00.0036812 |    0.00% |
|   Insert Object                    | 00:02:14.8919307 |     34737 | 00:00:00.0038832 |    2.39% |
|   Insert Object Async              | 00:00:00.7461269 |       250 | 00:00:00.0029845 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.2603694 |       197 | 00:00:00.0063978 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0923820 |        28 | 00:00:00.0032993 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.6367817 |       646 | 00:00:00.0025337 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0477647 |        16 | 00:00:00.0029852 |    0.00% |
|   Update Object                    | 00:00:01.5110881 |       216 | 00:00:00.0069957 |    0.03% |
|   Update Object Async              | 00:00:00.0766712 |         9 | 00:00:00.0085190 |    0.00% |
|   BulkCopy                         | 00:00:38.6684981 |      4631 | 00:00:00.0083499 |    0.68% |
|   BulkCopy Async                   | 00:00:02.2958323 |       436 | 00:00:00.0052656 |    0.04% |
|     BuildSql                       | 00:00:07.8585254 |    112920 | 00:00:00.0000695 |    0.14% |
|   SQL Execute                      | 00:00:37.0025405 |      5208 | 00:00:00.0071049 |    0.65% |
|   SQL Execute<T>                   | 00:00:06.0190228 |      3014 | 00:00:00.0019970 |    0.11% |
|   SQL ExecuteAsync                 | 00:00:00.5098931 |       229 | 00:00:00.0022266 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0309158 |        54 | 00:00:00.0005725 |    0.00% |
|     ADO.NET                        | 00:09:44.9743193 |    363422 | 00:00:00.0016096 |   10.34% |
|       Connection Open              | 00:01:22.8677398 |     25609 | 00:00:00.0032358 |    1.47% |
|       Connection OpenAsync         | 00:00:05.6427826 |     77851 | 00:00:00.0000724 |    0.10% |
|       Connection Close             | 00:00:00.0000813 |         2 | 00:00:00.0000406 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0002332 |         1 | 00:00:00.0002332 |    0.00% |
|       Connection Dispose           | 00:00:00.2141870 |     28329 | 00:00:00.0000075 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.4872067 |     75150 | 00:00:00.0000064 |    0.01% |
|       Connection BeginTransaction  | 00:00:09.3714347 |      1389 | 00:00:00.0067468 |    0.17% |
|       Transaction Commit           | 00:00:00.0816367 |        16 | 00:00:00.0051022 |    0.00% |
|       Transaction Rollback         | 00:00:00.0941127 |        66 | 00:00:00.0014259 |    0.00% |
|       Transaction Dispose          | 00:00:08.4186468 |      1391 | 00:00:00.0060522 |    0.15% |
|       Command ExecuteScalar        | 00:00:00.7471224 |       586 | 00:00:00.0012749 |    0.01% |
|       Command ExecuteReader        | 00:02:00.7155414 |     38835 | 00:00:00.0031084 |    2.13% |
|       Command ExecuteReaderAsync   | 00:01:09.6114614 |     27615 | 00:00:00.0025207 |    1.23% |
|       Command ExecuteNonQuery      | 00:02:21.4889717 |     35579 | 00:00:00.0039767 |    2.50% |
|       Command ExecuteNonQueryAsync | 00:02:25.2331609 |     51003 | 00:00:00.0028475 |    2.57% |
|     OnTraceInternal                | 00:00:04.9936114 |    395575 | 00:00:00.0000126 |    0.09% |
|     Materialization                | 00:05:08.1560309 |  10329997 | 00:00:00.0000298 |    5.45% |
|   GetSqlText                       | 00:00:03.3633091 |       982 | 00:00:00.0034249 |    0.06% |
| Interceptors                       | 00:00:00.0827045 |     16642 | 00:00:00.0000049 |    0.00% |
|   CommandInterceptor               | 00:00:00.0460853 |      8908 | 00:00:00.0000051 |    0.00% |
|     CommandInitialized             | 00:00:00.0152386 |      2534 | 00:00:00.0000060 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0102213 |      1878 | 00:00:00.0000054 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0006756 |       566 | 00:00:00.0000011 |    0.00% |
|     ExecuteReader                  | 00:00:00.0136170 |        38 | 00:00:00.0003583 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000185 |        20 | 00:00:00.0000009 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0018625 |      1936 | 00:00:00.0000009 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0014706 |      1898 | 00:00:00.0000007 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0029812 |        38 | 00:00:00.0000784 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0129837 |      1868 | 00:00:00.0000069 |    0.00% |
|     ConnectionOpening              | 00:00:00.0023301 |       444 | 00:00:00.0000052 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0049788 |       490 | 00:00:00.0000101 |    0.00% |
|     ConnectionOpened               | 00:00:00.0008662 |       444 | 00:00:00.0000019 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0048086 |       490 | 00:00:00.0000098 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0093094 |      5184 | 00:00:00.0000017 |    0.00% |
|     OnClosing                      | 00:00:00.0032123 |      2320 | 00:00:00.0000013 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0018724 |       272 | 00:00:00.0000068 |    0.00% |
|     OnClosed                       | 00:00:00.0021378 |      2320 | 00:00:00.0000009 |    0.00% |
