Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:21.2926407 |     14827 | 00:00:00.0095294 |    3.09% |
| IQueryProvider.GetEnumerator<T>    | 00:06:57.9110382 |     41566 | 00:00:00.0100541 |    9.15% |
| IQueryProvider.GetEnumerator       | 00:00:00.3944358 |       104 | 00:00:00.0037926 |    0.01% |
|   GetQuery                         | 00:04:28.9596599 |     66028 | 00:00:00.0040734 |    5.89% |
|     Find                           | 00:00:24.0306027 |     66028 | 00:00:00.0003639 |    0.53% |
|       Expose                       | 00:00:01.0831796 |     66028 | 00:00:00.0000164 |    0.02% |
|       Find                         | 00:00:03.1268876 |     71402 | 00:00:00.0000437 |    0.07% |
|     Create                         | 00:04:03.6152015 |     24833 | 00:00:00.0098101 |    5.33% |
|       Build                        | 00:04:02.2279078 |     25041 | 00:00:00.0096732 |    5.30% |
|         BuildSequence              | 00:04:56.2496515 |    279173 | 00:00:00.0010611 |    6.49% |
|           Build                    | 00:04:52.0210368 |    238884 | 00:00:00.0012224 |    6.39% |
|         BuildQuery                 | 00:03:30.1364520 |     24949 | 00:00:00.0084226 |    4.60% |
|           FinalizeQuery            | 00:01:52.4872724 |     55011 | 00:00:00.0020448 |    2.46% |
|   GetIEnumerable                   | 00:00:00.2511423 |     54702 | 00:00:00.0000045 |    0.01% |
| Execute                            | 00:27:29.3196214 |    185044 | 00:00:00.0089131 |   36.11% |
|   Execute Query                    | 00:17:04.6307320 |     46087 | 00:00:00.0222325 |   22.43% |
|   Execute Query Async              | 00:00:09.5843095 |      8615 | 00:00:00.0011125 |    0.21% |
|   Execute Element                  | 00:00:12.2990492 |      2724 | 00:00:00.0045150 |    0.27% |
|   Execute Element Async            | 00:00:00.6856937 |       168 | 00:00:00.0040815 |    0.02% |
|   Execute Scalar                   | 00:00:01.7058135 |       674 | 00:00:00.0025308 |    0.04% |
|   Execute Scalar Async             | 00:00:00.1143042 |        24 | 00:00:00.0047626 |    0.00% |
|   Execute NonQuery                 | 00:04:36.3449420 |     61495 | 00:00:00.0044937 |    6.05% |
|   Execute NonQuery Async           | 00:00:06.0767127 |       855 | 00:00:00.0071072 |    0.13% |
|   CreateTable                      | 00:00:45.7453816 |      9221 | 00:00:00.0049610 |    1.00% |
|   CreateTable Async                | 00:00:02.6087058 |        72 | 00:00:00.0362320 |    0.06% |
|   DropTable                        | 00:01:15.0111743 |     18068 | 00:00:00.0041516 |    1.64% |
|   DropTable Async                  | 00:00:00.4008220 |       110 | 00:00:00.0036438 |    0.01% |
|   Delete Object                    | 00:00:00.2390513 |        58 | 00:00:00.0041215 |    0.01% |
|   Delete Object Async              | 00:00:00.0238873 |         6 | 00:00:00.0039812 |    0.00% |
|   Insert Object                    | 00:01:48.2093607 |     24343 | 00:00:00.0044451 |    2.37% |
|   Insert Object Async              | 00:00:00.8869490 |       250 | 00:00:00.0035477 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.4780586 |       197 | 00:00:00.0075028 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.1231179 |        28 | 00:00:00.0043970 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.8684283 |       650 | 00:00:00.0028745 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0749941 |        16 | 00:00:00.0046871 |    0.00% |
|   Update Object                    | 00:00:01.5782980 |       216 | 00:00:00.0073069 |    0.03% |
|   Update Object Async              | 00:00:00.0782973 |         9 | 00:00:00.0086997 |    0.00% |
|   BulkCopy                         | 00:00:36.4472274 |      3425 | 00:00:00.0106415 |    0.80% |
|   BulkCopy Async                   | 00:00:02.5367873 |       436 | 00:00:00.0058183 |    0.06% |
|     BuildSql                       | 00:00:07.4938984 |     91308 | 00:00:00.0000820 |    0.16% |
|   SQL Execute                      | 00:00:36.2408084 |      4006 | 00:00:00.0090466 |    0.79% |
|   SQL Execute<T>                   | 00:00:03.6875939 |      3008 | 00:00:00.0012259 |    0.08% |
|   SQL ExecuteAsync                 | 00:00:00.6003487 |       229 | 00:00:00.0026216 |    0.01% |
