Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:32.9879443 |     15776 | 00:00:00.0135007 |    2.89% |
| IQueryProvider.GetEnumerator<T>    | 00:14:46.7684711 |     43858 | 00:00:00.0202190 |   12.01% |
| IQueryProvider.GetEnumerator       | 00:00:00.5015505 |       104 | 00:00:00.0048226 |    0.01% |
|   GetQuery                         | 00:08:57.2058772 |     69553 | 00:00:00.0077236 |    7.28% |
|     Find                           | 00:00:35.1951442 |     69553 | 00:00:00.0005060 |    0.48% |
|       Expose                       | 00:00:01.9537288 |     69553 | 00:00:00.0000280 |    0.03% |
|       Find                         | 00:00:02.6276745 |     76469 | 00:00:00.0000343 |    0.04% |
|     Create                         | 00:08:20.4176334 |     27853 | 00:00:00.0179663 |    6.78% |
|       Build                        | 00:08:18.7124539 |     28065 | 00:00:00.0177699 |    6.76% |
|         BuildSequence              | 00:10:12.7572305 |    344538 | 00:00:00.0017784 |    8.30% |
|           Build                    | 00:10:02.3289472 |    283859 | 00:00:00.0021219 |    8.16% |
|         BuildQuery                 | 00:07:17.5446287 |     27925 | 00:00:00.0156685 |    5.93% |
|           FinalizeQuery            | 00:04:03.9702401 |     66553 | 00:00:00.0036658 |    3.30% |
|   GetIEnumerable                   | 00:00:00.4524159 |     58064 | 00:00:00.0000077 |    0.01% |
| Execute                            | 00:34:12.8577271 |    227617 | 00:00:00.0090189 |   27.81% |
|   Execute Query                    | 00:22:00.3519652 |     49103 | 00:00:00.0268894 |   17.89% |
|   Execute Query Async              | 00:00:12.8177664 |      8647 | 00:00:00.0014823 |    0.17% |
|   Execute Element                  | 00:00:15.6641256 |      2764 | 00:00:00.0056671 |    0.21% |
|   Execute Element Async            | 00:00:00.7370759 |       172 | 00:00:00.0042853 |    0.01% |
|   Execute Scalar                   | 00:00:01.7691519 |       670 | 00:00:00.0026405 |    0.02% |
|   Execute Scalar Async             | 00:00:00.0668855 |        24 | 00:00:00.0027868 |    0.00% |
|   Execute NonQuery                 | 00:05:16.2205677 |     80238 | 00:00:00.0039410 |    4.28% |
|   Execute NonQuery Async           | 00:00:03.4475598 |       887 | 00:00:00.0038867 |    0.05% |
|   CreateTable                      | 00:00:46.6364908 |     11843 | 00:00:00.0039378 |    0.63% |
|   CreateTable Async                | 00:00:00.3036423 |        72 | 00:00:00.0042172 |    0.00% |
|   DropTable                        | 00:01:42.0280412 |     23352 | 00:00:00.0043691 |    1.38% |
|   DropTable Async                  | 00:00:00.3843972 |       110 | 00:00:00.0034945 |    0.01% |
|   Delete Object                    | 00:00:00.3043366 |        58 | 00:00:00.0052471 |    0.00% |
|   Delete Object Async              | 00:00:00.0147825 |         6 | 00:00:00.0024637 |    0.00% |
|   Insert Object                    | 00:01:46.9378480 |     34737 | 00:00:00.0030784 |    1.45% |
|   Insert Object Async              | 00:00:00.7219730 |       250 | 00:00:00.0028878 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.2457046 |       197 | 00:00:00.0063233 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0927525 |        28 | 00:00:00.0033125 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.0954678 |       646 | 00:00:00.0032437 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0404154 |        16 | 00:00:00.0025259 |    0.00% |
|   Update Object                    | 00:00:01.5817113 |       216 | 00:00:00.0073227 |    0.02% |
|   Update Object Async              | 00:00:00.0708967 |         9 | 00:00:00.0078774 |    0.00% |
|   BulkCopy                         | 00:00:57.3638905 |      4631 | 00:00:00.0123869 |    0.78% |
|   BulkCopy Async                   | 00:00:03.2063857 |       436 | 00:00:00.0073540 |    0.04% |
|     BuildSql                       | 00:00:12.3272310 |    113035 | 00:00:00.0001090 |    0.17% |
|   SQL Execute                      | 00:00:52.3502344 |      5208 | 00:00:00.0100518 |    0.71% |
|   SQL Execute<T>                   | 00:00:05.8445967 |      3014 | 00:00:00.0019391 |    0.08% |
|   SQL ExecuteAsync                 | 00:00:00.4584546 |       229 | 00:00:00.0020019 |    0.01% |
