Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:27.3156228 |     14827 | 00:00:00.0058889 |    3.00% |
| IQueryProvider.GetEnumerator<T>    | 00:06:01.9602871 |     41566 | 00:00:00.0087080 |   12.43% |
| IQueryProvider.GetEnumerator       | 00:00:00.2236504 |       104 | 00:00:00.0021504 |    0.01% |
|   GetQuery                         | 00:03:02.2015672 |     66028 | 00:00:00.0027594 |    6.26% |
|     Find                           | 00:00:14.6894469 |     66028 | 00:00:00.0002224 |    0.50% |
|       Expose                       | 00:00:00.7263708 |     66028 | 00:00:00.0000110 |    0.02% |
|       Find                         | 00:00:02.1712279 |     71402 | 00:00:00.0000304 |    0.07% |
|     Create                         | 00:02:46.8022824 |     24873 | 00:00:00.0067061 |    5.73% |
|       Build                        | 00:02:45.8702550 |     25081 | 00:00:00.0066133 |    5.70% |
|         BuildSequence              | 00:03:40.4950841 |    279819 | 00:00:00.0007879 |    7.57% |
|           Build                    | 00:03:37.0065032 |    239500 | 00:00:00.0009060 |    7.45% |
|         BuildQuery                 | 00:02:21.4785924 |     24989 | 00:00:00.0056616 |    4.86% |
|           FinalizeQuery            | 00:01:16.7119141 |     55051 | 00:00:00.0013934 |    2.63% |
|   GetIEnumerable                   | 00:00:00.1676259 |     54702 | 00:00:00.0000030 |    0.01% |
| Execute                            | 00:14:16.5567826 |    185044 | 00:00:00.0046289 |   29.42% |
|   Execute Query                    | 00:09:04.7177398 |     46087 | 00:00:00.0118193 |   18.71% |
|   Execute Query Async              | 00:00:06.5021973 |      8615 | 00:00:00.0007547 |    0.22% |
|   Execute Element                  | 00:00:07.1410998 |      2724 | 00:00:00.0026215 |    0.25% |
|   Execute Element Async            | 00:00:00.3907043 |       168 | 00:00:00.0023256 |    0.01% |
|   Execute Scalar                   | 00:00:00.8888939 |       674 | 00:00:00.0013188 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0511007 |        24 | 00:00:00.0021291 |    0.00% |
|   Execute NonQuery                 | 00:02:15.5269343 |     61495 | 00:00:00.0022038 |    4.66% |
|   Execute NonQuery Async           | 00:00:01.8495849 |       855 | 00:00:00.0021632 |    0.06% |
|   CreateTable                      | 00:00:21.4776310 |      9221 | 00:00:00.0023292 |    0.74% |
|   CreateTable Async                | 00:00:00.1319063 |        72 | 00:00:00.0018320 |    0.00% |
|   DropTable                        | 00:00:36.6006007 |     18068 | 00:00:00.0020257 |    1.26% |
|   DropTable Async                  | 00:00:00.2183936 |       110 | 00:00:00.0019853 |    0.01% |
|   Delete Object                    | 00:00:00.1464985 |        58 | 00:00:00.0025258 |    0.01% |
|   Delete Object Async              | 00:00:00.0125249 |         6 | 00:00:00.0020874 |    0.00% |
|   Insert Object                    | 00:00:48.1022936 |     24343 | 00:00:00.0019760 |    1.65% |
|   Insert Object Async              | 00:00:00.3885554 |       250 | 00:00:00.0015542 |    0.01% |
