Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:32.4098224 |     14666 | 00:00:00.0063009 |    3.02% |
| IQueryProvider.GetEnumerator<T>    | 00:06:16.4472868 |     40999 | 00:00:00.0091818 |   12.29% |
| IQueryProvider.GetEnumerator       | 00:00:00.2411572 |       104 | 00:00:00.0023188 |    0.01% |
|   GetQuery                         | 00:03:18.8206634 |     65212 | 00:00:00.0030488 |    6.49% |
|     Find                           | 00:00:15.4809578 |     65212 | 00:00:00.0002373 |    0.51% |
|       Expose                       | 00:00:00.6306273 |     65212 | 00:00:00.0000096 |    0.02% |
|       Find                         | 00:00:02.6139472 |     70433 | 00:00:00.0000371 |    0.09% |
|     Create                         | 00:03:02.3316299 |     24423 | 00:00:00.0074655 |    5.95% |
|       Build                        | 00:03:00.9803954 |     24632 | 00:00:00.0073473 |    5.91% |
|         BuildSequence              | 00:03:44.6324891 |    289147 | 00:00:00.0007768 |    7.33% |
|           Build                    | 00:03:40.9802766 |    250458 | 00:00:00.0008823 |    7.21% |
|         BuildQuery                 | 00:02:35.9694384 |     24540 | 00:00:00.0063557 |    5.09% |
|           FinalizeQuery            | 00:01:24.9245595 |     53690 | 00:00:00.0015817 |    2.77% |
|   GetIEnumerable                   | 00:00:00.1822205 |     53990 | 00:00:00.0000033 |    0.01% |
| Execute                            | 00:14:49.7760067 |    181919 | 00:00:00.0048910 |   29.04% |
|   Execute Query                    | 00:09:25.3138643 |     45381 | 00:00:00.0124570 |   18.45% |
|   Execute Query Async              | 00:00:06.6204804 |      8609 | 00:00:00.0007690 |    0.22% |
|   Execute Element                  | 00:00:08.2243587 |      2720 | 00:00:00.0030236 |    0.27% |
|   Execute Element Async            | 00:00:00.4613684 |       168 | 00:00:00.0027462 |    0.02% |
