Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:31.6134612 |     15776 | 00:00:00.0134136 |    2.94% |
| IQueryProvider.GetEnumerator<T>    | 00:14:32.6948880 |     43858 | 00:00:00.0198981 |   12.14% |
| IQueryProvider.GetEnumerator       | 00:00:00.6261574 |       104 | 00:00:00.0060207 |    0.01% |
|   GetQuery                         | 00:08:37.4293567 |     69553 | 00:00:00.0074393 |    7.20% |
|     Find                           | 00:00:36.5128367 |     69553 | 00:00:00.0005249 |    0.51% |
|       Expose                       | 00:00:01.9594393 |     69553 | 00:00:00.0000281 |    0.03% |
|       Find                         | 00:00:02.7754919 |     76469 | 00:00:00.0000362 |    0.04% |
|     Create                         | 00:07:59.2026752 |     27846 | 00:00:00.0172090 |    6.66% |
|       Build                        | 00:07:57.4322796 |     28058 | 00:00:00.0170159 |    6.64% |
|         BuildSequence              | 00:09:56.7922408 |    344290 | 00:00:00.0017333 |    8.30% |
|           Build                    | 00:09:46.3082181 |    283605 | 00:00:00.0020673 |    8.15% |
|         BuildQuery                 | 00:06:55.9033587 |     27918 | 00:00:00.0148973 |    5.78% |
|           FinalizeQuery            | 00:03:49.7381721 |     66547 | 00:00:00.0034522 |    3.19% |
|   GetIEnumerable                   | 00:00:00.5497078 |     58064 | 00:00:00.0000094 |    0.01% |
| Execute                            | 00:33:07.6441609 |    227617 | 00:00:00.0087324 |   27.64% |
|   Execute Query                    | 00:21:02.8380167 |     49103 | 00:00:00.0257181 |   17.56% |
|   Execute Query Async              | 00:00:13.3142104 |      8647 | 00:00:00.0015397 |    0.19% |
|   Execute Element                  | 00:00:15.7552828 |      2764 | 00:00:00.0057001 |    0.22% |
|   Execute Element Async            | 00:00:00.7766405 |       172 | 00:00:00.0045153 |    0.01% |
|   Execute Scalar                   | 00:00:01.7105049 |       670 | 00:00:00.0025529 |    0.02% |
|   Execute Scalar Async             | 00:00:00.0651265 |        24 | 00:00:00.0027136 |    0.00% |
|   Execute NonQuery                 | 00:05:09.8426831 |     80238 | 00:00:00.0038615 |    4.31% |
|   Execute NonQuery Async           | 00:00:03.3133563 |       887 | 00:00:00.0037354 |    0.05% |
|   CreateTable                      | 00:00:46.1910321 |     11843 | 00:00:00.0039002 |    0.64% |
|   CreateTable Async                | 00:00:00.2459163 |        72 | 00:00:00.0034155 |    0.00% |
|   DropTable                        | 00:01:37.4903746 |     23352 | 00:00:00.0041748 |    1.36% |
|   DropTable Async                  | 00:00:00.3925857 |       110 | 00:00:00.0035689 |    0.01% |
|   Delete Object                    | 00:00:00.3010938 |        58 | 00:00:00.0051912 |    0.00% |
|   Delete Object Async              | 00:00:00.0186871 |         6 | 00:00:00.0031145 |    0.00% |
|   Insert Object                    | 00:01:50.2045418 |     34737 | 00:00:00.0031725 |    1.53% |
|   Insert Object Async              | 00:00:00.6141188 |       250 | 00:00:00.0024564 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.2334176 |       197 | 00:00:00.0062610 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0804055 |        28 | 00:00:00.0028716 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.0052923 |       646 | 00:00:00.0031041 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0458489 |        16 | 00:00:00.0028655 |    0.00% |
|   Update Object                    | 00:00:01.5687479 |       216 | 00:00:00.0072627 |    0.02% |
|   Update Object Async              | 00:00:00.1000568 |         9 | 00:00:00.0111174 |    0.00% |
|   BulkCopy                         | 00:00:57.5925761 |      4631 | 00:00:00.0124363 |    0.80% |
|   BulkCopy Async                   | 00:00:02.5980867 |       436 | 00:00:00.0059589 |    0.04% |
|     BuildSql                       | 00:00:13.5111330 |    113047 | 00:00:00.0001195 |    0.19% |
|   SQL Execute                      | 00:00:52.4396085 |      5208 | 00:00:00.0100690 |    0.73% |
|   SQL Execute<T>                   | 00:00:06.3614966 |      3014 | 00:00:00.0021106 |    0.09% |
|   SQL ExecuteAsync                 | 00:00:00.4670387 |       229 | 00:00:00.0020394 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0774139 |        54 | 00:00:00.0014335 |    0.00% |
|     ADO.NET                        | 00:07:51.5831140 |    363493 | 00:00:00.0012973 |    6.56% |
|       Connection Open              | 00:01:04.2687993 |     25611 | 00:00:00.0025094 |    0.89% |
|       Connection OpenAsync         | 00:00:01.4692385 |     77867 | 00:00:00.0000188 |    0.02% |
|       Connection Close             | 00:00:00.0000519 |         2 | 00:00:00.0000259 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001423 |         1 | 00:00:00.0001423 |    0.00% |
|       Connection Dispose           | 00:00:00.3384219 |     28331 | 00:00:00.0000119 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.7815067 |     75166 | 00:00:00.0000103 |    0.01% |
