Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:05:17.2744244 |     15684 | 00:00:00.0202291 |    2.66% |
| IQueryProvider.GetEnumerator<T>    | 00:19:43.4353295 |     43121 | 00:00:00.0274445 |    9.92% |
| IQueryProvider.GetEnumerator       | 00:00:00.5308903 |       104 | 00:00:00.0051047 |    0.00% |
|   GetQuery                         | 00:08:58.7927252 |     68716 | 00:00:00.0078408 |    4.52% |
|     Find                           | 00:00:23.6764865 |     68716 | 00:00:00.0003445 |    0.20% |
|       Expose                       | 00:00:02.8992393 |     68716 | 00:00:00.0000421 |    0.02% |
|       Find                         | 00:00:03.3223623 |     75608 | 00:00:00.0000439 |    0.03% |
|     Create                         | 00:08:33.2863941 |     34330 | 00:00:00.0149515 |    4.30% |
|       Build                        | 00:08:30.6516019 |     34542 | 00:00:00.0147834 |    4.28% |
|         BuildSequence              | 00:20:46.2779295 |    362165 | 00:00:00.0034411 |   10.45% |
|           Build                    | 00:20:26.4147469 |    301442 | 00:00:00.0040684 |   10.28% |
|         BuildQuery                 | 00:07:03.9599701 |     34410 | 00:00:00.0123208 |    3.56% |
|           FinalizeQuery            | 00:05:27.1628648 |     72063 | 00:00:00.0045399 |    2.74% |
|   GetIEnumerable                   | 00:00:00.2074881 |     57277 | 00:00:00.0000036 |    0.00% |
| Execute                            | 01:03:10.0861102 |    221848 | 00:00:00.0170841 |   31.78% |
|   Execute Query                    | 00:35:32.3531468 |     48316 | 00:00:00.0441334 |   17.88% |
|   Execute Query Async              | 00:00:42.2570141 |      8647 | 00:00:00.0048868 |    0.35% |
|   Execute Element                  | 00:00:39.2158743 |      2712 | 00:00:00.0144601 |    0.33% |
|   Execute Element Async            | 00:00:02.1492817 |       172 | 00:00:00.0124958 |    0.02% |
|   Execute Scalar                   | 00:00:04.9636183 |       670 | 00:00:00.0074083 |    0.04% |
|   Execute Scalar Async             | 00:00:00.2408981 |        24 | 00:00:00.0100374 |    0.00% |
|   Execute NonQuery                 | 00:12:37.8932832 |     77934 | 00:00:00.0097248 |    6.36% |
|   Execute NonQuery Async           | 00:00:08.7296754 |       887 | 00:00:00.0098417 |    0.07% |
|   CreateTable                      | 00:01:49.3488936 |     11515 | 00:00:00.0094962 |    0.92% |
|   CreateTable Async                | 00:00:00.6438430 |        72 | 00:00:00.0089422 |    0.01% |
|   DropTable                        | 00:03:43.7402286 |     22696 | 00:00:00.0098581 |    1.88% |
|   DropTable Async                  | 00:00:00.8023905 |       110 | 00:00:00.0072944 |    0.01% |
|   Delete Object                    | 00:00:00.4236608 |        58 | 00:00:00.0073044 |    0.00% |
|   Delete Object Async              | 00:00:00.0460343 |         6 | 00:00:00.0076723 |    0.00% |
|   Insert Object                    | 00:04:48.3676667 |     33427 | 00:00:00.0086267 |    2.42% |
|   Insert Object Async              | 00:00:02.0525745 |       250 | 00:00:00.0082102 |    0.02% |
|   InsertOrReplace Object           | 00:00:02.2977890 |       197 | 00:00:00.0116639 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.2205074 |        28 | 00:00:00.0078752 |    0.00% |
|   InsertWithIdentity Object        | 00:00:05.1460722 |       646 | 00:00:00.0079660 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.1198434 |        16 | 00:00:00.0074902 |    0.00% |
|   Update Object                    | 00:00:02.6621280 |       220 | 00:00:00.0121005 |    0.02% |
|   Update Object Async              | 00:00:00.1116175 |         9 | 00:00:00.0124019 |    0.00% |
|   BulkCopy                         | 00:01:13.6387368 |      4461 | 00:00:00.0165072 |    0.62% |
|   BulkCopy Async                   | 00:00:06.3027531 |       436 | 00:00:00.0144558 |    0.05% |
|     BuildSql                       | 00:00:24.8129431 |    113857 | 00:00:00.0002179 |    0.21% |
|   SQL Execute                      | 00:01:08.5778931 |      5042 | 00:00:00.0136013 |    0.58% |
|   SQL Execute<T>                   | 00:00:16.5650498 |      3014 | 00:00:00.0054960 |    0.14% |
|   SQL ExecuteAsync                 | 00:00:01.0936232 |       229 | 00:00:00.0047756 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.1220128 |        54 | 00:00:00.0022594 |    0.00% |
|     ADO.NET                        | 00:24:10.6390633 |    428359 | 00:00:00.0033865 |   12.16% |
|       Connection Open              | 00:02:55.9498447 |     25363 | 00:00:00.0069372 |    1.48% |
|       Connection OpenAsync         | 00:00:22.3709002 |     75722 | 00:00:00.0002954 |    0.19% |
|       Connection Close             | 00:00:00.0000371 |         3 | 00:00:00.0000123 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0003558 |         2 | 00:00:00.0001779 |    0.00% |
|       Connection Dispose           | 00:00:00.3717805 |     28083 | 00:00:00.0000132 |    0.00% |
|       Connection DisposeAsync      | 00:00:01.9492541 |    146042 | 00:00:00.0000133 |    0.02% |
|       Connection BeginTransaction  | 00:00:30.8148263 |      1395 | 00:00:00.0220894 |    0.26% |
|       Transaction Commit           | 00:00:00.1168532 |        16 | 00:00:00.0073033 |    0.00% |
|       Transaction CommitAsync      | 00:00:00.0077441 |         4 | 00:00:00.0019360 |    0.00% |
|       Transaction Rollback         | 00:00:00.2204883 |        66 | 00:00:00.0033407 |    0.00% |
|       Transaction RollbackAsync    | 00:00:00.0076225 |         4 | 00:00:00.0019056 |    0.00% |
|       Transaction Dispose          | 00:00:38.0026900 |      1367 | 00:00:00.0278000 |    0.32% |
|       Transaction DisposeAsync     | 00:00:00.0961253 |        28 | 00:00:00.0034330 |    0.00% |
|       Command ExecuteScalar        | 00:00:03.6429478 |       586 | 00:00:00.0062166 |    0.03% |
|       Command ExecuteReader        | 00:07:17.9280362 |     38300 | 00:00:00.0114341 |    3.67% |
|       Command ExecuteReaderAsync   | 00:03:10.6390549 |     27266 | 00:00:00.0069918 |    1.60% |
|       Command ExecuteNonQuery      | 00:05:14.5898191 |     34889 | 00:00:00.0090168 |    2.64% |
|       Command ExecuteNonQueryAsync | 00:03:53.9306832 |     49223 | 00:00:00.0047524 |    1.96% |
|     OnTraceInternal                | 00:00:12.9789228 |    387528 | 00:00:00.0000334 |    0.11% |
|     Materialization                | 00:05:17.6661735 |  10324057 | 00:00:00.0000307 |    2.66% |
|   GetSqlText                       | 00:00:10.1285719 |       978 | 00:00:00.0103564 |    0.08% |
| Interceptors                       | 00:00:00.4957978 |     16510 | 00:00:00.0000300 |    0.00% |
|   CommandInterceptor               | 00:00:00.4395101 |      8776 | 00:00:00.0000500 |    0.00% |
|     CommandInitialized             | 00:00:00.2444410 |      2498 | 00:00:00.0000978 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0746940 |      1846 | 00:00:00.0000404 |    0.00% |
|     ExecuteNonQuery                | 00:00:00.0004530 |       566 | 00:00:00.0000008 |    0.00% |
|     ExecuteReader                  | 00:00:00.1083879 |        38 | 00:00:00.0028523 |    0.00% |
|     ExecuteReaderAsync             | 00:00:00.0000116 |        20 | 00:00:00.0000005 |    0.00% |
|     AfterExecuteReader             | 00:00:00.0035320 |      1904 | 00:00:00.0000018 |    0.00% |
|     BeforeReaderDispose            | 00:00:00.0049063 |      1866 | 00:00:00.0000026 |    0.00% |
|     BeforeReaderDisposeAsync       | 00:00:00.0030843 |        38 | 00:00:00.0000811 |    0.00% |
|   ConnectionInterceptor            | 00:00:00.0184718 |      1868 | 00:00:00.0000098 |    0.00% |
|     ConnectionOpening              | 00:00:00.0067484 |       444 | 00:00:00.0000151 |    0.00% |
|     ConnectionOpeningAsync         | 00:00:00.0046248 |       490 | 00:00:00.0000094 |    0.00% |
|     ConnectionOpened               | 00:00:00.0006956 |       444 | 00:00:00.0000015 |    0.00% |
|     ConnectionOpenedAsync          | 00:00:00.0064030 |       490 | 00:00:00.0000130 |    0.00% |
|   DataContextInterceptor           | 00:00:00.0189715 |      5184 | 00:00:00.0000036 |    0.00% |
|     OnClosing                      | 00:00:00.0076964 |      2320 | 00:00:00.0000033 |    0.00% |
|     OnClosingAsync                 | 00:00:00.0046772 |       272 | 00:00:00.0000171 |    0.00% |
|     OnClosed                       | 00:00:00.0041959 |      2320 | 00:00:00.0000018 |    0.00% |
|     OnClosedAsync                  | 00:00:00.0024020 |       272 | 00:00:00.0000088 |    0.00% |
|   EntityServiceInterceptor         | 00:00:00.0183557 |        72 | 00:00:00.0002549 |    0.00% |
|     EntityCreated                  | 00:00:00.0183557 |        72 | 00:00:00.0002549 |    0.00% |
|   UnwrapDataObjectInterceptor      | 00:00:00.0004887 |       610 | 00:00:00.0000008 |    0.00% |
|     UnwrapConnection               | 00:00:00.0001097 |        24 | 00:00:00.0000045 |    0.00% |
|     UnwrapTransaction              | 00:00:00.0001282 |        12 | 00:00:00.0000106 |    0.00% |
|     UnwrapDataReader               | 00:00:00.0002508 |       574 | 00:00:00.0000004 |    0.00% |
| Total                              | 03:18:44.7000355 |  12730031 | 00:00:00.0009367 |  100.00% |
+------------------------------------+------------------+-----------+------------------+----------+

