Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:56.1884021 |     14761 | 00:00:00.0119360 |    2.65% |
| IQueryProvider.GetEnumerator<T>    | 00:13:35.7643217 |     41192 | 00:00:00.0198039 |   12.28% |
| IQueryProvider.GetEnumerator       | 00:00:00.3977078 |       104 | 00:00:00.0038241 |    0.01% |
|   GetQuery                         | 00:04:39.7500664 |     65584 | 00:00:00.0042655 |    4.21% |
|     Find                           | 00:00:16.8865482 |     65584 | 00:00:00.0002574 |    0.25% |
|       Expose                       | 00:00:00.6750009 |     65584 | 00:00:00.0000102 |    0.01% |
|       Find                         | 00:00:05.5158098 |     70978 | 00:00:00.0000777 |    0.08% |
|     Create                         | 00:04:20.9815407 |     24470 | 00:00:00.0106653 |    3.93% |
|       Build                        | 00:04:19.1828855 |     24678 | 00:00:00.0105025 |    3.90% |
|         BuildSequence              | 00:08:54.1631959 |    277600 | 00:00:00.0019242 |    8.04% |
|           Build                    | 00:08:44.8808262 |    237966 | 00:00:00.0022056 |    7.90% |
|         BuildQuery                 | 00:03:26.4362387 |     24590 | 00:00:00.0083951 |    3.11% |
|           FinalizeQuery            | 00:02:03.2367190 |     54056 | 00:00:00.0022797 |    1.85% |
|   GetIEnumerable                   | 00:00:00.1299516 |     54306 | 00:00:00.0000023 |    0.00% |
| Execute                            | 00:38:06.7554735 |    181394 | 00:00:00.0126065 |   34.42% |
|   Execute Query                    | 00:26:53.2581420 |     45691 | 00:00:00.0353080 |   24.28% |
|   Execute Query Async              | 00:00:09.2172186 |      8615 | 00:00:00.0010699 |    0.14% |
|   Execute Element                  | 00:00:13.6143555 |      2672 | 00:00:00.0050951 |    0.20% |
|   Execute Element Async            | 00:00:00.7118541 |       168 | 00:00:00.0042372 |    0.01% |
|   Execute Scalar                   | 00:00:01.4990884 |       670 | 00:00:00.0022374 |    0.02% |
|   Execute Scalar Async             | 00:00:00.1197622 |        24 | 00:00:00.0049900 |    0.00% |
|   Execute NonQuery                 | 00:05:26.1885217 |     60013 | 00:00:00.0054352 |    4.91% |
