Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:41.1654181 |     14934 | 00:00:00.0107918 |    2.41% |
| IQueryProvider.GetEnumerator<T>    | 00:09:45.2318805 |     41841 | 00:00:00.0139870 |    8.76% |
| IQueryProvider.GetEnumerator       | 00:00:00.4039846 |       104 | 00:00:00.0038844 |    0.01% |
|   GetQuery                         | 00:04:56.7449330 |     66432 | 00:00:00.0044668 |    4.44% |
|     Find                           | 00:00:17.9633447 |     66432 | 00:00:00.0002704 |    0.27% |
|       Expose                       | 00:00:00.9615850 |     66432 | 00:00:00.0000144 |    0.01% |
|       Find                         | 00:00:05.9318619 |     71926 | 00:00:00.0000824 |    0.09% |
|     Create                         | 00:04:36.7907797 |     25111 | 00:00:00.0110226 |    4.14% |
|       Build                        | 00:04:34.9982451 |     25323 | 00:00:00.0108596 |    4.11% |
|         BuildSequence              | 00:09:20.3924589 |    284505 | 00:00:00.0019697 |    8.38% |
|           Build                    | 00:09:09.8743172 |    242180 | 00:00:00.0022705 |    8.23% |
|         BuildQuery                 | 00:03:37.3322488 |     25235 | 00:00:00.0086123 |    3.25% |
|           FinalizeQuery            | 00:02:09.0775778 |     56293 | 00:00:00.0022929 |    1.93% |
|   GetIEnumerable                   | 00:00:00.1494212 |     55091 | 00:00:00.0000027 |    0.00% |
| Execute                            | 00:43:57.4965312 |    187296 | 00:00:00.0140819 |   39.46% |
|   Execute Query                    | 00:31:39.5675099 |     46476 | 00:00:00.0408720 |   28.42% |
|   Execute Query Async              | 00:00:09.8567726 |      8615 | 00:00:00.0011441 |    0.15% |
|   Execute Element                  | 00:00:15.1365628 |      2688 | 00:00:00.0056311 |    0.23% |
|   Execute Element Async            | 00:00:00.9617084 |       172 | 00:00:00.0055913 |    0.01% |
|   Execute Scalar                   | 00:00:01.5140239 |       670 | 00:00:00.0022597 |    0.02% |
|   Execute Scalar Async             | 00:00:00.1153073 |        24 | 00:00:00.0048044 |    0.00% |
|   Execute NonQuery                 | 00:05:35.3031716 |     62330 | 00:00:00.0053794 |    5.02% |
|   Execute NonQuery Async           | 00:00:03.6636067 |       855 | 00:00:00.0042849 |    0.05% |
|   CreateTable                      | 00:00:51.2712611 |      9523 | 00:00:00.0053839 |    0.77% |
|   CreateTable Async                | 00:00:00.2774306 |        72 | 00:00:00.0038532 |    0.00% |
|   DropTable                        | 00:01:22.0285566 |     18712 | 00:00:00.0043837 |    1.23% |
|   DropTable Async                  | 00:00:00.4172640 |       110 | 00:00:00.0037933 |    0.01% |
|   Delete Object                    | 00:00:00.3610526 |        58 | 00:00:00.0062250 |    0.01% |
|   Delete Object Async              | 00:00:00.0318000 |         6 | 00:00:00.0053000 |    0.00% |
|   Insert Object                    | 00:02:19.0723021 |     24207 | 00:00:00.0057451 |    2.08% |
|   Insert Object Async              | 00:00:00.7567878 |       250 | 00:00:00.0030271 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.7012944 |       197 | 00:00:00.0086360 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.1299011 |        28 | 00:00:00.0046393 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.8091972 |       646 | 00:00:00.0028006 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0796152 |        16 | 00:00:00.0049759 |    0.00% |
|   Update Object                    | 00:00:01.9382791 |       220 | 00:00:00.0088103 |    0.03% |
|   Update Object Async              | 00:00:00.1043866 |         9 | 00:00:00.0115985 |    0.00% |
|   BulkCopy                         | 00:00:43.9761164 |      3551 | 00:00:00.0123841 |    0.66% |
|   BulkCopy Async                   | 00:00:02.3558983 |       436 | 00:00:00.0054034 |    0.04% |
|     BuildSql                       | 00:00:16.0256779 |     92487 | 00:00:00.0001732 |    0.24% |
|   SQL Execute                      | 00:00:41.0357541 |      4134 | 00:00:00.0099264 |    0.61% |
|   SQL Execute<T>                   | 00:00:03.4802280 |      3008 | 00:00:00.0011569 |    0.05% |
|   SQL ExecuteAsync                 | 00:00:00.5038286 |       229 | 00:00:00.0022001 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0469142 |        54 | 00:00:00.0008687 |    0.00% |
|     ADO.NET                        | 00:11:37.7768483 |    368653 | 00:00:00.0018927 |   10.44% |
|       Connection Open              | 00:01:04.0563698 |     24512 | 00:00:00.0026132 |    0.96% |
|       Connection OpenAsync         | 00:02:00.0282292 |     62744 | 00:00:00.0019129 |    1.80% |
|       Connection Close             | 00:00:00.0000564 |         3 | 00:00:00.0000188 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0003954 |         2 | 00:00:00.0001977 |    0.00% |
|       Connection Dispose           | 00:00:00.2952236 |     27232 | 00:00:00.0000108 |    0.00% |
|       Connection DisposeAsync      | 00:00:01.3385210 |    120086 | 00:00:00.0000111 |    0.02% |
|       Connection BeginTransaction  | 00:00:12.4862320 |      1121 | 00:00:00.0111384 |    0.19% |
|       Transaction Commit           | 00:00:00.0451312 |        16 | 00:00:00.0028207 |    0.00% |
|       Transaction CommitAsync      | 00:00:00.0098514 |         4 | 00:00:00.0024628 |    0.00% |
|       Transaction Rollback         | 00:00:00.0240664 |        64 | 00:00:00.0003760 |    0.00% |
|       Transaction RollbackAsync    | 00:00:00.0011812 |         4 | 00:00:00.0002953 |    0.00% |
|       Transaction Dispose          | 00:00:13.2779661 |      1097 | 00:00:00.0121038 |    0.20% |
