Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:05:12.3860304 |     15684 | 00:00:00.0199174 |    2.71% |
| IQueryProvider.GetEnumerator<T>    | 00:19:31.3494158 |     43121 | 00:00:00.0271642 |   10.16% |
| IQueryProvider.GetEnumerator       | 00:00:00.5476612 |       104 | 00:00:00.0052659 |    0.00% |
|   GetQuery                         | 00:08:32.4052068 |     68716 | 00:00:00.0074568 |    4.44% |
|     Find                           | 00:00:27.6524010 |     68716 | 00:00:00.0004024 |    0.24% |
|       Expose                       | 00:00:03.7749771 |     68716 | 00:00:00.0000549 |    0.03% |
|       Find                         | 00:00:03.4403302 |     75608 | 00:00:00.0000455 |    0.03% |
|     Create                         | 00:08:02.4703059 |     34560 | 00:00:00.0139603 |    4.18% |
|       Build                        | 00:08:00.1098646 |     34772 | 00:00:00.0138073 |    4.16% |
|         BuildSequence              | 00:20:24.4056533 |    362044 | 00:00:00.0033819 |   10.62% |
|           Build                    | 00:20:04.1796508 |    301739 | 00:00:00.0039907 |   10.45% |
|         BuildQuery                 | 00:06:33.3622281 |     34640 | 00:00:00.0113557 |    3.41% |
|           FinalizeQuery            | 00:04:52.9915985 |     72268 | 00:00:00.0040542 |    2.54% |
|   GetIEnumerable                   | 00:00:00.2331542 |     57277 | 00:00:00.0000040 |    0.00% |
| Execute                            | 01:00:09.5741336 |    221848 | 00:00:00.0162704 |   31.31% |
|   Execute Query                    | 00:32:36.4360287 |     48316 | 00:00:00.0404925 |   16.97% |
|   Execute Query Async              | 00:00:43.7850060 |      8647 | 00:00:00.0050636 |    0.38% |
|   Execute Element                  | 00:00:39.9054549 |      2712 | 00:00:00.0147144 |    0.35% |
|   Execute Element Async            | 00:00:02.4447492 |       172 | 00:00:00.0142136 |    0.02% |
|   Execute Scalar                   | 00:00:03.9846933 |       670 | 00:00:00.0059473 |    0.03% |
|   Execute Scalar Async             | 00:00:00.2730201 |        24 | 00:00:00.0113758 |    0.00% |
|   Execute NonQuery                 | 00:12:25.8049114 |     77934 | 00:00:00.0095696 |    6.47% |
|   Execute NonQuery Async           | 00:00:07.3768247 |       887 | 00:00:00.0083166 |    0.06% |
|   CreateTable                      | 00:01:53.5774854 |     11515 | 00:00:00.0098634 |    0.99% |
|   CreateTable Async                | 00:00:00.4896890 |        72 | 00:00:00.0068012 |    0.00% |
