Count : 93
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:05:17.3670906 |     15684 | 00:00:00.0202350 |    3.15% |
| IQueryProvider.GetEnumerator<T>    | 00:12:28.2734189 |     43121 | 00:00:00.0173528 |    7.43% |
| IQueryProvider.GetEnumerator       | 00:00:00.5130743 |       104 | 00:00:00.0049334 |    0.01% |
|   GetQuery                         | 00:08:06.2072756 |     68716 | 00:00:00.0070756 |    4.83% |
|     Find                           | 00:00:23.4763570 |     68716 | 00:00:00.0003416 |    0.23% |
|       Expose                       | 00:00:03.0061913 |     68716 | 00:00:00.0000437 |    0.03% |
|       Find                         | 00:00:03.3430652 |     75608 | 00:00:00.0000442 |    0.03% |
|     Create                         | 00:07:40.8256141 |     34360 | 00:00:00.0134116 |    4.58% |
|       Build                        | 00:07:38.5634611 |     34572 | 00:00:00.0132640 |    4.55% |
|         BuildSequence              | 00:17:50.0898108 |    366462 | 00:00:00.0029200 |   10.63% |
|           Build                    | 00:17:31.7029378 |    302309 | 00:00:00.0034789 |   10.45% |
|         BuildQuery                 | 00:06:17.0839368 |     34440 | 00:00:00.0109490 |    3.75% |
|           FinalizeQuery            | 00:04:44.2766523 |     72096 | 00:00:00.0039430 |    2.82% |
|   GetIEnumerable                   | 00:00:00.1816235 |     57277 | 00:00:00.0000031 |    0.00% |
| Execute                            | 00:56:15.1814308 |    221848 | 00:00:00.0152139 |   33.52% |
|   Execute Query                    | 00:29:55.9889118 |     48316 | 00:00:00.0371717 |   17.84% |
|   Execute Query Async              | 00:00:43.4049634 |      8647 | 00:00:00.0050196 |    0.43% |
|   Execute Element                  | 00:00:32.2940425 |      2712 | 00:00:00.0119078 |    0.32% |
|   Execute Element Async            | 00:00:02.6900709 |       172 | 00:00:00.0156399 |    0.03% |
|   Execute Scalar                   | 00:00:03.4055459 |       670 | 00:00:00.0050829 |    0.03% |
|   Execute Scalar Async             | 00:00:00.2240671 |        24 | 00:00:00.0093361 |    0.00% |
|   Execute NonQuery                 | 00:12:13.7628325 |     77934 | 00:00:00.0094151 |    7.29% |
|   Execute NonQuery Async           | 00:00:08.5224540 |       887 | 00:00:00.0096081 |    0.08% |
|   CreateTable                      | 00:01:45.7191763 |     11515 | 00:00:00.0091809 |    1.05% |
|   CreateTable Async                | 00:00:00.4670719 |        72 | 00:00:00.0064871 |    0.00% |
|   DropTable                        | 00:03:28.1223315 |     22696 | 00:00:00.0091700 |    2.07% |
|   DropTable Async                  | 00:00:00.7317483 |       110 | 00:00:00.0066522 |    0.01% |
|   Delete Object                    | 00:00:00.5323434 |        58 | 00:00:00.0091783 |    0.01% |
|   Delete Object Async              | 00:00:00.0416991 |         6 | 00:00:00.0069498 |    0.00% |
