Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:09.2644952 |     12803 | 00:00:00.0054100 |    4.35% |
| IQueryProvider.GetEnumerator<T>    | 00:03:34.6505478 |     29535 | 00:00:00.0072676 |   13.49% |
| IQueryProvider.GetEnumerator       | 00:00:00.2442944 |       140 | 00:00:00.0017449 |    0.02% |
|   GetQuery                         | 00:00:48.4006166 |     50451 | 00:00:00.0009593 |    3.04% |
|     Find                           | 00:00:06.5884115 |     50451 | 00:00:00.0001305 |    0.41% |
|       Expose                       | 00:00:04.7962692 |     50451 | 00:00:00.0000950 |    0.30% |
|       Find                         | 00:00:01.7600313 |     50451 | 00:00:00.0000348 |    0.11% |
|     Create                         | 00:00:41.7925258 |     14483 | 00:00:00.0028856 |    2.63% |
|       Build                        | 00:00:39.3736704 |     14955 | 00:00:00.0026328 |    2.47% |
|         BuildSequence              | 00:01:01.9751759 |     74791 | 00:00:00.0008286 |    3.89% |
|           CanBuild                 | 00:00:00.4061773 |    533863 | 00:00:00.0000007 |    0.03% |
|           Build                    | 00:01:01.3754379 |     74787 | 00:00:00.0008206 |    3.86% |
|         ReorderBuilders            | 00:00:00.2388124 |     14036 | 00:00:00.0000170 |    0.02% |
|         BuildQuery                 | 00:00:15.6106821 |     14891 | 00:00:00.0010483 |    0.98% |
|           FinalizeQuery            | 00:00:07.7235767 |     33169 | 00:00:00.0002328 |    0.49% |
|   GetIEnumerable                   | 00:00:00.1336156 |     33070 | 00:00:00.0000040 |    0.01% |
| Execute                            | 00:10:00.6380387 |    132812 | 00:00:00.0045224 |   37.74% |
|   Execute Query                    | 00:04:48.3148462 |     33070 | 00:00:00.0087183 |   18.11% |
|   Execute Query Async              | 00:00:06.2711798 |      8469 | 00:00:00.0007404 |    0.39% |
|   Execute Element                  | 00:00:06.0277385 |      2316 | 00:00:00.0026026 |    0.38% |
|   Execute Element Async            | 00:00:00.4431178 |       164 | 00:00:00.0027019 |    0.03% |
|   Execute Scalar                   | 00:00:00.9055635 |       670 | 00:00:00.0013515 |    0.06% |
|   Execute Scalar Async             | 00:00:00.1666896 |        24 | 00:00:00.0069454 |    0.01% |
