Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:29.1508840 |     12802 | 00:00:00.0069638 |   7.80% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:04:13.6388147 |     29525 | 00:00:00.0085906 |  22.19% |
| IQueryProvider.GetEnumerator           | 00:00:00.3316641 |       140 | 00:00:00.0023690 |   0.03% |
|   GetQuery                             | 00:01:00.4558975 |     50368 | 00:00:00.0012002 |   5.29% |
|     Find                               | 00:00:08.0345716 |     50368 | 00:00:00.0001595 |   0.70% |
|       Expose                           | 00:00:05.7538529 |     50368 | 00:00:00.0001142 |   0.50% |
|       Find                             | 00:00:02.2065231 |     50368 | 00:00:00.0000438 |   0.19% |
|     Create                             | 00:00:52.3993862 |     14408 | 00:00:00.0036368 |   4.58% |
|       Build                            | 00:00:49.5643342 |     14876 | 00:00:00.0033318 |   4.34% |
|         BuildSequence                  | 00:01:21.1487588 |     74385 | 00:00:00.0010909 |   7.10% |
|           CanBuild                     | 00:00:00.6401827 |    530675 | 00:00:00.0000012 |   0.06% |
|           Build                        | 00:01:20.2609497 |     74381 | 00:00:00.0010790 |   7.02% |
|         ReorderBuilders                | 00:00:00.2871112 |     13957 | 00:00:00.0000205 |   0.03% |
|         BuildQuery                     | 00:00:19.2011308 |     14812 | 00:00:00.0012963 |   1.68% |
|           FinalizeQuery                | 00:00:09.2767337 |     33030 | 00:00:00.0002808 |   0.81% |
|   GetIEnumerable                       | 00:00:00.1739841 |     33052 | 00:00:00.0000052 |   0.02% |
| Execute                                | 00:13:19.7964947 |    132649 | 00:00:00.0060294 |  69.98% |
|   Execute Query                        | 00:06:06.2357367 |     33052 | 00:00:00.0110805 |  32.04% |
|   Execute Query Async                  | 00:00:08.7293806 |      8469 | 00:00:00.0010307 |   0.76% |
|   Execute Element                      | 00:00:07.9154676 |      2316 | 00:00:00.0034177 |   0.69% |
