Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:11.0950442 |     12857 | 00:00:00.0055296 |    4.47% |

| IQueryProvider.GetEnumerator<T>    | 00:03:12.7649724 |     29785 | 00:00:00.0064718 |   12.11% |
| IQueryProvider.GetEnumerator       | 00:00:00.2485190 |       140 | 00:00:00.0017751 |    0.02% |
|   GetQuery                         | 00:00:46.6165785 |     50755 | 00:00:00.0009184 |    2.93% |
|     Find                           | 00:00:06.2009677 |     50755 | 00:00:00.0001221 |    0.39% |
|       Expose                       | 00:00:04.4970306 |     50755 | 00:00:00.0000886 |    0.28% |

|       Find                         | 00:00:01.6726731 |     50755 | 00:00:00.0000329 |    0.11% |
|     Create                         | 00:00:40.3983048 |     14646 | 00:00:00.0027583 |    2.54% |
|       Build                        | 00:00:39.1718593 |     15118 | 00:00:00.0025910 |    2.46% |
|         BuildSequence              | 00:01:03.2761265 |     75601 | 00:00:00.0008369 |    3.98% |
|           CanBuild                 | 00:00:00.3692886 |    540059 | 00:00:00.0000006 |    0.02% |

|           Build                    | 00:01:02.7314713 |     75597 | 00:00:00.0008298 |    3.94% |
|         ReorderBuilders            | 00:00:00.9474386 |     14199 | 00:00:00.0000667 |    0.06% |
|         BuildQuery                 | 00:00:14.8549375 |     15054 | 00:00:00.0009867 |    0.93% |
|           FinalizeQuery            | 00:00:06.9898198 |     33613 | 00:00:00.0002079 |    0.44% |
|   GetIEnumerable                   | 00:00:00.1402938 |     33326 | 00:00:00.0000042 |    0.01% |

| Execute                            | 00:10:17.7882268 |    133890 | 00:00:00.0046141 |   38.81% |
|   Execute Query                    | 00:04:20.9881906 |     33326 | 00:00:00.0078313 |   16.40% |
|   Execute Query Async              | 00:00:06.9335290 |      8469 | 00:00:00.0008186 |    0.44% |
|   Execute Element                  | 00:00:05.9687747 |      2316 | 00:00:00.0025771 |    0.37% |
|   Execute Element Async            | 00:00:00.4548382 |       164 | 00:00:00.0027734 |    0.03% |

|   Execute Scalar                   | 00:00:01.1342951 |       670 | 00:00:00.0016929 |    0.07% |
|   Execute Scalar Async             | 00:00:00.1270659 |        24 | 00:00:00.0052944 |    0.01% |
|   Execute NonQuery                 | 00:02:42.1189003 |     43660 | 00:00:00.0037132 |   10.19% |
|   Execute NonQuery Async           | 00:00:03.5862672 |       687 | 00:00:00.0052201 |    0.23% |
|   Execute NonQuery Alternative     | 00:00:00.0018582 |         2 | 00:00:00.0009291 |    0.00% |

|   CreateTable                      | 00:00:25.8436028 |      5797 | 00:00:00.0044580 |    1.62% |
|   CreateTable Async                | 00:00:00.2914728 |        78 | 00:00:00.0037368 |    0.02% |
|   DropTable                        | 00:00:40.8320609 |     11384 | 00:00:00.0035867 |    2.57% |
