Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:22.7884149 |     12802 | 00:00:00.0064668 |    4.22% |
| IQueryProvider.GetEnumerator<T>    | 00:04:22.8045263 |     29544 | 00:00:00.0088953 |   13.40% |
| IQueryProvider.GetEnumerator       | 00:00:00.2903284 |       140 | 00:00:00.0020737 |    0.01% |
|   GetQuery                         | 00:00:57.1186009 |     50387 | 00:00:00.0011335 |    2.91% |
|     Find                           | 00:00:07.5233370 |     50387 | 00:00:00.0001493 |    0.38% |
|       Expose                       | 00:00:05.5284885 |     50387 | 00:00:00.0001097 |    0.28% |
|       Find                         | 00:00:01.9451488 |     50387 | 00:00:00.0000386 |    0.10% |
|     Create                         | 00:00:49.5437465 |     14406 | 00:00:00.0034391 |    2.53% |
|       Build                        | 00:00:46.7305480 |     14874 | 00:00:00.0031417 |    2.38% |
|         BuildSequence              | 00:01:16.3089146 |     74308 | 00:00:00.0010269 |    3.89% |
|           CanBuild                 | 00:00:00.5369234 |    530099 | 00:00:00.0000010 |    0.03% |
|           Build                    | 00:01:15.4845407 |     74304 | 00:00:00.0010158 |    3.85% |
|         ReorderBuilders            | 00:00:00.2999488 |     13955 | 00:00:00.0000214 |    0.02% |
|         BuildQuery                 | 00:00:18.2447150 |     14810 | 00:00:00.0012319 |    0.93% |
|           FinalizeQuery            | 00:00:08.4591070 |     33028 | 00:00:00.0002561 |    0.43% |
|   GetIEnumerable                   | 00:00:00.1574445 |     33071 | 00:00:00.0000047 |    0.01% |
| Execute                            | 00:12:36.7354276 |    132668 | 00:00:00.0057039 |   38.59% |
|   Execute Query                    | 00:05:59.5956929 |     33071 | 00:00:00.0108734 |   18.34% |
|   Execute Query Async              | 00:00:07.8997664 |      8469 | 00:00:00.0009327 |    0.40% |
|   Execute Element                  | 00:00:07.1782181 |      2316 | 00:00:00.0030994 |    0.37% |
|   Execute Element Async            | 00:00:00.5287117 |       164 | 00:00:00.0032238 |    0.03% |
|   Execute Scalar                   | 00:00:01.0876600 |       670 | 00:00:00.0016233 |    0.06% |
|   Execute Scalar Async             | 00:00:00.0965620 |        24 | 00:00:00.0040234 |    0.00% |
|   Execute NonQuery                 | 00:02:57.9885666 |     43199 | 00:00:00.0041202 |    9.08% |
|   Execute NonQuery Async           | 00:00:04.5191641 |       687 | 00:00:00.0065781 |    0.23% |
|   Execute NonQuery Alternative     | 00:00:00.0031672 |         2 | 00:00:00.0015836 |    0.00% |
|   CreateTable                      | 00:00:26.9318051 |      5695 | 00:00:00.0047290 |    1.37% |
|   CreateTable Async                | 00:00:00.2686698 |        78 | 00:00:00.0034444 |    0.01% |
|   DropTable                        | 00:00:45.9491253 |     11180 | 00:00:00.0041099 |    2.34% |
|   DropTable Async                  | 00:00:00.3309769 |       102 | 00:00:00.0032448 |    0.02% |
|   Delete Object                    | 00:00:00.2633832 |        58 | 00:00:00.0045410 |    0.01% |
|   Delete Object Async              | 00:00:00.0255083 |         6 | 00:00:00.0042513 |    0.00% |
|   Insert Object                    | 00:01:15.1771370 |     17722 | 00:00:00.0042420 |    3.83% |
|   Insert Object Async              | 00:00:00.4038512 |       102 | 00:00:00.0039593 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.1268504 |       169 | 00:00:00.0066677 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0882628 |        28 | 00:00:00.0031522 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.3799193 |       646 | 00:00:00.0021360 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0755923 |        16 | 00:00:00.0047245 |    0.00% |
|   Update Object                    | 00:00:01.6332027 |       198 | 00:00:00.0082484 |    0.08% |
|   Update Object Async              | 00:00:00.0817822 |         9 | 00:00:00.0090869 |    0.00% |
|   BulkCopy                         | 00:00:17.8549343 |      2095 | 00:00:00.0085226 |    0.91% |
|   BulkCopy Async                   | 00:00:03.1543156 |       212 | 00:00:00.0148788 |    0.16% |
|     BuildSql                       | 00:00:04.8452482 |     58924 | 00:00:00.0000822 |    0.25% |
|   SQL Execute                      | 00:00:17.0319029 |      2661 | 00:00:00.0064005 |    0.87% |
|   SQL Execute<T>                   | 00:00:05.0013597 |      2968 | 00:00:00.0016850 |    0.26% |
|   SQL ExecuteAsync                 | 00:00:01.0426983 |       115 | 00:00:00.0090669 |    0.05% |
|   SQL ExecuteAsync<T>              | 00:00:00.0166413 |         6 | 00:00:00.0027735 |    0.00% |
