Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:20.5479963 |     12802 | 00:00:00.0062918 |    4.24% |
| IQueryProvider.GetEnumerator<T>    | 00:04:01.8145244 |     29495 | 00:00:00.0081984 |   12.72% |
| IQueryProvider.GetEnumerator       | 00:00:00.2711569 |       140 | 00:00:00.0019368 |    0.01% |
|   GetQuery                         | 00:00:51.7731157 |     50338 | 00:00:00.0010285 |    2.72% |
|     Find                           | 00:00:06.4232056 |     50338 | 00:00:00.0001276 |    0.34% |
|       Expose                       | 00:00:04.7403025 |     50338 | 00:00:00.0000941 |    0.25% |
|       Find                         | 00:00:01.6406836 |     50338 | 00:00:00.0000325 |    0.09% |
|     Create                         | 00:00:45.3214708 |     14415 | 00:00:00.0031440 |    2.38% |
|       Build                        | 00:00:43.6823455 |     14889 | 00:00:00.0029338 |    2.30% |
|         BuildSequence              | 00:01:13.9341092 |     74552 | 00:00:00.0009917 |    3.89% |
|           CanBuild                 | 00:00:00.4334840 |    532152 | 00:00:00.0000008 |    0.02% |
|           Build                    | 00:01:13.3305106 |     74548 | 00:00:00.0009836 |    3.86% |
|         ReorderBuilders            | 00:00:00.3890707 |     13970 | 00:00:00.0000278 |    0.02% |
|         BuildQuery                 | 00:00:16.3791424 |     14825 | 00:00:00.0011048 |    0.86% |
|           FinalizeQuery            | 00:00:07.7700046 |     33043 | 00:00:00.0002351 |    0.41% |
|   GetIEnumerable                   | 00:00:00.1469234 |     33022 | 00:00:00.0000044 |    0.01% |
| Execute                            | 00:12:29.3533316 |    132619 | 00:00:00.0056504 |   39.40% |
|   Execute Query                    | 00:05:30.7938010 |     33022 | 00:00:00.0100173 |   17.39% |
|   Execute Query Async              | 00:00:07.6768654 |      8469 | 00:00:00.0009064 |    0.40% |
|   Execute Element                  | 00:00:06.8264413 |      2316 | 00:00:00.0029475 |    0.36% |
|   Execute Element Async            | 00:00:00.5084408 |       164 | 00:00:00.0031002 |    0.03% |
|   Execute Scalar                   | 00:00:01.1670019 |       670 | 00:00:00.0017417 |    0.06% |
|   Execute Scalar Async             | 00:00:00.1237969 |        24 | 00:00:00.0051582 |    0.01% |
|   Execute NonQuery                 | 00:03:09.3760041 |     43199 | 00:00:00.0043838 |    9.96% |
|   Execute NonQuery Async           | 00:00:04.5368520 |       687 | 00:00:00.0066038 |    0.24% |
|   Execute NonQuery Alternative     | 00:00:00.0024930 |         2 | 00:00:00.0012465 |    0.00% |
|   CreateTable                      | 00:00:29.4010961 |      5695 | 00:00:00.0051626 |    1.55% |
|   CreateTable Async                | 00:00:00.3386370 |        78 | 00:00:00.0043415 |    0.02% |
|   DropTable                        | 00:00:46.0206280 |     11180 | 00:00:00.0041163 |    2.42% |
|   DropTable Async                  | 00:00:00.3557468 |       102 | 00:00:00.0034877 |    0.02% |
|   Delete Object                    | 00:00:00.2573711 |        58 | 00:00:00.0044374 |    0.01% |
|   Delete Object Async              | 00:00:00.0266485 |         6 | 00:00:00.0044414 |    0.00% |
|   Insert Object                    | 00:01:20.6156788 |     17722 | 00:00:00.0045489 |    4.24% |
|   Insert Object Async              | 00:00:00.4918085 |       102 | 00:00:00.0048216 |    0.03% |
|   InsertOrReplace Object           | 00:00:01.1148050 |       169 | 00:00:00.0065964 |    0.06% |
