Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:09.0901066 |     12857 | 00:00:00.0053737 |    4.36% |

| IQueryProvider.GetEnumerator<T>    | 00:03:23.0103307 |     29567 | 00:00:00.0068661 |   12.80% |
| IQueryProvider.GetEnumerator       | 00:00:00.2622007 |       140 | 00:00:00.0018728 |    0.02% |
|   GetQuery                         | 00:00:45.4344014 |     50537 | 00:00:00.0008990 |    2.86% |
|     Find                           | 00:00:06.0380727 |     50537 | 00:00:00.0001194 |    0.38% |
|       Expose                       | 00:00:04.3550872 |     50537 | 00:00:00.0000861 |    0.27% |

|       Find                         | 00:00:01.6513608 |     50537 | 00:00:00.0000326 |    0.10% |
|     Create                         | 00:00:39.3793216 |     14545 | 00:00:00.0027074 |    2.48% |
|       Build                        | 00:00:36.7993661 |     15009 | 00:00:00.0024518 |    2.32% |
|         BuildSequence              | 00:01:00.3449101 |     75053 | 00:00:00.0008040 |    3.80% |
|           CanBuild                 | 00:00:00.4316613 |    536833 | 00:00:00.0000008 |    0.03% |

|           Build                    | 00:00:59.7676428 |     75049 | 00:00:00.0007963 |    3.77% |
|         ReorderBuilders            | 00:00:00.2011445 |     14090 | 00:00:00.0000142 |    0.01% |
|         BuildQuery                 | 00:00:13.9295005 |     14945 | 00:00:00.0009320 |    0.88% |
|           FinalizeQuery            | 00:00:07.4535963 |     33405 | 00:00:00.0002231 |    0.47% |
|   GetIEnumerable                   | 00:00:00.1332865 |     33108 | 00:00:00.0000040 |    0.01% |

| Execute                            | 00:10:16.0508619 |    133360 | 00:00:00.0046194 |   38.84% |
|   Execute Query                    | 00:04:36.7391448 |     33108 | 00:00:00.0083586 |   17.45% |
|   Execute Query Async              | 00:00:06.9401555 |      8469 | 00:00:00.0008194 |    0.44% |
|   Execute Element                  | 00:00:05.9581479 |      2316 | 00:00:00.0025726 |    0.38% |
|   Execute Element Async            | 00:00:00.4752677 |       164 | 00:00:00.0028979 |    0.03% |

|   Execute Scalar                   | 00:00:00.9987599 |       670 | 00:00:00.0014906 |    0.06% |
|   Execute Scalar Async             | 00:00:00.1376172 |        24 | 00:00:00.0057340 |    0.01% |
|   Execute NonQuery                 | 00:02:33.8136666 |     43520 | 00:00:00.0035343 |    9.70% |
|   Execute NonQuery Async           | 00:00:03.4953001 |       687 | 00:00:00.0050877 |    0.22% |
|   Execute NonQuery Alternative     | 00:00:00.0025091 |         2 | 00:00:00.0012545 |    0.00% |

|   CreateTable                      | 00:00:23.9460682 |      5765 | 00:00:00.0041536 |    1.51% |
|   CreateTable Async                | 00:00:00.2505489 |        78 | 00:00:00.0032121 |    0.02% |
|   DropTable                        | 00:00:39.0382989 |     11320 | 00:00:00.0034486 |    2.46% |
|   DropTable Async                  | 00:00:00.2903437 |       102 | 00:00:00.0028465 |    0.02% |
