Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:08.7404644 |     12802 | 00:00:00.0053695 |    4.22% |
| IQueryProvider.GetEnumerator<T>    | 00:03:35.3090388 |     29499 | 00:00:00.0072988 |   13.21% |
| IQueryProvider.GetEnumerator       | 00:00:00.2717018 |       140 | 00:00:00.0019407 |    0.02% |
|   GetQuery                         | 00:00:46.6345634 |     50342 | 00:00:00.0009263 |    2.86% |
|     Find                           | 00:00:05.9309376 |     50342 | 00:00:00.0001178 |    0.36% |
|       Expose                       | 00:00:04.4039817 |     50342 | 00:00:00.0000874 |    0.27% |
|       Find                         | 00:00:01.4952113 |     50342 | 00:00:00.0000297 |    0.09% |
|     Create                         | 00:00:40.6867072 |     14417 | 00:00:00.0028221 |    2.50% |
|       Build                        | 00:00:37.9443488 |     14885 | 00:00:00.0025491 |    2.33% |
|         BuildSequence              | 00:01:01.0132791 |     74537 | 00:00:00.0008185 |    3.74% |
|           CanBuild                 | 00:00:00.3819757 |    532770 | 00:00:00.0000007 |    0.02% |
|           Build                    | 00:01:00.4515048 |     74533 | 00:00:00.0008110 |    3.71% |
|         ReorderBuilders            | 00:00:00.2180292 |     13966 | 00:00:00.0000156 |    0.01% |
|         BuildQuery                 | 00:00:14.9624014 |     14821 | 00:00:00.0010095 |    0.92% |
|           FinalizeQuery            | 00:00:07.7417844 |     33091 | 00:00:00.0002339 |    0.48% |
|   GetIEnumerable                   | 00:00:00.1288304 |     33034 | 00:00:00.0000038 |    0.01% |
| Execute                            | 00:10:32.1511213 |    132775 | 00:00:00.0047610 |   38.79% |
|   Execute Query                    | 00:04:55.1598234 |     33034 | 00:00:00.0089350 |   18.11% |
|   Execute Query Async              | 00:00:06.5101567 |      8469 | 00:00:00.0007687 |    0.40% |
|   Execute Element                  | 00:00:06.6426646 |      2316 | 00:00:00.0028681 |    0.41% |
|   Execute Element Async            | 00:00:00.5037020 |       164 | 00:00:00.0030713 |    0.03% |
|   Execute Scalar                   | 00:00:01.0359925 |       670 | 00:00:00.0015462 |    0.06% |
|   Execute Scalar Async             | 00:00:00.0959402 |        24 | 00:00:00.0039975 |    0.01% |
|   Execute NonQuery                 | 00:02:32.2609032 |     43263 | 00:00:00.0035194 |    9.34% |
|   Execute NonQuery Async           | 00:00:03.3451700 |       687 | 00:00:00.0048692 |    0.21% |
|   Execute NonQuery Alternative     | 00:00:00.0020477 |         2 | 00:00:00.0010238 |    0.00% |
|   CreateTable                      | 00:00:24.2231297 |      5711 | 00:00:00.0042414 |    1.49% |
|   CreateTable Async                | 00:00:00.2682412 |        78 | 00:00:00.0034389 |    0.02% |
|   DropTable                        | 00:00:38.8774666 |     11212 | 00:00:00.0034674 |    2.39% |
|   DropTable Async                  | 00:00:00.2905606 |       102 | 00:00:00.0028486 |    0.02% |
|   Delete Object                    | 00:00:00.2467922 |        58 | 00:00:00.0042550 |    0.02% |
|   Delete Object Async              | 00:00:00.0234749 |         6 | 00:00:00.0039124 |    0.00% |
|   Insert Object                    | 00:01:03.5455849 |     17738 | 00:00:00.0035824 |    3.90% |
