Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:18.7326355 |     12803 | 00:00:00.0061495 |    4.50% |
| IQueryProvider.GetEnumerator<T>    | 00:03:46.3702902 |     29523 | 00:00:00.0076675 |   12.92% |
| IQueryProvider.GetEnumerator       | 00:00:00.2800043 |       140 | 00:00:00.0020000 |    0.02% |
|   GetQuery                         | 00:00:53.1191017 |     50439 | 00:00:00.0010531 |    3.03% |
|     Find                           | 00:00:07.1269512 |     50439 | 00:00:00.0001412 |    0.41% |
|       Expose                       | 00:00:05.0591216 |     50439 | 00:00:00.0001003 |    0.29% |
|       Find                         | 00:00:01.9300505 |     50439 | 00:00:00.0000382 |    0.11% |
|     Create                         | 00:00:45.9713604 |     14474 | 00:00:00.0031761 |    2.62% |
|       Build                        | 00:00:42.7668008 |     14934 | 00:00:00.0028637 |    2.44% |
|         BuildSequence              | 00:01:09.5300521 |     74589 | 00:00:00.0009321 |    3.97% |
|           CanBuild                 | 00:00:00.4453150 |    532118 | 00:00:00.0000008 |    0.03% |
|           Build                    | 00:01:08.8988644 |     74585 | 00:00:00.0009237 |    3.93% |
|         ReorderBuilders            | 00:00:00.2951087 |     14015 | 00:00:00.0000210 |    0.02% |
|         BuildQuery                 | 00:00:16.0893086 |     14870 | 00:00:00.0010819 |    0.92% |
|           FinalizeQuery            | 00:00:08.8731562 |     33156 | 00:00:00.0002676 |    0.51% |
|   GetIEnumerable                   | 00:00:00.2226152 |     33058 | 00:00:00.0000067 |    0.01% |
| Execute                            | 00:11:14.3278598 |    132816 | 00:00:00.0050771 |   38.50% |
|   Execute Query                    | 00:05:11.5457742 |     33058 | 00:00:00.0094242 |   17.79% |
|   Execute Query Async              | 00:00:07.4848037 |      8469 | 00:00:00.0008837 |    0.43% |
|   Execute Element                  | 00:00:07.6874086 |      2316 | 00:00:00.0033192 |    0.44% |
|   Execute Element Async            | 00:00:00.5808919 |       164 | 00:00:00.0035420 |    0.03% |
|   Execute Scalar                   | 00:00:01.0552161 |       670 | 00:00:00.0015749 |    0.06% |
