Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:11.7757261 |     12803 | 00:00:00.0056061 |    4.07% |

| IQueryProvider.GetEnumerator<T>    | 00:03:37.4868266 |     29467 | 00:00:00.0073806 |   12.33% |
| IQueryProvider.GetEnumerator       | 00:00:00.2615268 |       140 | 00:00:00.0018680 |    0.01% |
|   GetQuery                         | 00:01:01.0925968 |     50383 | 00:00:00.0012125 |    3.46% |
|     Find                           | 00:00:06.7328275 |     50383 | 00:00:00.0001336 |    0.38% |
|       Expose                       | 00:00:05.0033765 |     50383 | 00:00:00.0000993 |    0.28% |

|       Find                         | 00:00:01.6968909 |     50383 | 00:00:00.0000336 |    0.10% |
|     Create                         | 00:00:54.3431908 |     14489 | 00:00:00.0037506 |    3.08% |
|       Build                        | 00:00:50.8836951 |     14959 | 00:00:00.0034015 |    2.89% |
|         BuildSequence              | 00:01:16.9029766 |     76178 | 00:00:00.0010095 |    4.36% |
|           CanBuild                 | 00:00:00.4218722 |    541468 | 00:00:00.0000007 |    0.02% |

|           Build                    | 00:01:16.2933630 |     76174 | 00:00:00.0010015 |    4.33% |
|         ReorderBuilders            | 00:00:00.2171705 |     14040 | 00:00:00.0000154 |    0.01% |
|         BuildQuery                 | 00:00:27.1460748 |     14895 | 00:00:00.0018224 |    1.54% |
|           FinalizeQuery            | 00:00:18.8700905 |     33227 | 00:00:00.0005679 |    1.07% |
|   GetIEnumerable                   | 00:00:00.1308501 |     33002 | 00:00:00.0000039 |    0.01% |

| Execute                            | 00:10:56.4227466 |    132852 | 00:00:00.0049410 |   37.23% |
|   Execute Query                    | 00:04:45.9422859 |     33002 | 00:00:00.0086643 |   16.22% |
|   Execute Query Async              | 00:00:06.6408737 |      8469 | 00:00:00.0007841 |    0.38% |
|   Execute Element                  | 00:00:06.1088872 |      2316 | 00:00:00.0026376 |    0.35% |
|   Execute Element Async            | 00:00:00.5409780 |       164 | 00:00:00.0032986 |    0.03% |

|   Execute Scalar                   | 00:00:01.0849059 |       670 | 00:00:00.0016192 |    0.06% |
|   Execute Scalar Async             | 00:00:00.1123179 |        24 | 00:00:00.0046799 |    0.01% |
|   Execute NonQuery                 | 00:02:48.3450816 |     43318 | 00:00:00.0038862 |    9.55% |
|   Execute NonQuery Async           | 00:00:03.9200464 |       687 | 00:00:00.0057060 |    0.22% |
|   Execute NonQuery Alternative     | 00:00:00.0018619 |         2 | 00:00:00.0009309 |    0.00% |

|   CreateTable                      | 00:00:26.9420911 |      5729 | 00:00:00.0047027 |    1.53% |
|   CreateTable Async                | 00:00:00.2571619 |        78 | 00:00:00.0032969 |    0.01% |
|   DropTable                        | 00:00:42.5621236 |     11248 | 00:00:00.0037839 |    2.41% |
|   DropTable Async                  | 00:00:00.2995252 |       102 | 00:00:00.0029365 |    0.02% |
|   Delete Object                    | 00:00:00.2648633 |        58 | 00:00:00.0045666 |    0.02% |

|   Delete Object Async              | 00:00:00.0245332 |         6 | 00:00:00.0040888 |    0.00% |
|   Insert Object                    | 00:01:10.9189268 |     17738 | 00:00:00.0039981 |    4.02% |
|   Insert Object Async              | 00:00:00.3870851 |       102 | 00:00:00.0037949 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.0931543 |       169 | 00:00:00.0064683 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0834013 |        28 | 00:00:00.0029786 |    0.00% |

|   InsertWithIdentity Object        | 00:00:01.2773850 |       646 | 00:00:00.0019773 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0913942 |        16 | 00:00:00.0057121 |    0.01% |
|   Update Object                    | 00:00:01.4290773 |       198 | 00:00:00.0072175 |    0.08% |
|   Update Object Async              | 00:00:00.0743962 |         9 | 00:00:00.0082662 |    0.00% |
|   BulkCopy                         | 00:00:15.6398534 |      2103 | 00:00:00.0074369 |    0.89% |

|   BulkCopy Async                   | 00:00:02.4659233 |       212 | 00:00:00.0116317 |    0.14% |
|     BuildSql                       | 00:00:04.1361198 |     59090 | 00:00:00.0000699 |    0.23% |
|   SQL Execute                      | 00:00:15.0792860 |      2669 | 00:00:00.0056497 |    0.86% |
|   SQL Execute<T>                   | 00:00:04.1862620 |      2968 | 00:00:00.0014104 |    0.24% |
|   SQL ExecuteAsync                 | 00:00:00.6364550 |       115 | 00:00:00.0055343 |    0.04% |

|   SQL ExecuteAsync<T>              | 00:00:00.0126099 |         6 | 00:00:00.0021016 |    0.00% |
|     ADO.NET                        | 00:05:33.2130457 |    216417 | 00:00:00.0015396 |   18.90% |
|       Connection Open              | 00:00:57.8618256 |     57995 | 00:00:00.0009977 |    3.28% |
|       Connection Close             | 00:00:00.0000031 |         1 | 00:00:00.0000031 |    0.00% |
