Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:10.5401688 |     12802 | 00:00:00.0055100 |    4.41% |
| IQueryProvider.GetEnumerator<T>    | 00:03:27.6423324 |     29495 | 00:00:00.0070399 |   12.98% |
| IQueryProvider.GetEnumerator       | 00:00:00.2431759 |       140 | 00:00:00.0017369 |    0.02% |
|   GetQuery                         | 00:00:48.8537193 |     50338 | 00:00:00.0009705 |    3.05% |
|     Find                           | 00:00:06.4159472 |     50338 | 00:00:00.0001274 |    0.40% |
|       Expose                       | 00:00:04.5651311 |     50338 | 00:00:00.0000906 |    0.29% |
|       Find                         | 00:00:01.8151758 |     50338 | 00:00:00.0000360 |    0.11% |
|     Create                         | 00:00:42.4193558 |     14425 | 00:00:00.0029406 |    2.65% |
|       Build                        | 00:00:38.8154082 |     14891 | 00:00:00.0026066 |    2.43% |
|         BuildSequence              | 00:01:05.7270517 |     74547 | 00:00:00.0008816 |    4.11% |
|           CanBuild                 | 00:00:00.4055024 |    531949 | 00:00:00.0000007 |    0.03% |
|           Build                    | 00:01:05.0797732 |     74543 | 00:00:00.0008730 |    4.07% |
|         ReorderBuilders            | 00:00:00.2815225 |     13972 | 00:00:00.0000201 |    0.02% |
|         BuildQuery                 | 00:00:14.1806279 |     14827 | 00:00:00.0009564 |    0.89% |
|           FinalizeQuery            | 00:00:07.3116192 |     33045 | 00:00:00.0002212 |    0.46% |
|   GetIEnumerable                   | 00:00:00.1340549 |     33022 | 00:00:00.0000040 |    0.01% |
| Execute                            | 00:10:10.4891224 |    132619 | 00:00:00.0046033 |   38.16% |
|   Execute Query                    | 00:04:49.3899290 |     33022 | 00:00:00.0087635 |   18.09% |
|   Execute Query Async              | 00:00:06.5334212 |      8469 | 00:00:00.0007714 |    0.41% |
|   Execute Element                  | 00:00:06.2462594 |      2316 | 00:00:00.0026970 |    0.39% |
|   Execute Element Async            | 00:00:00.5022603 |       164 | 00:00:00.0030625 |    0.03% |
|   Execute Scalar                   | 00:00:00.9368456 |       670 | 00:00:00.0013982 |    0.06% |
|   Execute Scalar Async             | 00:00:00.0870905 |        24 | 00:00:00.0036287 |    0.01% |
|   Execute NonQuery                 | 00:02:25.0712594 |     43199 | 00:00:00.0033582 |    9.07% |
|   Execute NonQuery Async           | 00:00:03.3451665 |       687 | 00:00:00.0048692 |    0.21% |
|   Execute NonQuery Alternative     | 00:00:00.0025167 |         2 | 00:00:00.0012583 |    0.00% |
|   CreateTable                      | 00:00:23.8942212 |      5695 | 00:00:00.0041956 |    1.49% |
|   CreateTable Async                | 00:00:00.2373962 |        78 | 00:00:00.0030435 |    0.01% |
|   DropTable                        | 00:00:38.0531119 |     11180 | 00:00:00.0034036 |    2.38% |
|   DropTable Async                  | 00:00:00.2905254 |       102 | 00:00:00.0028482 |    0.02% |
|   Delete Object                    | 00:00:00.2171208 |        58 | 00:00:00.0037434 |    0.01% |
|   Delete Object Async              | 00:00:00.0227055 |         6 | 00:00:00.0037842 |    0.00% |
|   Insert Object                    | 00:00:57.7701154 |     17722 | 00:00:00.0032597 |    3.61% |
|   Insert Object Async              | 00:00:00.3424891 |       102 | 00:00:00.0033577 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.0014194 |       169 | 00:00:00.0059255 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0835849 |        28 | 00:00:00.0029851 |    0.01% |
|   InsertWithIdentity Object        | 00:00:01.1455925 |       646 | 00:00:00.0017733 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0662458 |        16 | 00:00:00.0041403 |    0.00% |
