Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:30.8906055 |     12525 | 00:00:00.0072567 |   4.66% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:03:41.6282532 |     28235 | 00:00:00.0078494 |  11.37% |
| IQueryProvider.GetEnumerator           | 00:00:00.2655202 |       140 | 00:00:00.0018965 |   0.01% |
|   GetQuery                             | 00:00:51.9491467 |     49147 | 00:00:00.0010570 |   2.66% |
|     Find                               | 00:00:06.4348954 |     49147 | 00:00:00.0001309 |   0.33% |
|       Expose                           | 00:00:04.5975649 |     49147 | 00:00:00.0000935 |   0.24% |
|       Find                             | 00:00:01.7903359 |     49147 | 00:00:00.0000364 |   0.09% |
|     Create                             | 00:00:45.4935900 |     14117 | 00:00:00.0032226 |   2.33% |
|       Build                            | 00:00:44.6554387 |     14579 | 00:00:00.0030629 |   2.29% |
|         BuildSequence                  | 00:01:17.3134433 |     71958 | 00:00:00.0010744 |   3.97% |
|           CanBuild                     | 00:00:00.3630001 |    516658 | 00:00:00.0000007 |   0.02% |
|           Build                        | 00:01:16.7641901 |     71954 | 00:00:00.0010668 |   3.94% |
|         ReorderBuilders                | 00:00:00.2695852 |     13656 | 00:00:00.0000197 |   0.01% |
|         BuildQuery                     | 00:00:16.7686132 |     14515 | 00:00:00.0011552 |   0.86% |
|           FinalizeQuery                | 00:00:07.2786599 |     29935 | 00:00:00.0002431 |   0.37% |
|   GetIEnumerable                       | 00:00:00.1462753 |     31502 | 00:00:00.0000046 |   0.01% |
| Execute                                | 00:13:06.8886153 |    123792 | 00:00:00.0063565 |  40.36% |
|   Execute Query                        | 00:05:09.9536001 |     31502 | 00:00:00.0098391 |  15.90% |
|   Execute Query Async                  | 00:00:07.2565039 |      8463 | 00:00:00.0008574 |   0.37% |
|   Execute Element                      | 00:00:06.8686496 |      2308 | 00:00:00.0029760 |   0.35% |
|   Execute Element Async                | 00:00:00.5353608 |       164 | 00:00:00.0032643 |   0.03% |
|   Execute Scalar                       | 00:00:01.9303549 |       638 | 00:00:00.0030256 |   0.10% |
|   Execute Scalar Async                 | 00:00:00.1784564 |        24 | 00:00:00.0074356 |   0.01% |
|   Execute Scalar 2                     | 00:00:00         |         0 | 00:00:00         |         |
|   Execute Scalar 2 Async               | 00:00:00         |         0 | 00:00:00         |         |
|   Execute NonQuery                     | 00:03:46.3275090 |     39878 | 00:00:00.0056754 |  11.61% |
|   Execute NonQuery Async               | 00:00:04.8441684 |       603 | 00:00:00.0080334 |   0.25% |
|   Execute NonQuery 2                   | 00:00:00.0020449 |         2 | 00:00:00.0010224 |   0.00% |
|   Execute NonQuery 2 Async             | 00:00:00         |         0 | 00:00:00         |         |
|   CreateTable                          | 00:00:32.6235344 |      4861 | 00:00:00.0067112 |   1.67% |
|   CreateTable Async                    | 00:00:00.2862197 |        46 | 00:00:00.0062221 |   0.01% |
|   DropTable                            | 00:00:47.6369257 |      9474 | 00:00:00.0050281 |   2.44% |
