Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:14.3603980 |     12850 | 00:00:00.0057868 |    4.59% |
| IQueryProvider.GetEnumerator<T>    | 00:03:17.2528255 |     29662 | 00:00:00.0066500 |   12.18% |
| IQueryProvider.GetEnumerator       | 00:00:00.2576137 |       140 | 00:00:00.0018400 |    0.02% |
|   GetQuery                         | 00:00:50.2112921 |     50553 | 00:00:00.0009932 |    3.10% |
|     Find                           | 00:00:06.7877363 |     50553 | 00:00:00.0001342 |    0.42% |
|       Expose                       | 00:00:04.9184709 |     50553 | 00:00:00.0000972 |    0.30% |
|       Find                         | 00:00:01.8336641 |     50553 | 00:00:00.0000362 |    0.11% |
|     Create                         | 00:00:43.4050192 |     14463 | 00:00:00.0030011 |    2.68% |
|       Build                        | 00:00:41.1196164 |     14925 | 00:00:00.0027550 |    2.54% |
|         BuildSequence              | 00:01:05.7656594 |     74634 | 00:00:00.0008811 |    4.06% |
|           CanBuild                 | 00:00:00.3697266 |    533654 | 00:00:00.0000006 |    0.02% |
|           Build                    | 00:01:05.1766074 |     74630 | 00:00:00.0008733 |    4.02% |
|         ReorderBuilders            | 00:00:00.3009262 |     14006 | 00:00:00.0000214 |    0.02% |
|         BuildQuery                 | 00:00:16.3328050 |     14861 | 00:00:00.0010990 |    1.01% |
|           FinalizeQuery            | 00:00:08.6313713 |     33241 | 00:00:00.0002596 |    0.53% |
|   GetIEnumerable                   | 00:00:00.1383783 |     33189 | 00:00:00.0000041 |    0.01% |
| Execute                            | 00:10:22.9320019 |    133254 | 00:00:00.0046747 |   38.45% |
|   Execute Query                    | 00:04:31.0700790 |     33189 | 00:00:00.0081674 |   16.73% |
|   Execute Query Async              | 00:00:06.6371700 |      8469 | 00:00:00.0007837 |    0.41% |
|   Execute Element                  | 00:00:06.6741388 |      2316 | 00:00:00.0028817 |    0.41% |
|   Execute Element Async            | 00:00:00.5842441 |       164 | 00:00:00.0035624 |    0.04% |
|   Execute Scalar                   | 00:00:01.0677018 |       670 | 00:00:00.0015935 |    0.07% |
|   Execute Scalar Async             | 00:00:00.0967613 |        24 | 00:00:00.0040317 |    0.01% |
|   Execute NonQuery                 | 00:02:38.2670976 |     43435 | 00:00:00.0036437 |    9.77% |
