Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:10.9926411 |     12803 | 00:00:00.0055450 |    4.49% |
| IQueryProvider.GetEnumerator<T>    | 00:03:09.0244502 |     29555 | 00:00:00.0063956 |   11.94% |
| IQueryProvider.GetEnumerator       | 00:00:00.2724128 |       140 | 00:00:00.0019458 |    0.02% |
|   GetQuery                         | 00:00:45.3846267 |     50471 | 00:00:00.0008992 |    2.87% |
|     Find                           | 00:00:06.2375838 |     50471 | 00:00:00.0001235 |    0.39% |
|       Expose                       | 00:00:04.4814533 |     50471 | 00:00:00.0000887 |    0.28% |
|       Find                         | 00:00:01.7244799 |     50471 | 00:00:00.0000341 |    0.11% |
|     Create                         | 00:00:39.1039242 |     14481 | 00:00:00.0027003 |    2.47% |
|       Build                        | 00:00:36.7635037 |     14947 | 00:00:00.0024595 |    2.32% |
|         BuildSequence              | 00:00:59.5172121 |     74743 | 00:00:00.0007962 |    3.76% |
|           CanBuild                 | 00:00:00.4221790 |    533437 | 00:00:00.0000007 |    0.03% |
|           Build                    | 00:00:58.9258679 |     74739 | 00:00:00.0007884 |    3.72% |
|         ReorderBuilders            | 00:00:00.2449927 |     14028 | 00:00:00.0000174 |    0.02% |
|         BuildQuery                 | 00:00:13.8299435 |     14883 | 00:00:00.0009292 |    0.87% |
|           FinalizeQuery            | 00:00:07.2564971 |     33161 | 00:00:00.0002188 |    0.46% |
|   GetIEnumerable                   | 00:00:00.1307967 |     33090 | 00:00:00.0000039 |    0.01% |
| Execute                            | 00:10:28.8628157 |    132832 | 00:00:00.0047342 |   39.73% |
|   Execute Query                    | 00:04:26.9178680 |     33090 | 00:00:00.0080664 |   16.86% |
|   Execute Query Async              | 00:00:07.3685616 |      8469 | 00:00:00.0008700 |    0.47% |
|   Execute Element                  | 00:00:06.0533888 |      2316 | 00:00:00.0026137 |    0.38% |
|   Execute Element Async            | 00:00:00.4410281 |       164 | 00:00:00.0026891 |    0.03% |
