Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:20.8144500 |     12526 | 00:00:00.0064517 |   8.21% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:03:33.1778384 |     28373 | 00:00:00.0075134 |  21.65% |
| IQueryProvider.GetEnumerator           | 00:00:00.2789797 |       140 | 00:00:00.0019927 |   0.03% |
|   GetQuery                             | 00:00:51.5575688 |     49286 | 00:00:00.0010460 |   5.24% |
|     Find                               | 00:00:06.2686254 |     49286 | 00:00:00.0001271 |   0.64% |
|       Expose                           | 00:00:04.4719668 |     49286 | 00:00:00.0000907 |   0.45% |
|       Find                             | 00:00:01.7070562 |     49286 | 00:00:00.0000346 |   0.17% |
|     Create                             | 00:00:45.2714470 |     14156 | 00:00:00.0031980 |   4.60% |
|       Build                            | 00:00:43.7159617 |     14624 | 00:00:00.0029893 |   4.44% |
|         BuildSequence                  | 00:01:14.7145964 |     72247 | 00:00:00.0010341 |   7.59% |
|           CanBuild                     | 00:00:00.4164252 |    518566 | 00:00:00.0000008 |   0.04% |
|           Build                        | 00:01:14.0817651 |     72243 | 00:00:00.0010254 |   7.52% |
|         ReorderBuilders                | 00:00:00.2698281 |     13701 | 00:00:00.0000196 |   0.03% |
|         BuildQuery                     | 00:00:15.0955746 |     14560 | 00:00:00.0010367 |   1.53% |
|           FinalizeQuery                | 00:00:07.0420178 |     30016 | 00:00:00.0002346 |   0.72% |
|   GetIEnumerable                       | 00:00:00.1301727 |     31640 | 00:00:00.0000041 |   0.01% |
| Execute                                | 00:11:30.3283469 |    124003 | 00:00:00.0055670 |  70.11% |
|   Execute Query                        | 00:04:53.2233293 |     31640 | 00:00:00.0092674 |  29.78% |
|   Execute Query Async                  | 00:00:07.5003218 |      8463 | 00:00:00.0008862 |   0.76% |
|   Execute Element                      | 00:00:06.4567538 |      2308 | 00:00:00.0027975 |   0.66% |
