Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:18.7470066 |     12857 | 00:00:00.0061248 |    4.27% |

| IQueryProvider.GetEnumerator<T>    | 00:04:11.1139595 |     29803 | 00:00:00.0084257 |   13.63% |
| IQueryProvider.GetEnumerator       | 00:00:00.2787943 |       140 | 00:00:00.0019913 |    0.02% |
|   GetQuery                         | 00:00:54.9549703 |     50773 | 00:00:00.0010823 |    2.98% |
|     Find                           | 00:00:07.4959142 |     50773 | 00:00:00.0001476 |    0.41% |
|       Expose                       | 00:00:05.4099150 |     50773 | 00:00:00.0001065 |    0.29% |

|       Find                         | 00:00:02.0303862 |     50773 | 00:00:00.0000399 |    0.11% |
|     Create                         | 00:00:47.4157132 |     14630 | 00:00:00.0032409 |    2.57% |
|       Build                        | 00:00:44.8115577 |     15098 | 00:00:00.0029680 |    2.43% |
|         BuildSequence              | 00:01:13.1855916 |     75408 | 00:00:00.0009705 |    3.97% |
|           CanBuild                 | 00:00:00.4663044 |    538321 | 00:00:00.0000008 |    0.03% |

|           Build                    | 00:01:12.5251973 |     75404 | 00:00:00.0009618 |    3.94% |
|         ReorderBuilders            | 00:00:00.2466910 |     14179 | 00:00:00.0000173 |    0.01% |
|         BuildQuery                 | 00:00:17.1657292 |     15034 | 00:00:00.0011417 |    0.93% |
|           FinalizeQuery            | 00:00:08.2263106 |     33593 | 00:00:00.0002448 |    0.45% |
|   GetIEnumerable                   | 00:00:00.2863979 |     33344 | 00:00:00.0000085 |    0.02% |

| Execute                            | 00:11:35.0704745 |    133908 | 00:00:00.0051906 |   37.73% |
|   Execute Query                    | 00:05:34.4115539 |     33344 | 00:00:00.0100291 |   18.15% |
|   Execute Query Async              | 00:00:07.7702358 |      8469 | 00:00:00.0009174 |    0.42% |
|   Execute Element                  | 00:00:07.1015079 |      2316 | 00:00:00.0030662 |    0.39% |
|   Execute Element Async            | 00:00:00.5520305 |       164 | 00:00:00.0033660 |    0.03% |

|   Execute Scalar                   | 00:00:01.0297143 |       670 | 00:00:00.0015368 |    0.06% |
|   Execute Scalar Async             | 00:00:00.0957875 |        24 | 00:00:00.0039911 |    0.01% |
|   Execute NonQuery                 | 00:02:40.3025454 |     43660 | 00:00:00.0036716 |    8.70% |
|   Execute NonQuery Async           | 00:00:03.5899605 |       687 | 00:00:00.0052255 |    0.19% |
|   Execute NonQuery Alternative     | 00:00:00.0024395 |         2 | 00:00:00.0012197 |    0.00% |

|   CreateTable                      | 00:00:24.8365935 |      5797 | 00:00:00.0042843 |    1.35% |
|   CreateTable Async                | 00:00:00.2525853 |        78 | 00:00:00.0032382 |    0.01% |
|   DropTable                        | 00:00:44.5332363 |     11384 | 00:00:00.0039119 |    2.42% |
|   DropTable Async                  | 00:00:00.3523951 |       102 | 00:00:00.0034548 |    0.02% |
|   Delete Object                    | 00:00:00.2538806 |        58 | 00:00:00.0043772 |    0.01% |

|   Delete Object Async              | 00:00:00.0303363 |         6 | 00:00:00.0050560 |    0.00% |
|   Insert Object                    | 00:01:03.2447959 |     17820 | 00:00:00.0035490 |    3.43% |
|   Insert Object Async              | 00:00:00.3896022 |       102 | 00:00:00.0038196 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.1174710 |       169 | 00:00:00.0066122 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0787562 |        28 | 00:00:00.0028127 |    0.00% |

|   InsertWithIdentity Object        | 00:00:01.2585192 |       646 | 00:00:00.0019481 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0755495 |        16 | 00:00:00.0047218 |    0.00% |
|   Update Object                    | 00:00:01.5113153 |       206 | 00:00:00.0073364 |    0.08% |
|   Update Object Async              | 00:00:00.0924030 |         9 | 00:00:00.0102670 |    0.01% |
|   BulkCopy                         | 00:00:16.8517637 |      2147 | 00:00:00.0078489 |    0.91% |

|   BulkCopy Async                   | 00:00:03.1826606 |       212 | 00:00:00.0150125 |    0.17% |
|     BuildSql                       | 00:00:05.8736588 |     59625 | 00:00:00.0000985 |    0.32% |
|   SQL Execute                      | 00:00:16.1885429 |      2703 | 00:00:00.0059891 |    0.88% |
|   SQL Execute<T>                   | 00:00:05.1265115 |      2968 | 00:00:00.0017272 |    0.28% |
|   SQL ExecuteAsync                 | 00:00:00.8158750 |       115 | 00:00:00.0070945 |    0.04% |

|   SQL ExecuteAsync<T>              | 00:00:00.0219061 |         6 | 00:00:00.0036510 |    0.00% |
|     ADO.NET                        | 00:05:36.0847667 |    218011 | 00:00:00.0015415 |   18.24% |
|       Connection Open              | 00:00:58.7531232 |     58477 | 00:00:00.0010047 |    3.19% |
|       Connection Close             | 00:00:00.0000029 |         1 | 00:00:00.0000029 |    0.00% |
|       Connection Dispose           | 00:00:00.5429449 |     60451 | 00:00:00.0000089 |    0.03% |

|       Connection BeginTransaction  | 00:00:10.4883422 |       800 | 00:00:00.0131104 |    0.57% |
|       Transaction Commit           | 00:00:00.0333260 |        16 | 00:00:00.0020828 |    0.00% |
|       Transaction Rollback         | 00:00:00.0219670 |        62 | 00:00:00.0003543 |    0.00% |
|       Transaction Dispose          | 00:00:11.4939863 |       802 | 00:00:00.0143316 |    0.62% |
|       Command ExecuteScalar        | 00:00:00.8143318 |       658 | 00:00:00.0012375 |    0.04% |

