Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:01.9740488 |     12857 | 00:00:00.0048202 |    4.29% |

| IQueryProvider.GetEnumerator<T>    | 00:03:10.7979519 |     29567 | 00:00:00.0064530 |   13.22% |
| IQueryProvider.GetEnumerator       | 00:00:00.2119643 |       140 | 00:00:00.0015140 |    0.01% |
|   GetQuery                         | 00:00:43.2386555 |     50537 | 00:00:00.0008555 |    3.00% |
|     Find                           | 00:00:05.6750689 |     50537 | 00:00:00.0001122 |    0.39% |
|       Expose                       | 00:00:04.1864928 |     50537 | 00:00:00.0000828 |    0.29% |

|       Find                         | 00:00:01.4201115 |     50537 | 00:00:00.0000281 |    0.10% |
|     Create                         | 00:00:37.5460674 |     14552 | 00:00:00.0025801 |    2.60% |
|       Build                        | 00:00:35.3362293 |     15018 | 00:00:00.0023529 |    2.45% |
|         BuildSequence              | 00:00:58.5098225 |     75190 | 00:00:00.0007781 |    4.05% |
|           CanBuild                 | 00:00:00.3691774 |    538034 | 00:00:00.0000006 |    0.03% |

|           Build                    | 00:00:57.9766549 |     75186 | 00:00:00.0007711 |    4.02% |
|         ReorderBuilders            | 00:00:00.2475939 |     14099 | 00:00:00.0000175 |    0.02% |
|         BuildQuery                 | 00:00:13.3493905 |     14954 | 00:00:00.0008926 |    0.92% |
|           FinalizeQuery            | 00:00:07.0033890 |     33414 | 00:00:00.0002095 |    0.49% |
|   GetIEnumerable                   | 00:00:00.1202480 |     33108 | 00:00:00.0000036 |    0.01% |

| Execute                            | 00:09:07.9081641 |    133360 | 00:00:00.0041084 |   37.96% |
|   Execute Query                    | 00:04:33.1529877 |     33108 | 00:00:00.0082503 |   18.93% |
|   Execute Query Async              | 00:00:06.0546526 |      8469 | 00:00:00.0007149 |    0.42% |
|   Execute Element                  | 00:00:05.3856548 |      2316 | 00:00:00.0023254 |    0.37% |
|   Execute Element Async            | 00:00:00.4236786 |       164 | 00:00:00.0025834 |    0.03% |

|   Execute Scalar                   | 00:00:00.8190667 |       670 | 00:00:00.0012224 |    0.06% |
|   Execute Scalar Async             | 00:00:00.0927686 |        24 | 00:00:00.0038653 |    0.01% |
|   Execute NonQuery                 | 00:02:03.0067825 |     43520 | 00:00:00.0028264 |    8.52% |
|   Execute NonQuery Async           | 00:00:03.0103649 |       687 | 00:00:00.0043818 |    0.21% |
|   Execute NonQuery Alternative     | 00:00:00.0015939 |         2 | 00:00:00.0007969 |    0.00% |

|   CreateTable                      | 00:00:19.1407823 |      5765 | 00:00:00.0033201 |    1.33% |
|   CreateTable Async                | 00:00:00.2023871 |        78 | 00:00:00.0025947 |    0.01% |
|   DropTable                        | 00:00:34.3800200 |     11320 | 00:00:00.0030371 |    2.38% |
|   DropTable Async                  | 00:00:00.2425938 |       102 | 00:00:00.0023783 |    0.02% |
|   Delete Object                    | 00:00:00.2024157 |        58 | 00:00:00.0034899 |    0.01% |

|   Delete Object Async              | 00:00:00.0223265 |         6 | 00:00:00.0037210 |    0.00% |
|   Insert Object                    | 00:00:48.6534051 |     17776 | 00:00:00.0027370 |    3.37% |
|   Insert Object Async              | 00:00:00.2831023 |       102 | 00:00:00.0027755 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.8621124 |       169 | 00:00:00.0051012 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0696530 |        28 | 00:00:00.0024876 |    0.00% |

|   InsertWithIdentity Object        | 00:00:01.0288627 |       646 | 00:00:00.0015926 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0756940 |        16 | 00:00:00.0047308 |    0.01% |
|   Update Object                    | 00:00:01.1940583 |       206 | 00:00:00.0057963 |    0.08% |
|   Update Object Async              | 00:00:00.0582328 |         9 | 00:00:00.0064703 |    0.00% |
