Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:17.6053227 |     12809 | 00:00:00.0060586 |    4.39% |
| IQueryProvider.GetEnumerator<T>    | 00:03:37.8812653 |     29463 | 00:00:00.0073950 |   12.32% |
| IQueryProvider.GetEnumerator       | 00:00:00.2691272 |       140 | 00:00:00.0019223 |    0.02% |
|   GetQuery                         | 00:00:50.2942297 |     50385 | 00:00:00.0009981 |    2.84% |
|     Find                           | 00:00:07.6088542 |     50385 | 00:00:00.0001510 |    0.43% |
|       Expose                       | 00:00:05.0328555 |     50385 | 00:00:00.0000998 |    0.28% |
|       Find                         | 00:00:02.5256941 |     50385 | 00:00:00.0000501 |    0.14% |
|     Create                         | 00:00:42.6675289 |     14488 | 00:00:00.0029450 |    2.41% |
|       Build                        | 00:00:39.1556711 |     14954 | 00:00:00.0026184 |    2.21% |
|         BuildSequence              | 00:01:04.2598703 |     74891 | 00:00:00.0008580 |    3.63% |
|           CanBuild                 | 00:00:00.4523582 |    534416 | 00:00:00.0000008 |    0.03% |
|           Build                    | 00:01:03.6359677 |     74887 | 00:00:00.0008497 |    3.60% |
|         ReorderBuilders            | 00:00:00.2543072 |     14035 | 00:00:00.0000181 |    0.01% |
|         BuildQuery                 | 00:00:14.7326272 |     14890 | 00:00:00.0009894 |    0.83% |
|           FinalizeQuery            | 00:00:07.7544768 |     33188 | 00:00:00.0002336 |    0.44% |
|   GetIEnumerable                   | 00:00:00.1419577 |     33004 | 00:00:00.0000043 |    0.01% |
| Execute                            | 00:11:44.7059744 |    132788 | 00:00:00.0053070 |   39.85% |
|   Execute Query                    | 00:05:08.4588028 |     33004 | 00:00:00.0093461 |   17.44% |
|   Execute Query Async              | 00:00:06.9317123 |      8469 | 00:00:00.0008184 |    0.39% |
|   Execute Element                  | 00:00:06.8568048 |      2316 | 00:00:00.0029606 |    0.39% |
|   Execute Element Async            | 00:00:00.5496105 |       164 | 00:00:00.0033512 |    0.03% |
|   Execute Scalar                   | 00:00:01.1257394 |       670 | 00:00:00.0016802 |    0.06% |
|   Execute Scalar Async             | 00:00:00.1214472 |        24 | 00:00:00.0050603 |    0.01% |
|   Execute NonQuery                 | 00:02:59.2937843 |     43284 | 00:00:00.0041422 |   10.14% |
|   Execute NonQuery Async           | 00:00:04.8671983 |       687 | 00:00:00.0070847 |    0.28% |
|   Execute NonQuery Alternative     | 00:00:00.0025382 |         2 | 00:00:00.0012691 |    0.00% |
|   CreateTable                      | 00:00:28.8394559 |      5717 | 00:00:00.0050445 |    1.63% |
|   CreateTable Async                | 00:00:00.3000682 |        78 | 00:00:00.0038470 |    0.02% |
|   DropTable                        | 00:00:44.7889576 |     11224 | 00:00:00.0039904 |    2.53% |
|   DropTable Async                  | 00:00:00.3192311 |       102 | 00:00:00.0031297 |    0.02% |
|   Delete Object                    | 00:00:00.2556633 |        58 | 00:00:00.0044079 |    0.01% |
|   Delete Object Async              | 00:00:00.0454358 |         6 | 00:00:00.0075726 |    0.00% |
|   Insert Object                    | 00:01:16.1596356 |     17740 | 00:00:00.0042931 |    4.31% |
|   Insert Object Async              | 00:00:00.4315606 |       102 | 00:00:00.0042309 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.1670444 |       169 | 00:00:00.0069055 |    0.07% |
|   InsertOrReplace Object Async     | 00:00:00.1151709 |        28 | 00:00:00.0041132 |    0.01% |
|   InsertWithIdentity Object        | 00:00:01.3204280 |       646 | 00:00:00.0020440 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0920480 |        16 | 00:00:00.0057530 |    0.01% |
