Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:16.3074175 |     12802 | 00:00:00.0059605 |    4.29% |
| IQueryProvider.GetEnumerator<T>    | 00:03:54.1411677 |     29561 | 00:00:00.0079206 |   13.15% |
| IQueryProvider.GetEnumerator       | 00:00:00.2806784 |       140 | 00:00:00.0020048 |    0.02% |
|   GetQuery                         | 00:00:51.9923925 |     50404 | 00:00:00.0010315 |    2.92% |
|     Find                           | 00:00:07.2298473 |     50404 | 00:00:00.0001434 |    0.41% |
|       Expose                       | 00:00:05.1954002 |     50404 | 00:00:00.0001030 |    0.29% |
|       Find                         | 00:00:01.9712999 |     50404 | 00:00:00.0000391 |    0.11% |
|     Create                         | 00:00:44.7413106 |     14404 | 00:00:00.0031061 |    2.51% |
|       Build                        | 00:00:42.3940935 |     14870 | 00:00:00.0028509 |    2.38% |
|         BuildSequence              | 00:01:09.3674414 |     74290 | 00:00:00.0009337 |    3.90% |
|           CanBuild                 | 00:00:00.4163556 |    530002 | 00:00:00.0000007 |    0.02% |
|           Build                    | 00:01:08.7087788 |     74286 | 00:00:00.0009249 |    3.86% |
|         ReorderBuilders            | 00:00:00.2829027 |     13951 | 00:00:00.0000202 |    0.02% |
|         BuildQuery                 | 00:00:16.3802418 |     14806 | 00:00:00.0011063 |    0.92% |
|           FinalizeQuery            | 00:00:08.1193287 |     33024 | 00:00:00.0002458 |    0.46% |
|   GetIEnumerable                   | 00:00:00.1698232 |     33088 | 00:00:00.0000051 |    0.01% |
| Execute                            | 00:11:23.8340879 |    132685 | 00:00:00.0051538 |   38.41% |
|   Execute Query                    | 00:05:10.8281046 |     33088 | 00:00:00.0093939 |   17.46% |
|   Execute Query Async              | 00:00:06.9906581 |      8469 | 00:00:00.0008254 |    0.39% |
|   Execute Element                  | 00:00:06.9168572 |      2316 | 00:00:00.0029865 |    0.39% |
|   Execute Element Async            | 00:00:00.5156911 |       164 | 00:00:00.0031444 |    0.03% |
|   Execute Scalar                   | 00:00:01.1195194 |       670 | 00:00:00.0016709 |    0.06% |
|   Execute Scalar Async             | 00:00:00.1231968 |        24 | 00:00:00.0051332 |    0.01% |
|   Execute NonQuery                 | 00:02:48.3434468 |     43199 | 00:00:00.0038969 |    9.46% |
|   Execute NonQuery Async           | 00:00:03.9470397 |       687 | 00:00:00.0057453 |    0.22% |
|   Execute NonQuery Alternative     | 00:00:00.0023182 |         2 | 00:00:00.0011591 |    0.00% |
|   CreateTable                      | 00:00:26.8203214 |      5695 | 00:00:00.0047094 |    1.51% |
|   CreateTable Async                | 00:00:00.2567340 |        78 | 00:00:00.0032914 |    0.01% |
|   DropTable                        | 00:00:44.1207045 |     11180 | 00:00:00.0039463 |    2.48% |
|   DropTable Async                  | 00:00:00.3222034 |       102 | 00:00:00.0031588 |    0.02% |
