Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:09.6178140 |     12857 | 00:00:00.0054147 |    4.07% |

| IQueryProvider.GetEnumerator<T>    | 00:04:21.9120148 |     29711 | 00:00:00.0088153 |   15.31% |
| IQueryProvider.GetEnumerator       | 00:00:00.2381914 |       140 | 00:00:00.0017013 |    0.01% |
|   GetQuery                         | 00:00:56.8374024 |     50681 | 00:00:00.0011214 |    3.32% |
|     Find                           | 00:00:07.0554237 |     50681 | 00:00:00.0001392 |    0.41% |
|       Expose                       | 00:00:04.9560262 |     50681 | 00:00:00.0000977 |    0.29% |

|       Find                         | 00:00:02.0223642 |     50681 | 00:00:00.0000399 |    0.12% |
|     Create                         | 00:00:49.7593723 |     14652 | 00:00:00.0033960 |    2.91% |
|       Build                        | 00:00:51.9449335 |     15132 | 00:00:00.0034327 |    3.04% |
|         BuildSequence              | 00:01:31.4840795 |     75640 | 00:00:00.0012094 |    5.35% |
|           CanBuild                 | 00:00:00.4646266 |    540163 | 00:00:00.0000008 |    0.03% |

|           Build                    | 00:01:30.8114212 |     75636 | 00:00:00.0012006 |    5.31% |
|         ReorderBuilders            | 00:00:00.4146672 |     14213 | 00:00:00.0000291 |    0.02% |
|         BuildQuery                 | 00:00:20.8088707 |     15068 | 00:00:00.0013809 |    1.22% |
|           FinalizeQuery            | 00:00:08.0212356 |     33629 | 00:00:00.0002385 |    0.47% |
|   GetIEnumerable                   | 00:00:00.1582681 |     33252 | 00:00:00.0000047 |    0.01% |

| Execute                            | 00:10:26.8622073 |    133823 | 00:00:00.0046842 |   36.64% |
|   Execute Query                    | 00:06:04.7387773 |     33252 | 00:00:00.0109689 |   21.32% |
|   Execute Query Async              | 00:00:07.9524490 |      8469 | 00:00:00.0009390 |    0.46% |
|   Execute Element                  | 00:00:06.9211182 |      2316 | 00:00:00.0029883 |    0.40% |
|   Execute Element Async            | 00:00:00.4996542 |       164 | 00:00:00.0030466 |    0.03% |

|   Execute Scalar                   | 00:00:00.8231741 |       670 | 00:00:00.0012286 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0727971 |        24 | 00:00:00.0030332 |    0.00% |
|   Execute NonQuery                 | 00:01:54.3500781 |     43663 | 00:00:00.0026189 |    6.68% |
|   Execute NonQuery Async           | 00:00:02.3821460 |       687 | 00:00:00.0034674 |    0.14% |
|   Execute NonQuery Alternative     | 00:00:00.0019057 |         2 | 00:00:00.0009528 |    0.00% |

|   CreateTable                      | 00:00:18.0029627 |      5797 | 00:00:00.0031055 |    1.05% |
|   CreateTable Async                | 00:00:00.2124639 |        78 | 00:00:00.0027238 |    0.01% |
