Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:04.6202150 |     12802 | 00:00:00.0050476 |   7.10% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:04:18.5416030 |     29564 | 00:00:00.0087451 |  28.39% |
| IQueryProvider.GetEnumerator           | 00:00:00.2422930 |       140 | 00:00:00.0017306 |   0.03% |
|   GetQuery                             | 00:01:08.2267934 |     50407 | 00:00:00.0013535 |   7.49% |
|     Find                               | 00:00:07.2452833 |     50407 | 00:00:00.0001437 |   0.80% |
|       Expose                           | 00:00:05.2891438 |     50407 | 00:00:00.0001049 |   0.58% |
|       Find                             | 00:00:01.9091043 |     50407 | 00:00:00.0000378 |   0.21% |
|     Create                             | 00:01:00.9605673 |     14512 | 00:00:00.0042007 |   6.69% |
|       Build                            | 00:01:01.5410626 |     14980 | 00:00:00.0041082 |   6.76% |
|         BuildSequence                  | 00:02:09.6966468 |     75405 | 00:00:00.0017200 |  14.24% |
|           CanBuild                     | 00:00:00.4234379 |    537514 | 00:00:00.0000007 |   0.05% |
|           Build                        | 00:02:09.0571104 |     75401 | 00:00:00.0017116 |  14.17% |
|         ReorderBuilders                | 00:00:00.2636328 |     14061 | 00:00:00.0000187 |   0.03% |
|         BuildQuery                     | 00:00:21.4145126 |     14916 | 00:00:00.0014356 |   2.35% |
|           FinalizeQuery                | 00:00:07.6838655 |     33136 | 00:00:00.0002318 |   0.84% |
|   GetIEnumerable                       | 00:00:00.1753300 |     33091 | 00:00:00.0000052 |   0.02% |
| Execute                                | 00:09:47.2920552 |    132695 | 00:00:00.0044258 |  64.49% |
|   Execute Query                        | 00:05:50.8997699 |     33091 | 00:00:00.0106040 |  38.53% |
|   Execute Query Async                  | 00:00:07.9839477 |      8469 | 00:00:00.0009427 |   0.88% |
|   Execute Element                      | 00:00:06.5783917 |      2316 | 00:00:00.0028404 |   0.72% |
|   Execute Element Async                | 00:00:00.4327152 |       164 | 00:00:00.0026385 |   0.05% |
|   Execute Scalar                       | 00:00:00.7906095 |       670 | 00:00:00.0011800 |   0.09% |
|   Execute Scalar Async                 | 00:00:00.0639405 |        24 | 00:00:00.0026641 |   0.01% |
|   Execute Scalar 2                     | 00:00:00         |         0 | 00:00:00         |         |
|   Execute Scalar 2 Async               | 00:00:00         |         0 | 00:00:00         |         |
|   Execute NonQuery                     | 00:01:42.1358959 |     43202 | 00:00:00.0023641 |  11.22% |
|   Execute NonQuery Async               | 00:00:02.1187344 |       687 | 00:00:00.0030840 |   0.23% |
|   Execute NonQuery 2                   | 00:00:00.0018594 |         2 | 00:00:00.0009297 |   0.00% |
|   Execute NonQuery 2 Async             | 00:00:00         |         0 | 00:00:00         |         |
|   CreateTable                          | 00:00:15.7407868 |      5695 | 00:00:00.0027639 |   1.73% |
|   CreateTable Async                    | 00:00:00.2091249 |        78 | 00:00:00.0026810 |   0.02% |
|   DropTable                            | 00:00:30.7677474 |     11180 | 00:00:00.0027520 |   3.38% |
|   DropTable Async                      | 00:00:00.2386865 |       102 | 00:00:00.0023400 |   0.03% |
|   Delete Object                        | 00:00:00.2345400 |        58 | 00:00:00.0040437 |   0.03% |
|   Delete Object Async                  | 00:00:00.0185864 |         6 | 00:00:00.0030977 |   0.00% |
|   Insert Object                        | 00:00:37.0673402 |     17723 | 00:00:00.0020914 |   4.07% |
|   Insert Object Async                  | 00:00:00.2390477 |       102 | 00:00:00.0023436 |   0.03% |
|   InsertOrReplace Object               | 00:00:00.9416725 |       169 | 00:00:00.0055720 |   0.10% |
|   InsertOrReplace Object Async         | 00:00:00.0633126 |        28 | 00:00:00.0022611 |   0.01% |
|   InsertWithIdentity Object            | 00:00:01.0273962 |       646 | 00:00:00.0015903 |   0.11% |
|   InsertWithIdentity Object Async      | 00:00:00.0491648 |        16 | 00:00:00.0030728 |   0.01% |
|   Update Object                        | 00:00:01.2200300 |       200 | 00:00:00.0061001 |   0.13% |
|   Update Object Async                  | 00:00:00.0654143 |         9 | 00:00:00.0072682 |   0.01% |
|   BulkCopy                             | 00:00:10.9908508 |      2095 | 00:00:00.0052462 |   1.21% |
|   BulkCopy Async                       | 00:00:02.0893104 |       212 | 00:00:00.0098552 |   0.23% |
|     BuildSql                           | 00:00:05.7253248 |     59005 | 00:00:00.0000970 |   0.63% |
