Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:20.5578492 |     12803 | 00:00:00.0062921 |    4.07% |

| IQueryProvider.GetEnumerator<T>    | 00:04:51.2790410 |     29463 | 00:00:00.0098862 |   14.72% |
| IQueryProvider.GetEnumerator       | 00:00:00.2983519 |       140 | 00:00:00.0021310 |    0.02% |
|   GetQuery                         | 00:01:06.1041917 |     50379 | 00:00:00.0013121 |    3.34% |
|     Find                           | 00:00:08.0233315 |     50379 | 00:00:00.0001592 |    0.41% |
|       Expose                       | 00:00:05.9548225 |     50379 | 00:00:00.0001182 |    0.30% |

|       Find                         | 00:00:02.0167069 |     50379 | 00:00:00.0000400 |    0.10% |
|     Create                         | 00:00:58.0339839 |     14526 | 00:00:00.0039951 |    2.93% |
|       Build                        | 00:01:00.3627820 |     15006 | 00:00:00.0040225 |    3.05% |
|         BuildSequence              | 00:01:52.2553445 |     75124 | 00:00:00.0014942 |    5.67% |
|           CanBuild                 | 00:00:00.5412302 |    536312 | 00:00:00.0000010 |    0.03% |

|           Build                    | 00:01:51.4527051 |     75120 | 00:00:00.0014836 |    5.63% |
|         ReorderBuilders            | 00:00:00.2814744 |     14087 | 00:00:00.0000199 |    0.01% |
|         BuildQuery                 | 00:00:22.4381539 |     14942 | 00:00:00.0015016 |    1.13% |
|           FinalizeQuery            | 00:00:08.3158324 |     33222 | 00:00:00.0002503 |    0.42% |
|   GetIEnumerable                   | 00:00:00.2166833 |     32998 | 00:00:00.0000065 |    0.01% |

| Execute                            | 00:12:03.3080828 |    132747 | 00:00:00.0054487 |   36.54% |
|   Execute Query                    | 00:06:46.3900234 |     32998 | 00:00:00.0123155 |   20.53% |
|   Execute Query Async              | 00:00:10.4111870 |      8469 | 00:00:00.0012293 |    0.53% |
|   Execute Element                  | 00:00:07.9788115 |      2316 | 00:00:00.0034450 |    0.40% |
|   Execute Element Async            | 00:00:00.5188339 |       164 | 00:00:00.0031636 |    0.03% |

|   Execute Scalar                   | 00:00:01.0848393 |       670 | 00:00:00.0016191 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0856622 |        24 | 00:00:00.0035692 |    0.00% |
|   Execute NonQuery                 | 00:02:17.2287657 |     43267 | 00:00:00.0031716 |    6.93% |
|   Execute NonQuery Async           | 00:00:02.7265950 |       687 | 00:00:00.0039688 |    0.14% |
|   Execute NonQuery Alternative     | 00:00:00.0022807 |         2 | 00:00:00.0011403 |    0.00% |

|   CreateTable                      | 00:00:21.0995048 |      5711 | 00:00:00.0036945 |    1.07% |
|   CreateTable Async                | 00:00:00.2697355 |        78 | 00:00:00.0034581 |    0.01% |
|   DropTable                        | 00:00:40.0264044 |     11212 | 00:00:00.0035699 |    2.02% |
|   DropTable Async                  | 00:00:00.2979082 |       102 | 00:00:00.0029206 |    0.02% |
|   Delete Object                    | 00:00:00.2467684 |        58 | 00:00:00.0042546 |    0.01% |

|   Delete Object Async              | 00:00:00.0232277 |         6 | 00:00:00.0038712 |    0.00% |
|   Insert Object                    | 00:00:51.4872048 |     17739 | 00:00:00.0029024 |    2.60% |
|   Insert Object Async              | 00:00:00.3035804 |       102 | 00:00:00.0029762 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.0948142 |       169 | 00:00:00.0064781 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0753561 |        28 | 00:00:00.0026912 |    0.00% |

