Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:13.6756904 |     12857 | 00:00:00.0057303 |    4.12% |

| IQueryProvider.GetEnumerator<T>    | 00:04:20.9523484 |     29795 | 00:00:00.0087582 |   14.58% |
| IQueryProvider.GetEnumerator       | 00:00:00.2783790 |       140 | 00:00:00.0019884 |    0.02% |
|   GetQuery                         | 00:01:01.5772786 |     50765 | 00:00:00.0012129 |    3.44% |
|     Find                           | 00:00:08.1588624 |     50765 | 00:00:00.0001607 |    0.46% |
|       Expose                       | 00:00:05.9210399 |     50765 | 00:00:00.0001166 |    0.33% |

|       Find                         | 00:00:02.1678428 |     50765 | 00:00:00.0000427 |    0.12% |
|     Create                         | 00:00:53.3997561 |     14675 | 00:00:00.0036388 |    2.98% |
|       Build                        | 00:00:54.8576619 |     15155 | 00:00:00.0036197 |    3.06% |
|         BuildSequence              | 00:01:39.2860016 |     75719 | 00:00:00.0013112 |    5.55% |
|           CanBuild                 | 00:00:00.5252082 |    540865 | 00:00:00.0000009 |    0.03% |

|           Build                    | 00:01:38.6051474 |     75715 | 00:00:00.0013023 |    5.51% |
|         ReorderBuilders            | 00:00:00.3556215 |     14236 | 00:00:00.0000249 |    0.02% |
|         BuildQuery                 | 00:00:20.9271502 |     15091 | 00:00:00.0013867 |    1.17% |
|           FinalizeQuery            | 00:00:08.3242649 |     33652 | 00:00:00.0002473 |    0.46% |
|   GetIEnumerable                   | 00:00:00.2025267 |     33336 | 00:00:00.0000060 |    0.01% |

| Execute                            | 00:11:02.7684658 |    133907 | 00:00:00.0049494 |   37.02% |
|   Execute Query                    | 00:06:22.8647601 |     33336 | 00:00:00.0114850 |   21.39% |
|   Execute Query Async              | 00:00:08.0098979 |      8469 | 00:00:00.0009457 |    0.45% |
|   Execute Element                  | 00:00:07.5920042 |      2316 | 00:00:00.0032780 |    0.42% |
|   Execute Element Async            | 00:00:00.4985484 |       164 | 00:00:00.0030399 |    0.03% |

|   Execute Scalar                   | 00:00:00.9464876 |       670 | 00:00:00.0014126 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0856031 |        24 | 00:00:00.0035667 |    0.00% |
|   Execute NonQuery                 | 00:02:01.9694001 |     43663 | 00:00:00.0027934 |    6.81% |
|   Execute NonQuery Async           | 00:00:02.3998768 |       687 | 00:00:00.0034932 |    0.13% |
|   Execute NonQuery Alternative     | 00:00:00.0019528 |         2 | 00:00:00.0009764 |    0.00% |

|   CreateTable                      | 00:00:19.5613070 |      5797 | 00:00:00.0033743 |    1.09% |
|   CreateTable Async                | 00:00:00.2397514 |        78 | 00:00:00.0030737 |    0.01% |
|   DropTable                        | 00:00:36.1698425 |     11384 | 00:00:00.0031772 |    2.02% |
|   DropTable Async                  | 00:00:00.2742754 |       102 | 00:00:00.0026889 |    0.02% |
|   Delete Object                    | 00:00:00.2446234 |        58 | 00:00:00.0042176 |    0.01% |

|   Delete Object Async              | 00:00:00.0207510 |         6 | 00:00:00.0034585 |    0.00% |
|   Insert Object                    | 00:00:43.9623850 |     17821 | 00:00:00.0024668 |    2.46% |
|   Insert Object Async              | 00:00:00.2942178 |       102 | 00:00:00.0028844 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.1361576 |       169 | 00:00:00.0067228 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0746832 |        28 | 00:00:00.0026672 |    0.00% |

|   InsertWithIdentity Object        | 00:00:01.1950534 |       646 | 00:00:00.0018499 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0646864 |        16 | 00:00:00.0040429 |    0.00% |
|   Update Object                    | 00:00:01.4775072 |       208 | 00:00:00.0071034 |    0.08% |
|   Update Object Async              | 00:00:00.0651898 |         9 | 00:00:00.0072433 |    0.00% |
|   BulkCopy                         | 00:00:12.5379201 |      2147 | 00:00:00.0058397 |    0.70% |

