Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:02.4369271 |     12794 | 00:00:00.0048801 |   7.55% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:03:44.6905263 |     28606 | 00:00:00.0078546 |  27.15% |
| IQueryProvider.GetEnumerator           | 00:00:00.2522501 |       140 | 00:00:00.0018017 |   0.03% |
|   GetQuery                             | 00:00:52.6886683 |     49793 | 00:00:00.0010581 |   6.37% |
|     Find                               | 00:00:06.1631518 |     49793 | 00:00:00.0001237 |   0.74% |
|       Expose                           | 00:00:04.5334983 |     49793 | 00:00:00.0000910 |   0.55% |
|       Find                             | 00:00:01.5609740 |     49793 | 00:00:00.0000313 |   0.19% |
|     Create                             | 00:00:46.5038243 |     14153 | 00:00:00.0032857 |   5.62% |
|       Build                            | 00:00:48.1402722 |     14627 | 00:00:00.0032911 |   5.82% |
|         BuildSequence                  | 00:01:28.4081297 |     72493 | 00:00:00.0012195 |  10.68% |
|           CanBuild                     | 00:00:00.4219491 |    520804 | 00:00:00.0000008 |   0.05% |
|           Build                        | 00:01:27.7654439 |     72489 | 00:00:00.0012107 |  10.61% |
|         ReorderBuilders                | 00:00:00.2182372 |     13708 | 00:00:00.0000159 |   0.03% |
|         BuildQuery                     | 00:00:17.6207795 |     14563 | 00:00:00.0012099 |   2.13% |
|           FinalizeQuery                | 00:00:06.4860306 |     31385 | 00:00:00.0002066 |   0.78% |
|   GetIEnumerable                       | 00:00:00.1384842 |     32133 | 00:00:00.0000043 |   0.02% |
| Execute                                | 00:09:00.1372058 |    127329 | 00:00:00.0042420 |  65.27% |
|   Execute Query                        | 00:05:17.2511696 |     32133 | 00:00:00.0098730 |  38.34% |
|   Execute Query Async                  | 00:00:07.4779153 |      8469 | 00:00:00.0008829 |   0.90% |
|   Execute Element                      | 00:00:06.1485491 |      2308 | 00:00:00.0026640 |   0.74% |
|   Execute Element Async                | 00:00:00.3998748 |       164 | 00:00:00.0024382 |   0.05% |
