Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:14.6043504 |     12526 | 00:00:00.0059559 |   7.55% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:04:32.7220229 |     28454 | 00:00:00.0095846 |  27.60% |
| IQueryProvider.GetEnumerator           | 00:00:00.3097627 |       140 | 00:00:00.0022125 |   0.03% |
|   GetQuery                             | 00:01:09.3986271 |     49367 | 00:00:00.0014057 |   7.02% |
|     Find                               | 00:00:08.3707132 |     49367 | 00:00:00.0001695 |   0.85% |
|       Expose                           | 00:00:05.9042590 |     49367 | 00:00:00.0001195 |   0.60% |
|       Find                             | 00:00:02.4170516 |     49367 | 00:00:00.0000489 |   0.24% |
|     Create                             | 00:01:01.0078351 |     14198 | 00:00:00.0042969 |   6.17% |
|       Build                            | 00:01:01.3744881 |     14670 | 00:00:00.0041836 |   6.21% |
|         BuildSequence                  | 00:01:58.6964563 |     72690 | 00:00:00.0016329 |  12.01% |
|           CanBuild                     | 00:00:00.5759317 |    522148 | 00:00:00.0000011 |   0.06% |
|           Build                        | 00:01:57.8829289 |     72686 | 00:00:00.0016218 |  11.93% |
|         ReorderBuilders                | 00:00:00.3146703 |     13747 | 00:00:00.0000228 |   0.03% |
|         BuildQuery                     | 00:00:21.0984097 |     14606 | 00:00:00.0014445 |   2.14% |
|           FinalizeQuery                | 00:00:08.0681520 |     30064 | 00:00:00.0002683 |   0.82% |
|   GetIEnumerable                       | 00:00:00.1721859 |     31721 | 00:00:00.0000054 |   0.02% |
| Execute                                | 00:10:40.3501887 |    124091 | 00:00:00.0051603 |  64.81% |
|   Execute Query                        | 00:06:18.9882000 |     31721 | 00:00:00.0119475 |  38.36% |
|   Execute Query Async                  | 00:00:08.7180551 |      8463 | 00:00:00.0010301 |   0.88% |
|   Execute Element                      | 00:00:07.7357465 |      2308 | 00:00:00.0033517 |   0.78% |
|   Execute Element Async                | 00:00:00.5122672 |       164 | 00:00:00.0031235 |   0.05% |
|   Execute Scalar                       | 00:00:00.8740132 |       638 | 00:00:00.0013699 |   0.09% |
