Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:01.0314614 |     12803 | 00:00:00.0047669 |    4.10% |
| IQueryProvider.GetEnumerator<T>    | 00:03:38.2944641 |     29461 | 00:00:00.0074096 |   14.65% |
| IQueryProvider.GetEnumerator       | 00:00:00.2149655 |       140 | 00:00:00.0015354 |    0.01% |
|   GetQuery                         | 00:00:50.1079675 |     50377 | 00:00:00.0009946 |    3.36% |
|     Find                           | 00:00:05.8705920 |     50377 | 00:00:00.0001165 |    0.39% |
|       Expose                       | 00:00:04.3384242 |     50377 | 00:00:00.0000861 |    0.29% |
|       Find                         | 00:00:01.4913701 |     50377 | 00:00:00.0000296 |    0.10% |
|     Create                         | 00:00:44.2155834 |     14555 | 00:00:00.0030378 |    2.97% |
|       Build                        | 00:00:44.2297865 |     15035 | 00:00:00.0029417 |    2.97% |
|         BuildSequence              | 00:01:21.2811617 |     75536 | 00:00:00.0010760 |    5.45% |
|           CanBuild                 | 00:00:00.3732647 |    539150 | 00:00:00.0000006 |    0.03% |
|           Build                    | 00:01:20.7438546 |     75532 | 00:00:00.0010690 |    5.42% |
|         ReorderBuilders            | 00:00:00.1891278 |     14118 | 00:00:00.0000133 |    0.01% |
|         BuildQuery                 | 00:00:15.7770956 |     14971 | 00:00:00.0010538 |    1.06% |
|           FinalizeQuery            | 00:00:06.7282655 |     33251 | 00:00:00.0002023 |    0.45% |
|   GetIEnumerable                   | 00:00:00.1321678 |     32996 | 00:00:00.0000040 |    0.01% |
| Execute                            | 00:09:11.9933352 |    132745 | 00:00:00.0041582 |   37.04% |
|   Execute Query                    | 00:05:18.8736102 |     32996 | 00:00:00.0096640 |   21.40% |
|   Execute Query Async              | 00:00:07.6935133 |      8469 | 00:00:00.0009084 |    0.52% |
|   Execute Element                  | 00:00:05.9236674 |      2316 | 00:00:00.0025577 |    0.40% |
|   Execute Element Async            | 00:00:00.3986412 |       164 | 00:00:00.0024307 |    0.03% |
|   Execute Scalar                   | 00:00:00.7981178 |       670 | 00:00:00.0011912 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0655239 |        24 | 00:00:00.0027301 |    0.00% |
|   Execute NonQuery                 | 00:01:41.9864179 |     43267 | 00:00:00.0023571 |    6.84% |
|   Execute NonQuery Async           | 00:00:02.1192206 |       687 | 00:00:00.0030847 |    0.14% |
|   Execute NonQuery Alternative     | 00:00:00.0015822 |         2 | 00:00:00.0007911 |    0.00% |
|   CreateTable                      | 00:00:16.0180704 |      5711 | 00:00:00.0028047 |    1.07% |
|   CreateTable Async                | 00:00:00.2245942 |        78 | 00:00:00.0028794 |    0.02% |
|   DropTable                        | 00:00:30.0276052 |     11212 | 00:00:00.0026781 |    2.02% |
|   DropTable Async                  | 00:00:00.2221473 |       102 | 00:00:00.0021779 |    0.01% |
|   Delete Object                    | 00:00:00.1963442 |        58 | 00:00:00.0033852 |    0.01% |
|   Delete Object Async              | 00:00:00.0180899 |         6 | 00:00:00.0030149 |    0.00% |
|   Insert Object                    | 00:00:36.5490957 |     17739 | 00:00:00.0020603 |    2.45% |
|   Insert Object Async              | 00:00:00.2821999 |       102 | 00:00:00.0027666 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.8410964 |       169 | 00:00:00.0049769 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0639947 |        28 | 00:00:00.0022855 |    0.00% |
|   InsertWithIdentity Object        | 00:00:00.9776036 |       646 | 00:00:00.0015133 |    0.07% |
|   InsertWithIdentity Object Async  | 00:00:00.0481879 |        16 | 00:00:00.0030117 |    0.00% |
|   Update Object                    | 00:00:01.1284892 |       200 | 00:00:00.0056424 |    0.08% |
