Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:27.0725778 |     12802 | 00:00:00.0068014 |    3.95% |
| IQueryProvider.GetEnumerator<T>    | 00:05:40.7334455 |     29582 | 00:00:00.0115182 |   15.45% |
| IQueryProvider.GetEnumerator       | 00:00:00.2962578 |       140 | 00:00:00.0021161 |    0.01% |
|   GetQuery                         | 00:01:16.8052827 |     50425 | 00:00:00.0015231 |    3.48% |
|     Find                           | 00:00:08.7539873 |     50425 | 00:00:00.0001736 |    0.40% |
|       Expose                       | 00:00:06.3290654 |     50425 | 00:00:00.0001255 |    0.29% |
|       Find                         | 00:00:02.3594990 |     50425 | 00:00:00.0000467 |    0.11% |
|     Create                         | 00:01:08.0211287 |     14479 | 00:00:00.0046979 |    3.08% |
|       Build                        | 00:01:07.6450160 |     14953 | 00:00:00.0045238 |    3.07% |
|         BuildSequence              | 00:02:11.9344348 |     74950 | 00:00:00.0017602 |    5.98% |
|           CanBuild                 | 00:00:00.4947239 |    534763 | 00:00:00.0000009 |    0.02% |
|           Build                    | 00:02:11.2131650 |     74946 | 00:00:00.0017507 |    5.95% |
|         ReorderBuilders            | 00:00:00.4350527 |     14034 | 00:00:00.0000309 |    0.02% |
|         BuildQuery                 | 00:00:23.1608709 |     14889 | 00:00:00.0015555 |    1.05% |
|           FinalizeQuery            | 00:00:09.4299731 |     33109 | 00:00:00.0002848 |    0.43% |
|   GetIEnumerable                   | 00:00:00.2034615 |     33109 | 00:00:00.0000061 |    0.01% |
| Execute                            | 00:13:19.9924350 |    132713 | 00:00:00.0060279 |   36.26% |
|   Execute Query                    | 00:07:46.9844355 |     33109 | 00:00:00.0141044 |   21.17% |
|   Execute Query Async              | 00:00:09.6668710 |      8469 | 00:00:00.0011414 |    0.44% |
|   Execute Element                  | 00:00:08.7676577 |      2316 | 00:00:00.0037856 |    0.40% |
|   Execute Element Async            | 00:00:00.7044352 |       164 | 00:00:00.0042953 |    0.03% |
|   Execute Scalar                   | 00:00:01.2981849 |       670 | 00:00:00.0019375 |    0.06% |
