Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:12.8450730 |     12857 | 00:00:00.0056657 |    4.13% |

| IQueryProvider.GetEnumerator<T>    | 00:04:26.7658150 |     29567 | 00:00:00.0090224 |   15.14% |
| IQueryProvider.GetEnumerator       | 00:00:00.2815157 |       140 | 00:00:00.0020108 |    0.02% |
|   GetQuery                         | 00:00:58.8826435 |     50537 | 00:00:00.0011651 |    3.34% |
|     Find                           | 00:00:07.7164659 |     50537 | 00:00:00.0001526 |    0.44% |
|       Expose                       | 00:00:05.6022515 |     50537 | 00:00:00.0001108 |    0.32% |

|       Find                         | 00:00:02.0412733 |     50537 | 00:00:00.0000403 |    0.12% |
|     Create                         | 00:00:51.1460927 |     14586 | 00:00:00.0035065 |    2.90% |
|       Build                        | 00:00:52.5385481 |     15066 | 00:00:00.0034872 |    2.98% |
|         BuildSequence              | 00:01:33.0542544 |     75457 | 00:00:00.0012332 |    5.28% |
|           CanBuild                 | 00:00:00.4965580 |    540338 | 00:00:00.0000009 |    0.03% |

|           Build                    | 00:01:32.3920621 |     75453 | 00:00:00.0012244 |    5.24% |
|         ReorderBuilders            | 00:00:00.3084367 |     14147 | 00:00:00.0000218 |    0.02% |
|         BuildQuery                 | 00:00:20.8532134 |     15002 | 00:00:00.0013900 |    1.18% |
|           FinalizeQuery            | 00:00:08.1264748 |     33464 | 00:00:00.0002428 |    0.46% |
|   GetIEnumerable                   | 00:00:00.1599807 |     33108 | 00:00:00.0000048 |    0.01% |

| Execute                            | 00:10:47.9044051 |    133367 | 00:00:00.0048580 |   36.77% |
|   Execute Query                    | 00:06:13.7894655 |     33108 | 00:00:00.0112900 |   21.21% |
|   Execute Query Async              | 00:00:08.5948140 |      8469 | 00:00:00.0010148 |    0.49% |
|   Execute Element                  | 00:00:07.2522718 |      2316 | 00:00:00.0031313 |    0.41% |
|   Execute Element Async            | 00:00:00.4762756 |       164 | 00:00:00.0029041 |    0.03% |

|   Execute Scalar                   | 00:00:00.9268674 |       670 | 00:00:00.0013833 |    0.05% |
|   Execute Scalar Async             | 00:00:00.1137453 |        24 | 00:00:00.0047393 |    0.01% |
|   Execute NonQuery                 | 00:02:00.3672797 |     43523 | 00:00:00.0027656 |    6.83% |
|   Execute NonQuery Async           | 00:00:02.4889063 |       687 | 00:00:00.0036228 |    0.14% |
|   Execute NonQuery Alternative     | 00:00:00.0020238 |         2 | 00:00:00.0010119 |    0.00% |

|   CreateTable                      | 00:00:18.9265012 |      5765 | 00:00:00.0032830 |    1.07% |
|   CreateTable Async                | 00:00:00.2417422 |        78 | 00:00:00.0030992 |    0.01% |
|   DropTable                        | 00:00:34.8042418 |     11320 | 00:00:00.0030745 |    1.98% |
|   DropTable Async                  | 00:00:00.2569737 |       102 | 00:00:00.0025193 |    0.01% |
|   Delete Object                    | 00:00:00.2604111 |        58 | 00:00:00.0044898 |    0.01% |

|   Delete Object Async              | 00:00:00.0228012 |         6 | 00:00:00.0038002 |    0.00% |
|   Insert Object                    | 00:00:43.7220164 |     17777 | 00:00:00.0024594 |    2.48% |
|   Insert Object Async              | 00:00:00.3108415 |       102 | 00:00:00.0030474 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.0406616 |       169 | 00:00:00.0061577 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0732758 |        28 | 00:00:00.0026169 |    0.00% |

|   InsertWithIdentity Object        | 00:00:01.1821581 |       646 | 00:00:00.0018299 |    0.07% |
