Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:05.5519582 |     12802 | 00:00:00.0051204 |    3.93% |
| IQueryProvider.GetEnumerator<T>    | 00:04:10.6721266 |     29557 | 00:00:00.0084809 |   15.03% |
| IQueryProvider.GetEnumerator       | 00:00:00.2319223 |       140 | 00:00:00.0016565 |    0.01% |
|   GetQuery                         | 00:00:57.7814366 |     50400 | 00:00:00.0011464 |    3.46% |
|     Find                           | 00:00:07.3751255 |     50400 | 00:00:00.0001463 |    0.44% |
|       Expose                       | 00:00:05.3666970 |     50400 | 00:00:00.0001064 |    0.32% |
|       Find                         | 00:00:01.9362489 |     50400 | 00:00:00.0000384 |    0.12% |
|     Create                         | 00:00:50.3875909 |     14502 | 00:00:00.0034745 |    3.02% |
|       Build                        | 00:00:51.2434909 |     14976 | 00:00:00.0034217 |    3.07% |
|         BuildSequence              | 00:01:39.1612986 |     75141 | 00:00:00.0013196 |    5.94% |
|           CanBuild                 | 00:00:00.4317362 |    536021 | 00:00:00.0000008 |    0.03% |
|           Build                    | 00:01:38.5751151 |     75137 | 00:00:00.0013119 |    5.91% |
|         ReorderBuilders            | 00:00:00.2311681 |     14057 | 00:00:00.0000164 |    0.01% |
|         BuildQuery                 | 00:00:18.5576496 |     14912 | 00:00:00.0012444 |    1.11% |
|           FinalizeQuery            | 00:00:06.9287663 |     33132 | 00:00:00.0002091 |    0.42% |
|   GetIEnumerable                   | 00:00:00.2023895 |     33084 | 00:00:00.0000061 |    0.01% |
| Execute                            | 00:10:00.9657548 |    132688 | 00:00:00.0045291 |   36.02% |
|   Execute Query                    | 00:05:54.7130357 |     33084 | 00:00:00.0107215 |   21.26% |
|   Execute Query Async              | 00:00:07.9215642 |      8469 | 00:00:00.0009353 |    0.47% |
|   Execute Element                  | 00:00:06.3243995 |      2316 | 00:00:00.0027307 |    0.38% |
|   Execute Element Async            | 00:00:00.4153183 |       164 | 00:00:00.0025324 |    0.02% |
|   Execute Scalar                   | 00:00:00.8656328 |       670 | 00:00:00.0012919 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0651640 |        24 | 00:00:00.0027151 |    0.00% |
|   Execute NonQuery                 | 00:01:47.3223680 |     43202 | 00:00:00.0024841 |    6.43% |
|   Execute NonQuery Async           | 00:00:02.3465510 |       687 | 00:00:00.0034156 |    0.14% |
|   Execute NonQuery Alternative     | 00:00:00.0018129 |         2 | 00:00:00.0009064 |    0.00% |
|   CreateTable                      | 00:00:16.2739339 |      5695 | 00:00:00.0028575 |    0.98% |
