Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:00.9371863 |     12802 | 00:00:00.0047599 |    3.99% |
| IQueryProvider.GetEnumerator<T>    | 00:03:41.3149947 |     29503 | 00:00:00.0075014 |   14.49% |
| IQueryProvider.GetEnumerator       | 00:00:00.2271361 |       140 | 00:00:00.0016224 |    0.01% |
|   GetQuery                         | 00:00:54.1580830 |     50346 | 00:00:00.0010757 |    3.55% |
|     Find                           | 00:00:06.6410826 |     50346 | 00:00:00.0001319 |    0.43% |
|       Expose                       | 00:00:04.9064848 |     50346 | 00:00:00.0000974 |    0.32% |
|       Find                         | 00:00:01.6465007 |     50346 | 00:00:00.0000327 |    0.11% |
|     Create                         | 00:00:47.4983052 |     14484 | 00:00:00.0032793 |    3.11% |
|       Build                        | 00:00:48.8757303 |     14958 | 00:00:00.0032675 |    3.20% |
|         BuildSequence              | 00:01:32.7304102 |     75013 | 00:00:00.0012361 |    6.07% |
|           CanBuild                 | 00:00:00.3545675 |    535185 | 00:00:00.0000006 |    0.02% |
|           Build                    | 00:01:32.2178196 |     75009 | 00:00:00.0012294 |    6.04% |
|         ReorderBuilders            | 00:00:00.2218368 |     14039 | 00:00:00.0000158 |    0.01% |
|         BuildQuery                 | 00:00:17.8643151 |     14894 | 00:00:00.0011994 |    1.17% |
|           FinalizeQuery            | 00:00:07.0737800 |     33122 | 00:00:00.0002135 |    0.46% |
|   GetIEnumerable                   | 00:00:00.1361281 |     33030 | 00:00:00.0000041 |    0.01% |
| Execute                            | 00:09:08.9072921 |    132650 | 00:00:00.0041380 |   35.93% |
|   Execute Query                    | 00:05:22.5719556 |     33030 | 00:00:00.0097660 |   21.11% |
|   Execute Query Async              | 00:00:08.1891939 |      8469 | 00:00:00.0009669 |    0.54% |
