Count : 76
+----------------------------------------+--------------------+-----------+------------------+----------+
| Name                                   | Elapsed            | CallCount | TimePerCall      | Percent  |
+----------------------------------------+--------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>              | 01:39:33.0582393   |     12525 | 00:00:00.4768908 |  4.20 %  |
| IQueryProvider.Execute                 | 00:00:00           |         0 | 00:00:00         |          |
| IQueryProvider.GetEnumerator<T>        | 06:00:44.2399598   |     28235 | 00:00:00.7665748 | 15.23 %  |
| IQueryProvider.GetEnumerator           | 00:00:23.6647492   |       140 | 00:00:00.1690339 |  0.02 %  |
|   GetQuery                             | 01:25:33.7381748   |     49147 | 00:00:00.1044567 |  3.61 %  |
|     Find                               | 00:10:07.3884743   |     49147 | 00:00:00.0123586 |  0.43 %  |
|       Expose                           | 00:07:29.6891655   |     49147 | 00:00:00.0091498 |  0.32 %  |
|       Find                             | 00:02:32.3290663   |     49147 | 00:00:00.0030994 |  0.11 %  |
|     Create                             | 01:15:23.3804590   |     14128 | 00:00:00.3201713 |  3.18 %  |
|       Build                            | 01:16:55.7312725   |     14600 | 00:00:00.3161459 |  3.25 %  |
|         BuildSequence                  | 02:22:42.1606001   |     72076 | 00:00:00.1187935 |  6.02 %  |
|           CanBuild                     | 00:00:35.8867478   |    517579 | 00:00:00.0000693 |  0.03 %  |
|           Build                        | 02:21:44.4186627   |     72072 | 00:00:00.1179989 |  5.98 %  |
|         ReorderBuilders                | 00:00:18.1598276   |     13677 | 00:00:00.0013277 |  0.01 %  |
|         BuildQuery                     | 00:27:25.6399378   |     14536 | 00:00:00.1132113 |  1.16 %  |
|           FinalizeQuery                | 00:10:41.4937178   |     29958 | 00:00:00.0214131 |  0.45 %  |
|   GetIEnumerable                       | 00:00:17.2835087   |     31502 | 00:00:00.0005486 |  0.01 %  |
| Execute                                | 13:56:24.2687644   |    123799 | 00:00:00.4053689 | 35.31 %  |
|   Execute Query                        | 08:13:19.1321554   |     31502 | 00:00:00.9395953 | 20.82 %  |
|   Execute Query Async                  | 00:11:41.1338889   |      8463 | 00:00:00.0828469 |  0.49 %  |
|   Execute Element                      | 00:10:06.0508728   |      2308 | 00:00:00.2625870 |  0.43 %  |
|   Execute Element Async                | 00:00:39.4569616   |       164 | 00:00:00.2405912 |  0.03 %  |
|   Execute Scalar                       | 00:01:09.2677533   |       638 | 00:00:00.1085701 |  0.05 %  |
|   Execute Scalar Async                 | 00:00:05.8228308   |        24 | 00:00:00.2426179 |  0.00 %  |
|   Execute Scalar 2                     | 00:00:00           |         0 | 00:00:00         |          |
|   Execute Scalar 2 Async               | 00:00:00           |         0 | 00:00:00         |          |
|   Execute NonQuery                     | 02:28:39.4427506   |     39881 | 00:00:00.2236514 |  6.27 %  |
|   Execute NonQuery Async               | 00:03:04.6993670   |       603 | 00:00:00.3063007 |  0.13 %  |
|   Execute NonQuery 2                   | 00:00:00.1639401   |         2 | 00:00:00.0819700 |  0.00 %  |
|   Execute NonQuery 2 Async             | 00:00:00           |         0 | 00:00:00         |          |
|   CreateTable                          | 00:21:00.5614596   |      4861 | 00:00:00.2593214 |  0.89 %  |
|   CreateTable Async                    | 00:00:12.9473930   |        46 | 00:00:00.2814650 |  0.01 %  |
