Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:07.6614728 |     12802 | 00:00:00.0052852 |    3.87% |
| IQueryProvider.GetEnumerator<T>    | 00:04:23.2700824 |     29495 | 00:00:00.0089259 |   15.06% |
| IQueryProvider.GetEnumerator       | 00:00:00.2709790 |       140 | 00:00:00.0019355 |    0.02% |
|   GetQuery                         | 00:01:02.2229030 |     50338 | 00:00:00.0012361 |    3.56% |
|     Find                           | 00:00:07.5444974 |     50338 | 00:00:00.0001498 |    0.43% |
|       Expose                       | 00:00:05.5366708 |     50338 | 00:00:00.0001099 |    0.32% |
|       Find                         | 00:00:01.9358292 |     50338 | 00:00:00.0000384 |    0.11% |
|     Create                         | 00:00:54.6423201 |     14464 | 00:00:00.0037778 |    3.13% |
|       Build                        | 00:00:56.3429127 |     14938 | 00:00:00.0037717 |    3.22% |
|         BuildSequence              | 00:01:49.2091368 |     74813 | 00:00:00.0014597 |    6.25% |
|           CanBuild                 | 00:00:00.4296792 |    533903 | 00:00:00.0000008 |    0.02% |
|           Build                    | 00:01:48.5907955 |     74809 | 00:00:00.0014515 |    6.21% |
|         ReorderBuilders            | 00:00:00.2651909 |     14019 | 00:00:00.0000189 |    0.02% |
|         BuildQuery                 | 00:00:20.9980024 |     14874 | 00:00:00.0014117 |    1.20% |
|           FinalizeQuery            | 00:00:08.1311748 |     33094 | 00:00:00.0002456 |    0.47% |
|   GetIEnumerable                   | 00:00:00.1590454 |     33022 | 00:00:00.0000048 |    0.01% |
| Execute                            | 00:10:23.3777569 |    132626 | 00:00:00.0047002 |   35.65% |
|   Execute Query                    | 00:06:12.0964665 |     33022 | 00:00:00.0112681 |   21.28% |
|   Execute Query Async              | 00:00:08.3111536 |      8469 | 00:00:00.0009813 |    0.48% |
|   Execute Element                  | 00:00:06.6326614 |      2316 | 00:00:00.0028638 |    0.38% |
|   Execute Element Async            | 00:00:00.4626252 |       164 | 00:00:00.0028208 |    0.03% |
|   Execute Scalar                   | 00:00:00.8264053 |       670 | 00:00:00.0012334 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0897955 |        24 | 00:00:00.0037414 |    0.01% |
|   Execute NonQuery                 | 00:01:48.4607966 |     43202 | 00:00:00.0025105 |    6.20% |
|   Execute NonQuery Async           | 00:00:02.2739668 |       687 | 00:00:00.0033099 |    0.13% |
|   Execute NonQuery Alternative     | 00:00:00.0017847 |         2 | 00:00:00.0008923 |    0.00% |
|   CreateTable                      | 00:00:16.9886201 |      5695 | 00:00:00.0029830 |    0.97% |
|   CreateTable Async                | 00:00:00.2365042 |        78 | 00:00:00.0030321 |    0.01% |
|   DropTable                        | 00:00:32.6331288 |     11180 | 00:00:00.0029188 |    1.87% |
|   DropTable Async                  | 00:00:00.2542186 |       102 | 00:00:00.0024923 |    0.01% |
|   Delete Object                    | 00:00:00.2367188 |        58 | 00:00:00.0040813 |    0.01% |
|   Delete Object Async              | 00:00:00.0204193 |         6 | 00:00:00.0034032 |    0.00% |
|   Insert Object                    | 00:00:39.0531771 |     17723 | 00:00:00.0022035 |    2.23% |
|   Insert Object Async              | 00:00:00.2633791 |       102 | 00:00:00.0025821 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.9895411 |       169 | 00:00:00.0058552 |    0.06% |
|   InsertOrReplace Object Async     | 00:00:00.0623851 |        28 | 00:00:00.0022280 |    0.00% |
