Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:22.1587007 |     12803 | 00:00:00.0064171 |    4.01% |

| IQueryProvider.GetEnumerator<T>    | 00:05:02.3245496 |     29565 | 00:00:00.0102257 |   14.77% |
| IQueryProvider.GetEnumerator       | 00:00:00.3189201 |       140 | 00:00:00.0022780 |    0.02% |
|   GetQuery                         | 00:01:17.9811270 |     50481 | 00:00:00.0015447 |    3.81% |
|     Find                           | 00:00:09.2236165 |     50481 | 00:00:00.0001827 |    0.45% |
|       Expose                       | 00:00:06.9016733 |     50481 | 00:00:00.0001367 |    0.34% |

|       Find                         | 00:00:02.2503515 |     50481 | 00:00:00.0000445 |    0.11% |
|     Create                         | 00:01:08.7343112 |     14513 | 00:00:00.0047360 |    3.36% |
|       Build                        | 00:01:08.8549817 |     14993 | 00:00:00.0045924 |    3.36% |
|         BuildSequence              | 00:02:01.3274626 |     76293 | 00:00:00.0015902 |    5.93% |
|           CanBuild                 | 00:00:00.5182772 |    542484 | 00:00:00.0000009 |    0.03% |

|           Build                    | 00:02:00.6277669 |     76289 | 00:00:00.0015811 |    5.89% |
|         ReorderBuilders            | 00:00:00.3996997 |     14074 | 00:00:00.0000283 |    0.02% |
|         BuildQuery                 | 00:00:31.7361489 |     14929 | 00:00:00.0021258 |    1.55% |
|           FinalizeQuery            | 00:00:17.4356049 |     33263 | 00:00:00.0005241 |    0.85% |
|   GetIEnumerable                   | 00:00:00.2056131 |     33100 | 00:00:00.0000062 |    0.01% |

| Execute                            | 00:11:57.2113370 |    132957 | 00:00:00.0053943 |   35.04% |
|   Execute Query                    | 00:06:42.8344858 |     33100 | 00:00:00.0121702 |   19.68% |
|   Execute Query Async              | 00:00:09.5241377 |      8469 | 00:00:00.0011245 |    0.47% |
|   Execute Element                  | 00:00:08.3364333 |      2316 | 00:00:00.0035994 |    0.41% |
|   Execute Element Async            | 00:00:00.5381367 |       164 | 00:00:00.0032813 |    0.03% |

|   Execute Scalar                   | 00:00:01.0784832 |       670 | 00:00:00.0016096 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0944569 |        24 | 00:00:00.0039357 |    0.00% |
|   Execute NonQuery                 | 00:02:16.8019838 |     43321 | 00:00:00.0031578 |    6.68% |
|   Execute NonQuery Async           | 00:00:02.8150113 |       687 | 00:00:00.0040975 |    0.14% |
|   Execute NonQuery Alternative     | 00:00:00.0021504 |         2 | 00:00:00.0010752 |    0.00% |

|   CreateTable                      | 00:00:21.2316071 |      5729 | 00:00:00.0037059 |    1.04% |
|   CreateTable Async                | 00:00:00.2608140 |        78 | 00:00:00.0033437 |    0.01% |
|   DropTable                        | 00:00:41.1659181 |     11248 | 00:00:00.0036598 |    2.01% |
