Count : 77
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:18.4430892 |     12802 | 00:00:00.0061274 |   7.11% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:04:50.5497385 |     29497 | 00:00:00.0098501 |  26.35% |
| IQueryProvider.GetEnumerator           | 00:00:00.2859160 |       140 | 00:00:00.0020422 |   0.03% |
|   GetQuery                             | 00:01:03.0944365 |     50340 | 00:00:00.0012533 |   5.72% |
|     Find                               | 00:00:08.1862557 |     50340 | 00:00:00.0001626 |   0.74% |
|       Expose                           | 00:00:06.1560847 |     50340 | 00:00:00.0001222 |   0.56% |
|       Find                             | 00:00:01.9684093 |     50340 | 00:00:00.0000391 |   0.18% |
|     Create                             | 00:00:54.8832890 |     14436 | 00:00:00.0038018 |   4.98% |
|       Build                            | 00:00:56.3440541 |     14910 | 00:00:00.0037789 |   5.11% |
|         BuildSequence                  | 00:01:41.4980600 |     74545 | 00:00:00.0013615 |   9.20% |
|           CanBuild                     | 00:00:00.5576471 |    531912 | 00:00:00.0000010 |   0.05% |
|           Build                        | 00:01:40.6215977 |     74541 | 00:00:00.0013498 |   9.13% |
|         ReorderBuilders                | 00:00:00.3035971 |     13991 | 00:00:00.0000216 |   0.03% |
|         BuildQuery                     | 00:00:21.3928342 |     14846 | 00:00:00.0014409 |   1.94% |
|           FinalizeQuery                | 00:00:08.5275485 |     33066 | 00:00:00.0002578 |   0.77% |
|   GetIEnumerable                       | 00:00:00.1967032 |     33024 | 00:00:00.0000059 |   0.02% |
| Execute                                | 00:12:13.3892908 |    132628 | 00:00:00.0055296 |  66.51% |
|   Execute Query                        | 00:07:00.4215949 |     33024 | 00:00:00.0127307 |  38.13% |
|   Execute Query Async                  | 00:00:09.3385215 |      8469 | 00:00:00.0011026 |   0.85% |
|   Execute Element                      | 00:00:07.6609409 |      2316 | 00:00:00.0033078 |   0.69% |
|   Execute Element Async                | 00:00:00.5167798 |       164 | 00:00:00.0031510 |   0.05% |
|   Execute Scalar                       | 00:00:01.0337393 |       670 | 00:00:00.0015428 |   0.09% |
|   Execute Scalar Async                 | 00:00:00.0900994 |        24 | 00:00:00.0037541 |   0.01% |
|   Execute Scalar 2                     | 00:00:00         |         0 | 00:00:00         |         |
|   Execute Scalar 2 Async               | 00:00:00         |         0 | 00:00:00         |         |
|   Execute NonQuery                     | 00:02:16.7780993 |     43202 | 00:00:00.0031660 |  12.40% |
|   Execute NonQuery Async               | 00:00:02.7069963 |       687 | 00:00:00.0039403 |   0.25% |
|   Execute NonQuery 2                   | 00:00:00.0021149 |         2 | 00:00:00.0010574 |   0.00% |
|   Execute NonQuery 2 Async             | 00:00:00         |         0 | 00:00:00         |         |
|   CreateTable                          | 00:00:21.3724552 |      5695 | 00:00:00.0037528 |   1.94% |
|   CreateTable Async                    | 00:00:00.2673962 |        78 | 00:00:00.0034281 |   0.02% |
|   DropTable                            | 00:00:40.6253810 |     11180 | 00:00:00.0036337 |   3.68% |
|   DropTable Async                      | 00:00:00.3039773 |       102 | 00:00:00.0029801 |   0.03% |
|   Delete Object                        | 00:00:00.2708534 |        58 | 00:00:00.0046698 |   0.02% |
