Count : 76
+----------------------------------------+------------------+-----------+------------------+---------+
| Name                                   | Elapsed          | CallCount | TimePerCall      | Percent |
+----------------------------------------+------------------+-----------+------------------+---------+
| IQueryProvider.Execute<T>              | 00:01:05.9688596 |     12526 | 00:00:00.0052665 |   7.32% |
| IQueryProvider.Execute                 | 00:00:00         |         0 | 00:00:00         |         |
| IQueryProvider.GetEnumerator<T>        | 00:04:06.6703518 |     28393 | 00:00:00.0086877 |  27.35% |
| IQueryProvider.GetEnumerator           | 00:00:00.2592518 |       140 | 00:00:00.0018517 |   0.03% |
|   GetQuery                             | 00:00:59.8750776 |     49306 | 00:00:00.0012143 |   6.64% |
|     Find                               | 00:00:06.9021994 |     49306 | 00:00:00.0001399 |   0.77% |
|       Expose                           | 00:00:05.0568075 |     49306 | 00:00:00.0001025 |   0.56% |
|       Find                             | 00:00:01.7326279 |     49306 | 00:00:00.0000351 |   0.19% |
|     Create                             | 00:00:52.9527313 |     14192 | 00:00:00.0037311 |   5.87% |
|       Build                            | 00:00:53.7022284 |     14664 | 00:00:00.0036621 |   5.96% |
|         BuildSequence                  | 00:01:43.9288026 |     72717 | 00:00:00.0014292 |  11.53% |
|           CanBuild                     | 00:00:00.3865587 |    522704 | 00:00:00.0000007 |   0.04% |
|           Build                        | 00:01:43.3986234 |     72713 | 00:00:00.0014220 |  11.47% |
|         ReorderBuilders                | 00:00:00.2884069 |     13741 | 00:00:00.0000209 |   0.03% |
|         BuildQuery                     | 00:00:19.0470522 |     14600 | 00:00:00.0013045 |   2.11% |
|           FinalizeQuery                | 00:00:07.1918386 |     30058 | 00:00:00.0002392 |   0.80% |
|   GetIEnumerable                       | 00:00:00.2036019 |     31660 | 00:00:00.0000064 |   0.02% |
| Execute                                | 00:09:48.8573378 |    124030 | 00:00:00.0047477 |  65.30% |
|   Execute Query                        | 00:05:53.4832067 |     31660 | 00:00:00.0111649 |  39.20% |
|   Execute Query Async                  | 00:00:08.2677653 |      8463 | 00:00:00.0009769 |   0.92% |
|   Execute Element                      | 00:00:06.5508825 |      2308 | 00:00:00.0028383 |   0.73% |
|   Execute Element Async                | 00:00:00.4868466 |       164 | 00:00:00.0029685 |   0.05% |
|   Execute Scalar                       | 00:00:00.7902216 |       638 | 00:00:00.0012385 |   0.09% |
|   Execute Scalar Async                 | 00:00:00.0729158 |        24 | 00:00:00.0030381 |   0.01% |
|   Execute Scalar 2                     | 00:00:00         |         0 | 00:00:00         |         |
|   Execute Scalar 2 Async               | 00:00:00         |         0 | 00:00:00         |         |
|   Execute NonQuery                     | 00:01:42.9457186 |     39918 | 00:00:00.0025789 |  11.42% |
|   Execute NonQuery Async               | 00:00:02.0724372 |       603 | 00:00:00.0034368 |   0.23% |
|   Execute NonQuery 2                   | 00:00:00.0017536 |         2 | 00:00:00.0008768 |   0.00% |
|   Execute NonQuery 2 Async             | 00:00:00         |         0 | 00:00:00         |         |
|   CreateTable                          | 00:00:14.7530455 |      4873 | 00:00:00.0030275 |   1.64% |
|   CreateTable Async                    | 00:00:00.1608028 |        46 | 00:00:00.0034957 |   0.02% |
|   DropTable                            | 00:00:30.4140080 |      9498 | 00:00:00.0032021 |   3.37% |
|   DropTable Async                      | 00:00:00.1594773 |        58 | 00:00:00.0027496 |   0.02% |
|   Delete Object                        | 00:00:00.1259614 |        26 | 00:00:00.0048446 |   0.01% |
|   Delete Object Async                  | 00:00:00.0192969 |         6 | 00:00:00.0032161 |   0.00% |
|   Insert Object                        | 00:00:38.9281935 |     17087 | 00:00:00.0022782 |   4.32% |
|   Insert Object Async                  | 00:00:00.2455577 |        94 | 00:00:00.0026123 |   0.03% |
|   InsertOrReplace Object               | 00:00:00.7463548 |       117 | 00:00:00.0063791 |   0.08% |
