Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:06.6225060 |     12802 | 00:00:00.0052040 |    3.88% |
| IQueryProvider.GetEnumerator<T>    | 00:04:15.6060054 |     29521 | 00:00:00.0086584 |   14.89% |
| IQueryProvider.GetEnumerator       | 00:00:00.2389621 |       140 | 00:00:00.0017068 |    0.01% |
|   GetQuery                         | 00:01:02.9011564 |     50364 | 00:00:00.0012489 |    3.66% |
|     Find                           | 00:00:07.3782789 |     50364 | 00:00:00.0001464 |    0.43% |
|       Expose                       | 00:00:05.4346666 |     50364 | 00:00:00.0001079 |    0.32% |
|       Find                         | 00:00:01.8953219 |     50364 | 00:00:00.0000376 |    0.11% |
|     Create                         | 00:00:55.4931995 |     14505 | 00:00:00.0038257 |    3.23% |
|       Build                        | 00:00:56.5849008 |     14979 | 00:00:00.0037776 |    3.30% |
|         BuildSequence              | 00:01:49.2365684 |     75285 | 00:00:00.0014509 |    6.36% |
|           CanBuild                 | 00:00:00.4144618 |    537018 | 00:00:00.0000007 |    0.02% |
|           Build                    | 00:01:48.6617453 |     75281 | 00:00:00.0014434 |    6.33% |
|         ReorderBuilders            | 00:00:00.2868498 |     14060 | 00:00:00.0000204 |    0.02% |
|         BuildQuery                 | 00:00:20.9233355 |     14915 | 00:00:00.0014028 |    1.22% |
|           FinalizeQuery            | 00:00:08.0296287 |     33141 | 00:00:00.0002422 |    0.47% |
|   GetIEnumerable                   | 00:00:00.1425506 |     33048 | 00:00:00.0000043 |    0.01% |
| Execute                            | 00:10:01.3271252 |    132664 | 00:00:00.0045327 |   35.04% |
|   Execute Query                    | 00:05:53.7188075 |     33048 | 00:00:00.0107031 |   20.61% |
|   Execute Query Async              | 00:00:08.8587642 |      8469 | 00:00:00.0010460 |    0.52% |
|   Execute Element                  | 00:00:06.6529747 |      2316 | 00:00:00.0028726 |    0.39% |
|   Execute Element Async            | 00:00:00.4441977 |       164 | 00:00:00.0027085 |    0.03% |
|   Execute Scalar                   | 00:00:00.8401114 |       670 | 00:00:00.0012538 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0720467 |        24 | 00:00:00.0030019 |    0.00% |
