Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:10.0662872 |     12850 | 00:00:00.0054526 |    3.99% |
| IQueryProvider.GetEnumerator<T>    | 00:04:27.5040016 |     29646 | 00:00:00.0090232 |   15.24% |
| IQueryProvider.GetEnumerator       | 00:00:00.2812071 |       140 | 00:00:00.0020086 |    0.02% |
|   GetQuery                         | 00:00:59.1905870 |     50537 | 00:00:00.0011712 |    3.37% |
|     Find                           | 00:00:07.3523658 |     50537 | 00:00:00.0001454 |    0.42% |
|       Expose                       | 00:00:05.3657800 |     50537 | 00:00:00.0001061 |    0.31% |
|       Find                         | 00:00:01.9315885 |     50537 | 00:00:00.0000382 |    0.11% |
|     Create                         | 00:00:51.8174983 |     14526 | 00:00:00.0035672 |    2.95% |
|       Build                        | 00:00:53.6200621 |     15000 | 00:00:00.0035746 |    3.06% |
|         BuildSequence              | 00:01:39.5685142 |     75200 | 00:00:00.0013240 |    5.67% |
|           CanBuild                 | 00:00:00.4935493 |    538222 | 00:00:00.0000009 |    0.03% |
|           Build                    | 00:01:38.9127635 |     75196 | 00:00:00.0013153 |    5.64% |
|         ReorderBuilders            | 00:00:00.2682469 |     14081 | 00:00:00.0000190 |    0.02% |
|         BuildQuery                 | 00:00:20.4846556 |     14936 | 00:00:00.0013714 |    1.17% |
|           FinalizeQuery            | 00:00:08.0971245 |     33318 | 00:00:00.0002430 |    0.46% |
|   GetIEnumerable                   | 00:00:00.2364694 |     33173 | 00:00:00.0000071 |    0.01% |
| Execute                            | 00:10:37.1805966 |    133245 | 00:00:00.0047820 |   36.31% |
|   Execute Query                    | 00:06:11.7588700 |     33173 | 00:00:00.0112066 |   21.18% |
|   Execute Query Async              | 00:00:08.2992151 |      8469 | 00:00:00.0009799 |    0.47% |
|   Execute Element                  | 00:00:06.8072142 |      2316 | 00:00:00.0029392 |    0.39% |
